mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
-0.3252948942304021,62.29939689635774,62.32433161694643,62.30024615054198,-0.31250936867703144,2.3090003898324616,63.750897615,2.4442013964944636,267.04438294513477,1.46484375,2.5700027001304817
-0.19722460057280006,85.50418117017136,85.53840337733315,85.50440862975755,0.3159011727213149,0.2585504124733089,101.55940902500001,2.889910946183239,515.429720519984,0.9765625,2.5721985315478384
-0.04620598295439959,128.519052683855,128.5704911700786,128.5190609899884,0.7461084857314914,2.0957614537088194,141.5764297625,2.589887774345803,1597.7359756872388,0.9765625,2.5381685266401144
-1.5199215764408007,97.67319003128064,97.71228276449742,97.68501529142118,-0.6637751030178805,1.57398610110267,99.79981868,2.6265989780300423,850.2977014830977,0.48828125,2.644129782663812
-1.9990081540919993,60.867636018444685,60.89199769083036,60.90045277396541,-0.7141796366416174,2.4196661490478366,66.44232731,2.4340607310290463,300.366542844579,1.953125,2.709160747232505
1.031831535135999,93.40895364024593,93.44633965480679,93.41465247209622,-0.5338516852837208,2.856118306910952,109.52496147,2.4272194447722573,661.0734120960542,0.9765625,2.501072351046121
0.09705072993839785,91.89604349397692,91.93282398113861,91.89609474124065,-0.8874403700540607,2.571609472440472,111.46035750749999,2.5413612762302678,665.3271066927215,2.44140625,2.5529870209268632
-1.9761169958424,94.26097706998588,94.2987040985407,94.28168876600408,-0.896224411535765,3.1730787048739177,123.02489331000001,2.3850665619877285,495.03733496451696,2.44140625,2.009456116967392
-1.063600708753599,92.13691014224966,92.17378703391722,92.14304888068688,-0.9302681732778865,3.7773217214988737,114.0100591225,2.3458164310153204,774.47745741783,2.44140625,2.550735232233879
4.030843528616797,104.34614628969196,104.38790980799001,104.42397208046621,-0.6689148762739012,3.1481702047493467,112.84939936250001,2.356256868803575,853.1282401321565,0.9765625,2.5244910408594863
-1.4979773595087986,134.05194589274834,134.10559886503577,134.0603152830916,-0.27451586500019987,0.691066004230322,163.64269716249999,2.8206176596406274,969.3608053856123,0.9765625,2.6238892078734852
-1.4982486697239998,121.55462084999732,121.60327189090869,121.5638539988879,0.42631359884868447,0.312766903267669,166.3750334875,2.845327136233534,1272.5955890990401,0.9765625,2.522904911851843
-3.6186265757352025,134.12872389166483,134.18240759359085,134.17752804065617,0.10366561623505353,-0.07067352464652821,186.37131452,2.86999753687168,1296.8369658407448,0.9765625,2.665147365889737
-4.185386675963998,111.20419016783632,111.24869855071422,111.28292489196912,0.11278267636428066,0.3445314836037934,152.03746090250002,2.726680201526278,900.0998761910182,0.48828125,2.5883609954501834
-0.20239245319439977,107.38779817404512,107.43077908358038,107.38798889715068,0.2895002614320093,-0.030366408064852024,152.1675660925,2.807409904877795,924.1104932896259,0.48828125,2.6025814275495116
-3.7479165894807984,120.2123033280962,120.26041711962768,120.27071443293215,-0.0016206651289899536,0.3624187719762837,161.6757172175,2.8016821518520474,1047.123140818622,0.48828125,2.7123342335209837
4.5227478240024,81.90104299402073,81.933823080582,82.0258257586472,0.6507681534105276,0.697102488512654,114.8345149725,2.7857573170266003,546.8720584986651,2.9296875,2.601958447637753
-0.6498489887384007,57.715697260268165,57.738797400180594,57.71935562657548,-0.02937228315069818,-0.7005804841338987,90.64221392249999,3.008977693011431,229.43590692821093,2.9296875,2.6033621544368812
1.2944737576407994,64.53286770778712,64.55869635309098,64.54584941651922,-0.014335201268494392,-0.6198578010538096,95.62285680250001,3.105739945612555,359.5119251254932,0.9765625,2.5617463258642905
1.1469307773936002,57.68707809945929,57.710166784834215,57.69847857492647,0.013385667424978187,-0.3940508344441751,85.79115246750001,2.992701868225899,287.01914802804225,0.9765625,2.629759310524471
-3.5596477977607996,40.51620455121643,40.53242076341315,40.67227463125359,0.22373064198112988,-0.555609293041468,57.077055022500005,3.0944076359419026,128.84678945324853,1.953125,2.694930866602168
0.6020806953024,38.95876811886358,38.97436098245325,38.96342021053898,-0.07020010215513808,-0.39993596576840096,51.895796065,3.0486693247411703,134.58553183763186,1.953125,2.6105342902253876
3.7165675212592,34.377796501307,34.39155587608299,34.5781110881632,0.21952629013847033,0.18082854890201272,41.9138685575,2.864220243649961,83.91564155051702,1.46484375,2.389909144434944
-0.9119629856687996,46.796591087242795,46.81532096235225,46.80547632354404,-1.2520290585920397,3.994393017158613,50.12194305,2.4886012181673336,192.90129888884,0.48828125,2.3363303398661013
0.8709267246119996,32.10153616276697,32.1143844867406,32.113348274028965,-0.48907052514893257,1.5134639274635457,42.131605897499995,2.5059336163169954,64.88567228840047,1.46484375,2.6744468288245242
-0.1865259054232007,28.54116718983688,28.552590511162727,28.541776687368554,-0.8517923308354723,2.5562370157931085,38.8316904275,2.532640569099214,65.6791167255799,1.46484375,2.6158052545601285
0.8375051434792,20.3490158361915,20.357160329547902,20.366243157905355,-0.07526716401766773,-0.4417960493255815,28.103906967500002,3.0145533490775405,30.88521283694487,1.46484375,2.5844075884812283
-0.13809551609440024,79.42767874646937,79.45946889332818,79.42779879503087,-0.24756660146174858,2.802156588775091,83.60459721500001,2.384449927302263,469.90259531362364,0.9765625,2.533091858072742
-0.9295250296176008,79.92064746425515,79.95263491699251,79.9260527480648,-0.19905208375534492,2.7806580327151025,71.5099432775,2.382990743548106,606.7599578115844,0.9765625,2.416963518347937
-3.979256236732799,55.11055174378953,55.13260919984333,55.25402604066495,0.1733374094970799,0.22565124623281774,67.94406248749999,2.8938438472440793,253.6210947598778,0.48828125,2.5167772876658647
-0.5456811535239998,26.79622210646753,26.80694703069382,26.801777685453075,-0.9800104720211411,2.46659287030855,27.405494824999998,2.6065124413982157,43.168675832202446,0.9765625,2.3982377672106105
-0.29481228563439943,73.24200398535154,73.27131837675357,73.24259731927872,-0.18959863799945062,1.624005060931677,79.9877957525,2.516459577371972,572.023580485467,0.9765625,2.3544656416992398
-0.5964938039615998,50.78528982241978,50.80561613494964,50.78879273230796,-0.6380529966609929,1.2276361075608637,67.2283420575,2.716761086412263,231.48788493031273,0.9765625,2.4232136171545395
-1.1692073798352,55.236163091476364,55.25827082223607,55.248536260838954,-0.3010788306606255,-0.8108870064853702,89.1877217825,3.1568211892864766,244.61277735044362,1.46484375,2.6003425242145144
-0.6343058045456004,76.29896170024644,76.32949960889374,76.3015982820108,-0.7119683505939796,-0.18103069666879268,118.65985562,2.9389998576232075,421.0461052256883,0.9765625,2.174118120493888
1.0940352630935994,78.21146470443095,78.24276807358684,78.21911610577902,-0.7659575088421147,0.4088203309907361,109.88305106249999,2.8579719137424955,578.780194294054,0.9765625,2.3800239635478744
-2.3248559346256,64.02261793004953,64.04824235290064,64.06481531803446,-1.026258134400291,2.2567074060207233,82.45364119749999,2.485860916594939,216.80581394246784,1.46484375,2.397980195042708
-2.4061224111311987,74.69643947792775,74.7263359928242,74.73518244934625,-0.9774536927756502,2.2711837606923773,98.724066025,2.595832654617386,331.1083358680208,1.46484375,2.42829136118873
1.6986913419360008,77.43495112648493,77.46594370372208,77.45358099039888,-1.1669559242467231,2.6997645915916983,88.0268525075,2.586755759116758,569.8812304114331,0.9765625,2.330942939385173
0.25736671985439935,52.7130445848183,52.73414246222292,52.71367286605564,-0.3369876810879897,0.13617961612512142,67.937408495,2.8756073057687783,228.72540826502862,1.46484375,2.4966770347391676
0.9815455553824004,47.043644483085046,47.06247323888521,47.053883133363065,-0.13850918818087,-0.3563492017363288,67.072435125,2.9560562501727294,187.56272043067173,1.46484375,2.437365783650811
-0.17407903367040034,73.53444398573848,73.56387542337308,73.53465003521588,-0.4751210558088441,0.7911867648017505,90.3351361375,2.764394564360965,535.992507052086,0.48828125,2.27420531127714
-0.8693699648784,78.56206279109362,78.59350648368387,78.56687287990765,-0.1298741033245185,0.9342468023087958,87.71321008749999,2.769375485706617,278.15119172500107,1.46484375,2.3912720971162336
-0.28039624475919916,69.64812131906575,69.675997294294,69.64868574014427,0.414802989022239,0.4761025653790152,104.2517397375,2.7994880022062265,461.01222819779605,0.9765625,2.282313270515738
0.4136022048624007,77.7153858281463,77.74649064661332,77.71648641827234,0.4388056284169274,0.8063323347232321,117.431076135,2.7034565443251686,601.1907341203563,0.9765625,2.389262242967025
2.1688739588584003,51.91959706826502,51.94037737610858,51.96487827350708,-0.9869768190842283,1.784660469073014,68.91455179,2.623036021626465,180.83360173747639,1.46484375,2.364899479368295
-1.3300214747648,32.13622067306379,32.149082879171374,32.163731690697645,0.029800116531580496,1.0230021092994432,40.627772234999995,2.5924989259730027,68.06640508246552,1.46484375,2.4942853448071514
0.11498912016480008,32.762672173344335,32.7757851105007,32.7628739648369,-0.2744505741462139,0.9756255990646889,38.573390842500004,2.6299341245293193,109.26160049054236,1.46484375,2.4673667390033605
0.5797918253432,31.52216010501048,31.534776539417987,31.527491753177085,-0.21932418983384036,-0.37647855220046544,44.0620736775,2.9774275863747346,89.42771572339758,1.46484375,2.413530925556215
-0.6736891944144001,36.08950823618777,36.10395270674259,36.095795625814034,-0.1023624127071813,-0.6565129147398356,53.78223753,3.0504892503569723,108.84358787415039,1.46484375,2.2192961797780115
0.5449157275327999,35.21583659333883,35.229931385415426,35.22005224469229,-0.2001756993348542,-0.5940003675378014,53.02667959750001,2.9973475490197163,126.07828849233695,1.46484375,2.0920843334638084
-1.202083050593598,55.571769230726325,55.59401128454095,55.5847689488193,0.6133311408701061,0.20655771964309544,67.78374015,2.924147131113632,320.2968523981242,0.9765625,2.351089905639852
1.2263572171151993,57.461586102069106,57.48458453649089,57.47467119861993,0.12514285865155533,-0.10669738132859896,75.1085986125,2.968436092297343,287.36166026121845,1.46484375,2.3567961091803946
-0.3795831127888006,94.37481127026955,94.41258385984291,94.37557462415002,-1.6055590834056108,7.389910154923681,108.23056915749999,2.235355656914034,454.5606891347532,1.46484375,2.285835156869558
0.6731901338199983,113.06882869354024,113.11408337964023,113.07083269829324,-1.3180033914709084,4.1015483733524745,129.66143252749998,2.499559400229115,1279.1859397674045,0.9765625,2.471993419801929
-0.3374357145248002,56.11294185000315,56.13540050283356,56.11395642728529,-0.6548819575682361,0.46613054394001185,75.70894637250001,2.7680586879881623,289.9226236084033,0.9765625,2.2815898825886016
-0.4481864472064002,46.53555370652909,46.5541791039955,46.537711910500214,-0.25983184061084613,-0.2677471334159729,67.1677392375,2.8246833014870605,210.89695353135747,1.46484375,2.446945973695722
1.1371410593008018,59.55207282549492,59.5759079566576,59.562928635198915,-0.41222595340452284,0.4412700779135328,74.0551440975,2.7352163560550014,317.86900500168025,0.9765625,2.382232518485788
-3.2345692726431996,59.83139249068681,59.855339416797015,59.918761383678,-0.5248464020472698,-0.3341612076595917,91.536296435,2.9543616810950764,313.0172569524308,0.9765625,2.321388402421952
-1.2582736786424,55.61555070599485,55.63781028291414,55.62978278747319,-0.3681354130594971,-0.6775976674558462,86.40473401,3.0689251029042985,294.64048922563336,0.9765625,2.288585298366396
0.23944140061279923,66.24034525013826,66.26685729652706,66.24077800752224,-0.25519767694325673,-0.8961915361280042,108.66828728499999,3.0743877686329624,390.5632512000224,0.9765625,2.3352374399339046
-1.9707088040471998,64.30952218284305,64.33526143629824,64.33971041725268,-0.22018239648604612,-0.8561703745767333,105.5179900875,3.0471550643028897,366.6352512551437,1.46484375,2.375783258571198
-0.4085089670247995,65.91438360536104,65.94076518880892,65.91564947454306,-0.3571155814554584,-0.5642565783408955,106.05148625,2.8624142276043956,340.9319116081865,0.9765625,2.232414572160186
-0.9012186317679989,71.84952520833826,71.87828227381162,71.85517704164315,-0.23398673947285847,-0.7195846117088252,109.55622786250001,3.0516973340788827,499.6650095879274,1.46484375,2.236958781054595
1.3215579564936,63.07494793094348,63.10019305820242,63.0887911750067,-0.23263875676328175,-0.877690065033796,99.233384895,3.1213221835686857,371.9081845888806,1.46484375,2.292069275601709
0.015215350968799338,57.55501336641864,57.57804919418367,57.555015377597925,-0.38888940928132243,-0.9394676098502206,93.9516507675,3.157016502841868,330.03998229574,1.46484375,2.20428469520702
0.8490851489256007,39.06857082607222,39.084207637115,39.0777964064243,-0.9416757596074439,1.5028602336785069,50.867278445,2.652179589628475,134.09213054539336,0.9765625,2.348999527437492
1.801061675525601,36.08494612436726,36.099388768981704,36.1298652081285,-0.4961759745619982,-0.387754242550721,53.06227275,2.9259389120575063,119.94462488360504,0.9765625,2.246215485782039
0.2967628858424001,35.17533294491103,35.18941152580089,35.17658476878841,-0.16387916898981414,-0.1298953246246044,47.3402878325,2.9213987970142345,110.45660493529154,0.9765625,2.111527134226502
-3.1116047043807993,42.15362997090925,42.17050154651811,42.26831678172982,-0.9025193775338372,1.2487553580497108,47.603619315,2.7214861575780644,133.06160926826172,0.9765625,2.3680201386092214
0.5263548676568,46.426719438236084,46.445301275857524,46.42970307080796,-0.8658120831346315,0.6899192866339163,60.65329593,2.838441480602077,231.31316197312393,0.9765625,2.150721840450175
2.5319146937136012,40.44947496526288,40.465664469599425,40.52863946620552,-0.594793251778322,-0.5213042637417797,59.957693930000005,3.011036454996117,186.2169421427149,0.9765625,1.9922285435369118
-1.2635794181711995,51.787035994465874,51.807763246044026,51.802449073746786,-0.8697330715641157,0.9646781724076741,65.5246972875,2.6818856852098483,147.08382921335615,0.9765625,2.1970415867299935
0.5065812890815999,54.540036339246186,54.56186545212313,54.542388914391545,-0.7541662609989074,0.6246957604894736,68.7035322525,2.8073401189150355,319.03078808214053,0.9765625,2.2467756299166237
1.4416122315912012,69.89059566145558,69.91856868465345,69.90546193066281,-0.5357004519617407,0.7009576542291907,90.104253625,2.763593448789789,518.1782837863094,0.9765625,2.179358604283751
-0.8628836953680001,75.86459960745289,75.89496366694662,75.86950666684787,-0.5229595266895,0.1444592695599507,95.9769610175,2.8803396950341074,491.36263136163234,0.9765625,2.151038943280249
0.9370036084399999,55.05667541877262,55.078711311357466,55.06464822306877,-0.46234334318326736,-0.2592000543822808,79.3493359075,3.054976027220578,238.014678493564,0.9765625,2.507933719094841
-0.48582988269600047,49.84280681818089,49.86275591116224,49.84517451257865,-0.5230227377384191,1.2382161426392315,58.333478255,2.583172289619938,236.57224420863483,0.9765625,2.083229416600598
0.7329734653439999,31.008901554709002,31.021312562432158,31.017563181696477,-0.2990501070309418,-0.5893859620939539,46.92784473,3.072570080469253,93.12618285652808,0.9765625,2.3314332631876113
0.4949046376056007,41.079664828294185,41.09610655992241,41.08264588613194,0.14998563493759035,0.7584106133534547,51.595668355,2.6168640974218222,134.31493073021468,0.9765625,2.641379227098783
0.2798776490264,63.160473547812074,63.185752905857605,63.16109364381125,-0.8643395737775645,2.746091011568189,73.3199569,2.524068129485708,422.3068740558129,0.9765625,2.2175646851929356
0.038714765469600024,62.83825459644753,62.86340498952837,62.83826652256589,-0.8779936380612547,2.661575107501978,78.684237665,2.4965419675886507,432.68866246502955,0.9765625,2.0918488521043295
-1.4985227304632,49.32989351737158,49.34963732185129,49.352649015112995,0.051513474544791674,-0.00812482517769375,63.075157127500006,2.9887064554942904,234.21235483054394,0.9765625,2.4701396136170954
-1.650683228130398,61.78220240633023,61.806930124913414,61.80424976728046,-1.0562861428168493,2.7768987492892174,73.080139605,2.5637997522573146,395.6567569477363,0.9765625,2.488489037582275
-0.29490726377519916,57.23180011045193,57.254706575291635,57.232559912841154,-1.460884087477966,4.872461100678982,50.960254255,2.3038297725661443,278.17043010327956,0.9765625,2.599568570953308
0.031449132133599775,51.21750281832691,51.238002119855466,51.21751247369632,-0.160596023334606,0.1488941755845672,65.8634621725,2.771331188138178,255.63153120134518,0.9765625,2.415009872575752
2.5573733927592,43.62692260025764,43.64438384674437,43.70181385524935,-0.2709764427464795,0.00803284070135346,58.262656570000004,2.82945968011102,163.27693491456077,0.9765625,2.1481573836847114
-0.9620613808208,38.87772191265309,38.8932823382962,38.88962359316496,-0.9585703539614213,1.226315629335203,50.0927343575,2.726939879585347,99.89625828217223,0.9765625,2.5711187605728707
-0.4268183678560007,40.25787613022365,40.27398894901178,40.26013865395362,-0.7277406001722645,0.6954299642363058,56.15570753,2.749790363137008,168.31866142230984,0.9765625,2.2669820270862466
0.5620307825224007,52.67638104252496,52.69746424570754,52.67937925163684,-0.6553265043293364,0.8762256362779524,67.6252827825,2.75550079063899,197.4925108116344,0.9765625,2.04860943362866
-1.428201359336801,66.23817825693955,66.26468943601064,66.25357362377453,-0.13408951144049658,-0.06824276945252805,91.805066485,2.8454302978228156,424.6945119289634,0.9765625,2.3769860917210996
-1.64418607086,35.7991990761409,35.81352735331102,35.83693628546918,-0.25877798876090696,0.1565044609741144,44.323329650000005,2.780044462975042,116.32701145694767,0.9765625,2.6230868421367965
0.20172746004239947,29.594010383465285,29.60585509491952,29.594697912713794,-0.4669699329535457,-0.07878456194214856,39.925556422499994,2.9005460688891054,80.35386219128175,0.9765625,2.4885457703084506
-0.08728939050159998,33.161830719650254,33.1751034160871,33.16194560209689,-0.3023336122310518,-0.8829738419683957,53.738287652500006,3.0945484851214076,105.59704584311088,0.9765625,2.0606302963452023
-0.7571884350616006,36.663479924983406,36.67815412205885,36.67129796633673,-0.4183480951696897,-0.9853735860179023,63.06564055,3.0369155465685216,134.23716728344914,0.9765625,2.184871366870358
-0.4319487549735997,31.05611878293911,31.06854868889325,31.059122550177534,-0.5227786974410261,-0.7313504456577826,47.7147741125,3.148289328985197,99.97333537901508,0.9765625,2.0550257399245613
-0.1558458985192002,28.084641388433095,28.095881989799093,28.085073791268105,-0.5059486308227487,-0.929603072569229,47.078385122499995,3.02431599848436,84.81203491792049,0.9765625,2.027983679863371
-0.07210957928160024,25.763945205149167,25.774256970703192,25.764046117125176,-0.18224441955201046,-0.6883217563204984,39.967924592500005,3.132314613813797,73.91665085367842,0.9765625,2.0767028632537246
-0.7288949601543998,25.81576947312441,25.826101980831748,25.82605741015149,-0.271075894640604,-0.808612433141481,41.28193723,3.093531678741244,69.0740314974765,0.9765625,2.086403843400221
0.1402868341464,21.730124681327894,21.738821949909603,21.730577513308074,-0.6539284561133222,-0.7456188294174271,34.238333499999996,3.1462918284037382,48.422686148281215,0.9765625,1.9976148579462718
-0.26434752243120035,23.563429715218984,23.572860746100993,23.56491246656097,-0.4584010297772905,-0.44041337337078623,34.6890464375,2.924984098387892,54.8855962444683,0.9765625,2.0673731458726814
-0.3588138496608004,22.936212490703703,22.945392484063344,22.939018958914108,-0.3653131914529985,-0.5361308879631226,34.109302067499996,3.0468016292856546,56.8458401408087,0.9765625,2.291360347077107
-0.04250301925359963,62.751508017769005,62.77662369138531,62.751522411896694,-0.02380532907307268,-0.23550849567734566,94.5908693225,2.9023233487248077,420.77801681927036,0.9765625,2.0946413417523764
0.5083657978232002,52.36888450336734,52.38984463408586,52.37135190074268,0.5361671747372818,2.51845845832003,57.543686835,2.4206020221160087,240.793682693151,0.9765625,2.5337048336873345
-1.0034736478328,26.603488218474688,26.61413600285879,26.622406817423858,-0.3948601053055918,-0.7179609914930443,39.198729487499996,3.072015219394891,71.75970606970526,0.9765625,2.2379865526768405
-0.6724100746663999,31.38260128310298,31.39516186046526,31.38980405486357,-0.46111976577155867,-0.8174578925570746,48.68504772,3.0201095014232444,94.05498599623748,0.9765625,2.2857744411892598
1.7998680221087997,36.0521385905735,36.06656810429537,36.09703896237098,0.4217353169727784,0.7045249230050037,47.502088445,2.7130021241288476,87.44270186253306,0.9765625,2.2228804466429644
0.4955243185016003,52.49646057383942,52.51747176562481,52.49879919703786,-0.4075442812300808,-0.3727134319250043,70.1985973175,3.095632633132304,297.72189984671724,0.9765625,2.143853030979632
-0.7074732698111992,56.258983142513095,56.2815002469338,56.263431308951205,-0.46192630534728946,-0.042563495226418446,80.0092160075,2.96220914858873,319.7770699389533,0.9765625,2.4585001055660207
-0.38613480051039945,41.63205846174331,41.64872128348784,41.63384911158442,-0.4992322139123532,-0.2104516411450028,61.111143365000004,2.8119824361536363,167.04306993846396,0.9765625,2.277623921178438
0.7214590427015998,35.83670358261781,35.85104687059761,35.84396499856995,-0.670060442761073,-0.36398452386708247,51.8627229475,2.7953973349682797,137.44879790857343,0.9765625,2.1746389653379996
4.984516346903998,50.7544929414649,50.77480692784621,50.99866622724328,0.6284713020768293,0.7386764257225651,64.899472445,2.8059334034106787,143.36230636019317,0.9765625,2.31941168369818
2.5585423449784,36.97678860335849,36.99158819914953,37.0651997748361,0.7344224089527861,1.4229801086873755,44.9559559525,2.703475755372742,116.10330227640637,0.9765625,2.171635789607543
0.008256368068800111,36.02436951365298,36.03878791307506,36.02437045978491,0.763882288316947,1.8913437844634036,49.250271535,2.6288575913191328,131.55780993822844,0.9765625,2.3268715364307573
-0.49248240347759986,33.26181887729663,33.2751315930097,33.26546458331556,-0.3741512685853246,-1.014401741839153,55.923292265,3.0355932843623896,107.51896883121125,0.9765625,2.0433075095409112
0.07551471454400008,35.59082582656535,35.605070704392695,35.590905938020505,-0.28410148933512264,-0.9093391898028012,58.987534839999995,3.0956646352269606,113.91820070693282,0.9765625,2.3411539607863965
0.7696522359439996,33.29230742785032,33.30563234630574,33.30120265748357,-0.45870310218257226,-1.0488899311914004,55.89785273,3.130227262983914,105.81750107812181,0.9765625,2.2368024279910155
0.7025039460488005,40.31944524484925,40.33558270606968,40.3255648025742,-0.9292743159344289,1.41908605173231,63.634762037499996,2.5234871098015557,158.28962585997098,0.9765625,2.327030324820332
-1.3913359593424008,41.88923253575933,41.905998288896406,41.91233253097084,-0.8007937479634568,1.063224516195615,62.259859705000004,2.558394714775983,187.57020745677718,0.9765625,2.268758937560894
0.2580247655344001,36.11393624379525,36.128390491419744,36.114857992252134,-0.2979353623774983,-0.6455237278274804,56.130209844999996,2.8254825940868935,132.70166340043323,0.9765625,2.237996258673777
-0.8920014009823999,44.39984003777401,44.417610636859685,44.40879937444014,1.043055506910369,5.252982144615476,56.11403154,2.245303472633071,181.69325157579763,0.9765625,2.2781876690625182
-0.5642015017583999,44.978932420185494,44.996934795299026,44.9824708635953,0.9761249166176512,4.901190461341454,55.889393337499996,2.2705037617414203,190.00442634780313,0.9765625,2.2571731292218398
-0.8155997971104004,36.29315935525022,36.30768533516154,36.302322501661415,-0.21209425647927832,-0.8952375647040056,60.454084845000004,3.0496121965085923,137.31045300112413,0.9765625,2.1863525410262845
0.20202367265359952,41.674125270896205,41.69080492946716,41.6746149431361,-0.16550325989552792,-0.9371626766735259,67.6186297875,3.1823454819656707,171.36332433054642,0.9765625,2.191582607234311
-0.2582743174736001,42.37543799820621,42.39239835029543,42.376225069759165,-0.0647293775914376,-0.8608746826144622,65.742769185,3.125131162902263,159.13820065001832,0.9765625,2.40905894291608
-0.42875908201199964,54.41001227355386,54.431789345577926,54.411701590362796,-1.003802607293161,2.5392333166758023,61.40208722,2.413670658664985,296.91578078246806,0.9765625,2.1363952773977712
1.9693237373671997,52.49761917774992,52.51863083325512,52.53454344823617,-1.2625769486532334,3.440425408171821,55.2814441425,2.2395764683205073,278.76343090524597,0.9765625,2.167813748062913
-0.7565705505504,51.064287123400035,51.08472510185431,51.069891505847146,-0.3366647128755725,2.283382766675656,61.30296716,2.2878679361737175,142.8217303512279,0.9765625,2.4046280709525565
0.2920632911847995,39.8513580331058,39.86730814702565,39.852428257872106,-0.4190520985343214,-0.7036419424034981,63.7115934,3.0626750025540215,136.65521938683597,0.9765625,2.4200400371766193
-0.8359253408680001,42.86389788376015,42.88105373711218,42.87204815453681,-0.33964912997560515,-0.7736643443459816,67.56676117250001,3.1094140695324914,168.23078377927348,0.9765625,2.4645547212719308
-0.30555450880960017,47.35861685947608,47.3775716798706,47.359602557459304,-0.5375362483856542,-0.32502157943778487,70.38536987250001,2.955060523643486,221.58905284678832,0.9765625,2.2235222897958398
0.9084986426895999,48.65227467112459,48.671747265328776,48.66075626681444,-0.4414871588169172,-0.3675148619847022,75.18037839249999,2.902961395142776,217.65931531202548,0.9765625,2.250814779676585
0.2868613993535995,47.16469206484542,47.18356926874908,47.16556441975577,-0.40823135546984063,-0.8004300245747471,77.071442805,3.018192390030461,212.90020706994724,0.9765625,2.030407279352562
-1.1935302102048002,49.592660066298016,49.61250904050333,49.607020136408735,-0.5517593239481005,-0.7134453435528934,80.0062539,3.0613070052787834,257.6903927683207,0.9765625,2.121028500729463
0.0784570229144,0.4366452797719386,0.43682004274862674,0.44363792082249376,0.5904284479325455,-0.23019051056455586,0.6820658370000001,2.9776998518223894,0.013946178118041485,0.9765625,2.017532823187534
0.0010186242879999953,0.635520534629914,0.6357748954704489,0.6355213509644911,-0.06524064054875303,0.38756082628889477,0.76332947725,2.787970868674386,0.04127024196116379,0.9765625,2.2480029940131834
0.06571627965360001,0.650132260442926,0.6503924694829398,0.6534451663912887,-0.4271271621663317,0.07580199036936985,0.85374113425,2.927071679871169,0.015956305027283565,0.48828125,2.732522878672771
0.004621384532000001,0.2770555338863593,0.2771664226376019,0.27709407437195077,0.5653218961911166,-0.3276249056225229,0.40072736975,3.0511031165521296,0.007377791574019559,0.9765625,2.1072066764685626
-0.0010240523128000035,0.31904676372330926,0.31917445905110514,0.31904840718213356,0.017435211042071193,-0.16220054664185124,0.39806862774999996,2.941034526084911,0.010462533115357213,0.9765625,2.2157613505965013
-0.0008822723360000097,0.2800367051955147,0.2801487871312394,0.2800380950178645,-0.2289870601041293,0.41213802053336,0.347295979,2.832855258567852,0.007411216035311883,0.9765625,2.296145183467165
0.010517512896799995,0.2898624200560855,0.2899784346374992,0.29005316864034586,0.07663214196420037,-0.24511246698751465,0.37741625074999996,3.037928275751077,0.00728733789872406,0.9765625,2.1583398453002953
-0.012849552156800002,0.30403486852574446,0.3041565554902029,0.3043062803658463,0.24998866334295936,-0.5451803830801971,0.45341799974999997,3.1281433447264706,0.007608460452642598,0.9765625,2.2605208783172603
0.022744521304,0.35441969915908506,0.35456155215622337,0.35514875249867406,0.31594968659060263,-0.29442512529647047,0.50347035425,2.972594971116166,0.008384713812726857,0.9765625,2.394821163735813
-0.025352562467999995,0.35367904923151555,0.35382060579080826,0.3545865511959001,0.19505397961206777,0.12578965586689073,0.4072968225,2.944891012278095,0.008284636486917055,0.9765625,2.4844541825191286
0.025357201824000003,0.40526443669172973,0.405426639794759,0.4060569557727193,-0.7129984525595856,1.1125486345960685,0.48260634675,2.8108612609674406,0.015681862411128115,0.9765625,2.3054772404589543
-0.0016384317072000044,0.4257078480167349,0.42587823339398606,0.4257110009401902,-0.4255535070895909,0.6372656517093604,0.50541254125,2.8368621692395344,0.018238791804943224,0.9765625,2.2524317054644447
0.007994290378399991,0.4473757332633559,0.44755479099846746,0.44744715374173466,0.9715589047790464,0.3401527488720628,0.5211525535,2.6240237516343328,0.016763802984101198,0.9765625,2.2463908036479805
-0.005363315295999999,0.47146028257499073,0.47164897991397503,0.47149078802947403,0.5523922507911778,-0.546152511578816,0.65773152725,3.137804691803883,0.02162203437734586,0.9765625,2.1845832105002714
-0.051434071431999975,0.5749951236669225,0.5752252598072827,0.5772909629855741,0.827509796104593,1.3549519077096743,0.63050789275,2.7357242901729584,0.02631593374753419,0.9765625,2.3038898869615463
0.012308662206400003,0.4870210361132778,0.48721596149074975,0.4871765519625938,0.7427925284158519,-0.17185932067913567,0.6966108175,3.0284946314955907,0.021517917941578434,0.9765625,2.217276096344488
0.00010363996799999597,0.4277734994647431,0.42794471159866054,0.427773512019568,0.6026679509933724,-0.1317550690496656,0.5606207505,2.956791388367407,0.01957576764966227,0.9765625,2.1991003560185463
-0.01200078098,0.4597876342135028,0.45997165968983794,0.45994422196585943,0.6082555320376403,0.20799296679775736,0.59997068325,2.884480181427513,0.014296005937582906,0.9765625,2.2176987732542797
0.007663330423200004,0.43025306427886956,0.4304252688342053,0.4303213054852527,0.38087903881494933,0.05892123863285148,0.5665428772500001,2.815580324468149,0.019165388304749235,0.9765625,2.3171599939883847
