skewness,kurtosis
0.4772366523694928,-0.8117980546984769
0.42952508553511576,-0.7280297557041284
0.4361159616932932,-0.28938462001316756
0.3798329364572476,-0.012192275897155103
0.21392732373739706,-0.2078743804879326
0.10625015112314076,0.2221322230889582
0.5753765744916814,0.05372268581361972
0.34812475756128647,-0.6143049718632727
-0.3785851024694666,1.298849391496156
-0.6923195678722327,0.9898386792349307
0.16117242580297297,-0.45851292627477713
0.4896080533649958,-0.4276365602956478
0.5412747648120734,-0.3980766155862989
0.5633830349042145,-0.30616859221437975
0.3486910172831414,-0.4777126727000791
0.3389407132022872,-0.65938773394224
0.3468851196394122,-0.4788661828714589
0.32799474361698755,-0.4412644677119615
0.45048661760378816,-0.9415944670459666
0.4066263689898989,-0.8575401933925146
0.3434444371929075,-0.7690095162593851
0.29069309534685495,-0.5899085110271045
0.4838278038106477,-0.5115168935050378
0.4082286199969415,-0.9220367677492542
0.4023200839633951,-0.8501988904810394
0.4383435352040581,-0.8436544219900912
0.432910707330276,-0.7273206441005682
0.4502331435551343,-0.613818084786947
0.2892076137639081,-0.6651333347564887
0.42171455190175333,-0.617861697709746
0.5333063760241792,-0.6879347249744234
0.4453267979684214,-0.7231731323119641
0.5330691108100848,-0.486016090050704
0.4121939924158698,-0.8573560992650191
0.4737095671982149,-0.6731846051573651
0.5628746836363154,-0.5857143888165268
0.3876817549425047,-0.5752526922956793
0.3511455888424125,-0.5580012685951337
0.4483070191242038,-0.43880468456915045
0.6031113418006213,-0.5087435052370042
0.6344861449263874,-0.4561789375359302
0.43708487452735123,-0.8232769977156766
0.4567007699355706,-0.7213490857991149
0.6035208505119489,-0.48360998755732076
0.5383311212084553,-0.4426174153763571
0.4484581325711614,-0.7459298169161905
0.534994617783336,-0.6852834791788593
0.6335648968706631,-0.5881620767509932
-0.0447051236808907,-0.5290169572430554
0.11303312772963617,1.1632052492335676
-0.4662907846053381,1.6588438010975226
-0.8314830786974103,2.3975663110555328
0.36678959625319546,0.2578836928798265
0.7281432907912575,0.3607134552433835
0.682929457614884,0.8629075018945329
0.2774076785613468,0.03807542459461022
0.6915014532496176,0.45582646248159353
-0.02657201312368892,-0.04311030405369021
-1.3493259289969992,4.641663980776711
0.02364515307707889,-0.7108684703534291
-0.060977894379705036,-0.6926870760894883
0.15980988045770586,-0.7151770136156919
-0.051312743122929126,-0.7582745912572473
0.09541819108695737,-0.987341241429748
-0.09120691243405538,-0.7028055648945641
-0.1340779647964104,-1.064921823553239
-0.05835984778280398,-1.1694919249742177
-0.12241447970659107,-1.1608734112083505
-0.11217177763706579,-1.2119507124587623
-0.09585058933194433,-1.1288079467275423
-0.10416827096052804,-0.9541033227979772
-0.10816515426987737,-1.1908022854139153
-0.11270733537676374,-1.1634417424440968
-0.08904519576756609,-1.033463638071966
0.03633092303572739,-0.8419621648192854
0.11544874776142433,-0.388126974872967
0.08307866967897005,-0.7208755269444107
-0.12034084873380213,-1.2368355832303073
-0.17234438721619313,-1.2770783240985273
-0.10067111342092289,-1.129399070033122
-0.1417797608505818,-1.2318538166594786
-0.04147811750785389,-1.2209741369860205
-0.0682551462718175,-1.1492263501895181
-0.03812714945603148,-1.1155005535831775
-0.13603016533148565,-1.1297775826066008
-0.10636087819175462,-1.2134864364273854
-0.16601553681641998,-1.2723545692585805
-0.2120574659498524,-1.2944579235589129
-0.1501095137276286,-1.3112648523340282
-0.15125091220909226,-1.1756931596219977
-0.16573785674241137,-1.312777466429032
-0.1858273305195786,-1.2640281841362897
-0.12228833578302487,-1.1896580360368727
-0.16469407998374755,-1.1974578440759263
-0.214305167425012,-1.0897008158063928
-0.17134983708707094,-1.234435953514451
-0.19105700923366598,-1.331923724736003
-0.16645757930954777,-1.2765738513685236
-0.15185544019991373,-1.1996947565439462
-0.13875907500273657,-1.1948642361119195
-0.10806479302204028,-1.1579370771736466
-0.10419971378234635,-1.2021262078731874
-0.14897011527080295,-1.2625462959239326
-0.21863643979249708,-1.3546096305002997
-0.13991127155678604,-1.2730199981331012
-0.17105038223847396,-1.1554003347942916
-0.22482373636443503,-1.2508091564161963
-0.05392518037572683,-1.1634781300050627
-0.19011814061810842,-0.8928359847650356
-0.1875802669153353,-0.5607040183358349
-0.18487527402148635,-1.2480998535503116
-0.2095493019907618,-1.3508141577354458
-0.1378501315575479,-1.4000663997251646
-0.150598354404614,-1.3042274496438087
-0.054607398845492816,-1.1488097902695174
-0.15338441252205676,-1.185253853703089
-0.15563925147531973,-1.2383879941029499
-0.1242318938212128,-1.2193122650842096
-0.17213625252327733,-1.1163518029076798
-0.08738240431074973,-1.2177531743775458
-0.13468803539288368,-1.2397805508808497
-0.13767561675475196,-1.3233958301321362
-0.17460548996390013,-1.0363447765036076
-0.12481854163113348,-0.9199547809688275
-0.2152863366824626,-1.2510556272389701
-0.08799920113219535,-1.199559233623446
-0.16967519525844024,-1.064762465009709
-0.20710663091604137,-1.1597418037973863
-0.1258527023659971,-1.1700548131174526
-0.021633500330395856,-0.7704852986109061
-0.09555240449456541,-0.8577521441240417
-0.14331934229244106,-1.1868476160654384
-0.14181258796682408,-1.190554258623069
-0.11678624530836687,-1.1338137931569714
-0.08358264865589299,-1.1249713309632006
-0.20394070672197764,-1.3137853286645484
-0.16021601980968764,-1.0702626187230004
-0.26771624220432916,-0.8958470260046023
-0.14937129374329153,-1.3420293797857241
-0.19942631332110022,-1.3220594203838367
-0.04559969087992448,-1.053235741782046
0.02440504132446159,-0.8708537483831087
0.0010305523126843193,-1.05347950361508
-0.13299836923180836,-1.147561494397979
-0.14853489732473532,-1.2910375536269627
-0.15376942386630535,-1.2541858289979957
-0.17564384051062465,-1.1925487174915128
-0.7844241935224375,4.683419629660215
-0.7490686033583605,2.801168985670693
-0.04238328960291707,0.3868818146000841
0.3534598770416032,-0.647367439074475
-0.40696043989560304,-0.9328771843863981
-0.3245689068120139,-1.0256749143216484
-0.10572517135869144,-0.8283135121031826
-0.17937566368658828,-0.804165521496937
-0.04803983660319724,-1.004050235873216
-0.039317078073477715,-0.9819116896807372
-0.28525796701342676,-0.9351273425500168
-0.03217089686013319,-0.752359800980801
0.2521654138279749,-0.532298799548852
0.28432775585609826,-0.5225458086100758
0.0778678192158001,-0.7951811848512564
0.1388115770269452,-0.8292566770636394
0.2987704947995152,-0.6956047606837119
0.24291831519330664,-0.5598194875621356
0.4748577687808558,-0.7090556682727498
0.27271195594968306,-0.706458165492279
0.5428649939439179,-0.7610415831212052
0.2717025124907422,-0.9878374365932183
-0.256540030419371,-1.017572349199906
-0.05329034807397746,-0.8483274793274305
0.39256911586258025,-0.6449550417965924
0.6237311916014562,-0.7006927136988383
0.34349050604528825,-0.8394929007239327
-0.2087840914049755,-0.9656280023418629
0.21725827154464541,-0.6272717015909697
0.33219617059491086,-0.7598485252814644
-0.3155715443536796,-0.9920353521905887
-0.4518131127289826,0.06052502900208179
-0.3754542131911929,0.6139611108483849
0.44779362951836166,2.4949672220181123
0.5606159674635829,-0.2824479801655193
0.8209359665225953,0.6799887797303708
-0.16254988944553528,-0.7720651826741509
-0.03474175096015785,-1.2484812664068483
-0.20602871154944433,-1.2297891281031073
-0.22745432625139947,-0.9799125849836532
-0.3943236632340772,-0.8067241466865216
-0.3325390621748815,-0.8928901209308124
-0.12925835072742642,-0.9823217002044409
-0.11784384212586692,-0.8402077743943268
0.20242190384682046,0.08903513149613707
-0.36523424687828127,-0.5130976106959606
-0.32943484742164764,-0.7720854666331998
-0.21172293008612747,-0.8492633665245952
-0.10498457189245639,-0.6891246826047022
-0.11202764400172278,-0.843175011218702
-0.1276308585046351,-0.9836657162388875
-0.015048136528005948,-0.8294159153831986
-0.1802341295437216,-0.829689008574487
-0.13590459659389284,-0.7231108347081552
-0.17587774970511735,-0.8875742954408969
-0.26099953208016297,-0.8113053613608945
-0.18744166895043518,-1.0086273178004188
-0.2675810247115442,-0.8021696976063604
-0.2139825649559841,-1.1429012880288265
-0.3043214136646989,-0.4176058860227232
-0.08329737711434468,6.199225136796114
0.06928464827111992,-0.5728327303409966
-1.4640653490122337,7.878305441411056
-1.4278983279694282,7.396315895733549
-0.9162080054030332,5.828926454583998
-1.079434488758914,2.119621115985514
-1.5504720706118589,4.913797756217529
-1.3315304104612757,5.848307038351667
-0.8055090351256734,2.7083610624715106
-0.33212439853094694,0.42927310829543464
-0.8513028437265954,3.683427900539934
-1.537141263283804,8.224945843324859
-0.0624670406838722,-0.03134592320838525
-0.6884329317183653,4.530735724641767
-0.30557142799792125,2.2128765155760624
0.6388601775035889,1.5139585486037666
0.47107425905488004,0.5485409817346873
-0.004859485720212042,-0.02331546255863781
-0.46405173326670474,0.16831468286957652
-0.21028484945756426,-1.15759519607645
-2.7553860993352455,15.586887468294783
-1.9667872921097982,7.868148321375742
0.1451851856009301,2.4322165474537885
0.1769096397229194,1.5558911390585237
0.03846990791787437,0.7472412957367616
0.06628046676051952,0.5316008104198646
-0.8597938734545161,1.7406561339091402
-0.380639126624456,3.872944469250471
-0.3961328112616253,3.1286345291072886
-0.47721418100042473,2.396994101806743
-1.4994639526314906,8.411449919327785
-0.4212335932642572,3.231684063018724
0.7248951059379758,1.389705425644891
0.42133717212991995,1.0737531008528087
0.34709932644837366,0.31648349222558814
-0.09187685166747454,-0.33033279218783074
-0.10372367744142263,-0.5434152740643747
-0.18799044275675475,-0.4571235495207948
0.06978977451668018,-0.4016517766267085
0.9565374253450589,1.3319031729016535
0.20184427227949722,0.8555515476376985
0.20216846369274177,-0.2861268095413312
-0.5868119148984208,-0.8426604147081465
-0.6732197507207889,-0.8213227906859468
-0.5625626262372188,-0.9941667342744669
-0.41702337781761123,5.825834658266842
-0.9999116544007606,4.068641620420521
-1.1175499066973196,4.41804129721998
-2.0158136784430183,6.596461638620237
-0.584178361212029,-0.8806402339869575
-0.5659509269294438,-0.8124166018194772
-0.08367407221169898,0.06389626414014948
-0.538362919084939,1.0788169468077111
-0.7197903462954321,2.8803351081359514
-0.10066533323017714,0.7234954811590453
0.14066047876820845,-0.40197508053633424
-0.04660233404396085,-0.6522554340398425
-0.31173943317133845,0.5629358994273264
-0.7623618725538039,2.5857562581996074
-0.669478692958909,1.8215875920686022
-0.8927145660492267,2.066674834130578
-0.4384898357291509,0.44228625846172687
-0.19155723447974804,-0.33573137554274
-0.008378969168468664,-0.07382268492547484
-1.1957281598002905,2.883844464679001
-1.2175194694765432,3.436406884255568
-0.1667741423337676,2.82412703013716
0.36599657617639064,0.4347518608265877
0.1652753588194465,-0.45276147056203264
-0.04147355545368582,-0.5548560717128823
0.31431439063233135,0.4573492892917992
0.11726621843622693,1.9829389670349915
-0.12299547102063564,2.922580753846721
0.5019116998558256,2.3649009035666477
-0.5490656348978904,2.2285803033430547
-0.09606215884580524,0.27860615725893556
-0.5637956202241086,-0.4367785921031997
-0.609687409477851,-0.8840311881174259
-0.47991379488471986,-0.9678156298906337
0.2806443896363515,0.9346818340144254
-0.10493215734718635,-0.7127747721405595
-0.2706233162733199,-0.8283168407432608
-0.801702181672333,0.09962996602314966
-0.7431912325991162,-0.06143554151748676
-1.2668124823521578,4.257020255347368
-0.5314276164410086,-0.9240642040838001
-0.5759736686066739,-0.9156117234538952
-0.6151770195383729,-0.8738644589449853
-0.5442862847858244,-0.4955797601265872
-0.48645767079002544,-0.41955556579483844
-0.5270284530320566,-0.914691712538529
-0.3673362099608905,1.0318924459610805
-0.3031175494470319,0.7958162013443499
-0.6036187123716719,-0.8633269518476738
-0.38160082681906754,3.300096701418327
0.0736246167899113,0.2862536561409157
0.1328362965082269,1.5866246537077027
-0.5206321601163559,1.6574765961503681
-0.49546959959421877,4.64934874693122
-0.5046060264573198,4.465764816350392
-0.6242982150277202,-0.8125815128117551
-0.31330003744433665,-0.3245680272953453
-0.4604755342062537,-0.9565962033113391
-1.1711396844200033,4.800431259554094
-0.8581372020634548,2.930738074437027
-0.3153006409775211,0.8381750855820083
-0.47676194677814504,0.4256859525082839
-0.3589412611307301,-0.20586146408220207
0.09465862373670066,-0.7995795815645419
-0.12203387048146622,-0.12813710708236936
-0.4931880290851912,0.0025420875912507412
-0.5824189514801319,-0.6075898895576173
0.6043200547336233,3.031329263005362
-0.8278577534789889,2.054824869960318
-0.5214890245318394,4.2553211941674425
-0.40327548884868736,1.2409413326497116
-0.8649581790916739,1.6183595158988222
0.3715689572345267,1.6559145000036182
-0.20126088300400316,1.368783722897411
-0.19329840408414886,-0.42221524702138025
-0.025385196626838785,1.274990631689418
-0.32786735348094015,0.5889901870553524
-0.5119574314203785,0.7116540624692602
-0.5307123824846126,0.21836589865180134
-0.41867742400231933,0.40388980670194075
-0.6218490783373779,-0.9576083629208227
-0.7988024702363097,-0.42656661743308844
-0.7780771385889521,-0.4407101110561018
-0.6960628031665073,-0.7278161725113326
-0.6745156128799948,-0.7278761523386037
1.9197534285037123,7.325905404295703
-0.20225549235309978,1.2595821444447433
-0.24335163604222435,0.6943376231507465
1.3197499598496918,3.6276718274284123
-1.3144813971711475,8.923721486421105
-0.4213421092687861,7.757718891305787
-0.32206102792232805,4.241491339573092
-1.0219987045410608,4.433935517034521
-0.36263560629790614,-0.30914650227410023
-0.4539778875066501,-0.19847440761278623
0.030681213304865694,0.11455557151870277
-0.07528893503998767,-0.4550810538192134
0.3676451365329826,-0.5142049986679877
0.9483999312332745,0.2019461377106766
0.878731265555164,-0.48098640980597196
0.7519697193281828,-0.7149235871298272
0.6791176404880969,-0.7743875206414215
0.5435467610250747,-0.3526713525721039
0.4782567721660376,-0.5977187012568121
0.6398411288759701,-0.9222875820280847
0.725648754115636,-0.7969076226545639
0.5592889163519031,-1.076779933356
0.43907245683670415,-1.2496112341787566
0.5004319781477481,-1.1827479879017204
0.6053645706586324,-1.0714595040748196
0.5967248841277626,-1.110186286637472
0.5665346807968062,-1.1278771330796251
0.4768548811256199,-1.2618266245672722
0.5380455530956507,-1.18366248268063
0.600812392845262,-1.0939250335396469
0.4048358669089054,-1.165283553135634
-0.031559748961252986,-0.5546137484707927
-0.1393544993890533,0.7532881679509447
0.16999690806690074,0.8325302975029376
0.6119883201694652,0.5006547771559662
1.0369810810653408,2.633039444241578
0.5614197520352091,1.3246629736648616
0.9267592859973318,0.6820233935287501
0.9938983820188885,1.3433321780037506
0.685243162860645,0.5687204357881859
0.35990126132481404,-0.9208067552701786
0.27582561227692837,-1.175720549040363
0.3376514004627903,-1.2142794989516603
0.2094410947276872,-0.8479698601942371
-0.15462840344338316,-0.5787827514704955
0.3998611292035909,-1.1639291689648943
0.45906755465183124,-1.1988750472554024
0.5426744992858266,-1.1372344062043496
0.5484567973118553,-1.1814493895632703
0.5414549760234213,-1.185870640356518
0.5500997092305304,-1.2006637409672831
-0.14823055808181324,-0.31979347229450816
-0.3679980685222004,0.6740223731877815
0.5552201172304285,-1.0554946117645674
0.5825882169487085,-1.0844305351523735
0.6550809415959125,-0.9804288393684226
0.5725821628016049,-1.1668951555320124
0.43861034701094026,-0.9078744010238511
0.006205764362483265,-0.5772579479851658
0.3445606945557493,0.7108101653807091
0.1701361125196368,1.5805849372986964
0.3471635407448386,1.4836345287413435
0.14809933496120412,0.11021138442890832
0.00981918256008164,0.1803636325477398
0.8386822269109498,0.5676731266394035
0.38123906552727044,0.507350474740492
-0.027075457209008096,-0.2189150338674115
0.14920781239365807,-0.17293801695648003
0.3415378249494655,0.7840440737341776
0.3263341521823104,-0.499035723712701
-0.16289148315620672,0.5061135596336639
-0.11630886346725951,1.0333215338083388
0.6453133572810518,-0.49852185536516247
0.3949158421532517,0.26266447872574705
0.7084074389677282,0.642617308780868
0.25987777464145595,-0.3234449076898618
0.2405267390942695,-0.5016597716907398
0.3168391130905867,0.03964593813598283
0.33540057074371143,0.05901027022902694
0.21500247594790411,-0.3912744094393106
0.2806091949998195,-0.8656237506875795
0.5393179473007321,-0.2926054462148233
0.490674378315701,0.3606957951294505
-0.6023920472512809,0.7052531692342776
-0.8901006966566598,0.7999313677331741
-0.7218711967796471,0.263686064296174
0.18658207678588118,0.7594017725772586
-1.0980648316291888,2.1446980087700487
0.39066365492024857,-0.14962235696988246
0.393762762554391,-0.8666331322723928
0.5215458910020747,-0.866514342565202
0.564056888368006,-1.0819239098570934
0.32324930066261637,-0.8249930595483179
-0.18133495685014908,-0.39874884240604613
0.6317114613155849,-0.8748288120846293
0.8504171236400799,-0.6790965032285055
0.6083707210280492,-0.8368017098577667
0.4730789984953974,-0.715919271513402
0.5793105972322641,-0.9564933980637829
0.6311015987903702,-0.9712280874028325
0.666749095068073,-0.9146449305968796
0.6024960320420194,-1.075972147692405
0.5860467538625321,-1.111469488183967
0.6063436557562406,-1.1114558163879755
0.6152077476088059,-1.1110347009939425
0.6277054313676895,-1.0888406967194024
0.5875667650907351,-1.117788710794012
-0.42169134635479033,0.19057840058591546
-0.3094456872544129,-0.5158805718312682
-0.5325435039848474,-0.03175280498883337
-0.3998449385203114,-0.4361596623468178
-0.5634198953634838,0.8257161162978854
-0.3644930697849032,-0.4975260998025055
-0.0742659266697508,-0.5842484577789118
-0.13091455726233195,0.6474185087612998
-0.31925905995727105,0.7931900447729823
-0.38573723367352497,-1.0078005540904995
-0.5016142932309509,-0.28679953832280347
-0.47100347221316363,-0.593342168405774
-0.7616775985002773,0.6713679223576876
-0.8401496423277934,2.4705592759017323
0.9652049741896631,3.6131706075762056
-0.6162448173462464,-0.12420037720325316
-0.5369252607088568,-0.7858771774210491
-0.5688881766781725,-1.0372175968875414
0.8057886333047442,2.429204611809549
0.32727500652962754,0.46346652475925953
-0.04050238624422431,1.0224091301914076
-0.3277088861447688,0.49154747957330214
-0.14039674472729027,-0.14325378545822653
-0.5356846622810026,-0.5913667289552729
-0.03367940602737631,-0.10327933059294292
0.13014348171897636,0.3411670360856327
0.09898295291923359,2.4489317740844863
-0.44239424876046823,-1.1158235392422517
-0.5743074833813792,-0.9524075517271928
-0.4883002847638495,-1.0978163344792706
-0.6548164908874808,0.3945072977908577
0.16075126066832698,7.576973270168798
-0.19075608637078512,-0.5761381646406525
-0.2999159586681605,-0.5889743987777014
-0.2783329266323289,-0.7901720682930242
-0.5272097169734654,-0.9571023277528763
-0.5710430661172601,-0.9299733647282196
-0.48312995095857125,-0.9764367300836709
-0.4672946294473369,-0.8763497366348307
-0.19352525110344257,0.2694486276270025
-1.0309473899063948,1.1377213129826664
-0.6002683764525801,-0.9335627113825793
-0.6779889815816564,-0.8677019410925366
0.12985617319144221,3.6520144876714173
-0.1993499272622842,1.1814742433964422
-0.5367497405039889,-0.04352996568231626
-0.6128560017600694,0.028345798221072638
-0.2857801972670142,2.1576860731038785
1.7326814574239615,9.538210107368965
1.519551240718489,7.778165525811419
-0.32369690469497187,-0.43847297606745217
1.3673759082353967,7.0498617502431795
0.4226416789260519,15.102471490138043
-0.3283014785919496,-0.7157034683215286
-0.3732608832447971,-1.0128770252447932
-0.3131892200364702,-1.121145646435824
-0.30967037228895095,-0.9853214184904182
0.0144311925103966,1.404669908566242
-0.884540688045065,0.7275803101868403
-0.5273028979108831,-0.6483994953776224
-0.501418783105874,-1.0035590989642718
-0.4753931920424996,-0.9466191763515481
-0.18036741327071865,0.3653859005945992
0.36582254231621186,0.464799179817978
-0.15022835650031025,-0.2950844312981302
-0.45505197402022934,-0.1128257618254187
-0.30062814472108673,0.3675657516610249
-0.36468716353549224,1.6894642564099112
-0.49031230478705395,0.788647934506018
-0.6918862385915391,1.3040543945938081
-0.2782705047885012,-0.08193594616243516
-0.45103670394786,-0.007733556266637631
-0.5619566945049864,-0.0006117769658562366
-0.7512419123259774,1.1723302106865807
-1.102128276873692,3.3298752153585474
-0.631496809328482,-0.016378755871831352
-1.140186013865187,3.7701489797192638
-0.02759127982911889,0.8458710458041305
-0.183951528938218,0.3187506421707469
-1.7276999221584879,5.264458822381053
-1.1130851550127432,1.7337124493300493
-0.4924884573470156,-0.18871795444903983
0.3808424657560805,0.9537308779960858
0.43315397773405606,1.6973172401205616
1.7687893737329872,12.055343786160458
-0.49895062613820357,2.2966022946755302
-0.9181434122337659,1.3488489663076795
-0.2829402277752573,-0.561609084806646
0.23034884083188173,-0.04370922821165468
0.4585258352007088,0.78187478829763
0.7023471897967117,1.648835169434478
-0.45902023812205356,-1.0322945446826644
-0.4395409748918399,-1.05204800534162
-0.3920840674914436,-1.0338815463407705
-0.4349809248547736,-0.7321790834042319
0.8832743448148024,2.8513087912990454
0.866014865929324,2.390509790805808
0.4548831096118032,1.1898149614157623
-0.16510966530026136,-0.5870349273263629
-0.43544230955253493,-0.7230403414553641
-0.15594541047627977,-0.5897968849745769
-0.06081456937676107,-0.3708420914196582
-0.3660760183393424,1.3921306912238958
-0.28349014578981024,0.07193383822271793
-0.6613644785440354,1.608755140195525
-0.7517602459557369,3.108473344055473
0.3245109697203849,1.041066124806651
0.19542132149714966,0.5280643770936364
-0.05458417606077538,0.9379907926095137
0.5483292942984754,2.6489840116961316
0.6428464118557684,3.7088701527312242
-0.48623487073402294,-1.0449931475741898
-0.5425704053324981,-1.083772773777635
-0.5303537782314982,-0.9782117164837429
0.8440665939584865,2.009061195033823
-0.22736444919495638,1.9045879264932069
0.4020323249025622,1.7500806090369903
-0.8217396013301382,5.913217550472508
-0.49218028367765715,-1.0830174977730924
-0.39796451125297,0.20437273306405368
-1.0862296800374707,7.393120720994796
-1.0930821783135487,6.874076943333904
-1.961452952878422,10.295787645602763
0.21370031959143523,1.7115811420735572
0.08172717544341258,2.2079641708241633
-0.3692852296636113,3.8510385558824876
-0.8654056830261962,4.8847661324813485
0.3764904031133162,1.2614988645574643
-0.46076654028231817,-0.855908980484664
-0.4505941566071609,-0.891530691100916
-0.30257957062875307,-0.5528932255159518
-0.21959668797536125,-0.5004813988471359
-0.5055701188080717,-0.9307290685868304
-0.6418017762116772,-0.3732272810789037
-0.6143807136217242,-0.7774514234252017
-0.5277317213027615,-0.7879089595160087
-0.603892193207199,-0.6144699329884591
-0.5736030307579263,-0.8961301278851446
-0.5788329022917755,-0.27854678447066794
-0.17832778107493846,2.1222791921292075
-0.2885049903620027,1.4913013992553594
1.1997024961486924,5.166929671827397
-0.4195627539792813,-1.0214867087974322
-0.49204693989530296,-0.915573430249276
-0.5027515492070365,-0.8986747608006906
-0.4591667681214649,-1.1069152471683394
-0.5581701184370172,-1.0254068458027192
-0.453157446169922,-1.1236764704984008
-0.49647881095689433,-0.9903607086133186
-0.07085900895190976,-0.664894191475867
-0.5592926454318536,-1.0985801650412201
-0.4148290173215876,-1.2070326995462377
-0.37607777211600396,-0.8964125502936251
-0.4785318471552176,-0.9532455560711188
-0.45974868885486025,-0.9995094171470349
-0.5261626172176527,-0.9852540125722613
-0.42035344915942985,-1.0179851672361377
-0.4260096310775345,-0.9959034783357912
0.19434367323081359,0.3493841260236712
0.2888794005981646,-0.06803450521169019
0.3950457522046597,1.9371147149126653
-0.3054035628656,-0.9211468856121976
-0.48725934292874157,-0.9418777507258085
-0.5894182877706147,-0.9201423739008376
-0.4350863158613604,-1.0095319897701436
-0.0972783986832804,-0.3212265684404132
-0.18000672330285397,-0.9906942493128694
-0.5781640011608382,-0.8517198229468472
-0.6154712537047866,-0.7687204560656822
-0.6970414446985339,-0.3217488858621418
-0.6634942494064332,-0.47188695547419224
-0.3327325894379997,0.2852854405691878
-0.19393121695480028,-0.13771288527204772
-0.29118530057201164,-0.09833838221566449
-0.4939454978480124,1.642488609255837
-1.6721589333126226,5.365931257102455
-3.7169530831388506,19.886190089433644
-0.25049280772867916,-0.9919334133946274
-0.42462169986166565,-1.0358666587727101
0.6723704648438613,5.038928460507519
0.44566964066134424,3.0331997988245014
-0.6664032087083758,0.9036549514204997
-1.5019709600137856,4.943741205880038
-2.158185406988659,10.546148098717785
-0.5122425201950443,-0.700918386228464
0.2785336885349998,3.906846788177014
0.30292932064726386,3.5232534168311442
-0.746178890133332,5.986550711938337
-0.35755095299735246,0.34766140770928633
-0.23154758066418696,2.2956908817847514
-0.45944236393331955,4.95759270785272
-0.8011350534035605,3.714048026223021
-0.9492350335543267,5.226194542210491
-0.5236449346376407,-1.0753699891137753
-0.5246105178597402,-1.0467464752373132
-0.5053675568563548,-1.063713536567703
-0.5000345877471329,-1.05694393537262
-0.38481772505345324,-1.1221487410676694
-2.3847384313791573,8.459299363385467
0.522489823938852,5.425180371538616
0.028193225449950426,6.653027481099125
0.040627554693958935,1.4514578080493772
-0.4485418055494927,-0.7650427336673475
-1.0959213490467856,5.813665827259753
0.3758718936307489,5.1371134686478985
-0.4148099543842048,-0.8323532260326636
-0.4542134314389114,-0.7888087460114099
-0.717902068367784,3.0204873698584853
-0.2794602639172601,2.6003711848869244
-0.24134022364311575,5.051977300811153
0.8023912304200028,5.576205612657596
0.004657815841403557,2.4881719062376826
-0.14310918764968533,2.6783293463802726
-0.6715491836663521,5.241731915500514
-0.8182026484365477,3.5411306977663086
-0.8044224249996935,3.987719055159987
-2.235400703699297,10.387793689172527
-1.4153169902471816,9.658140151407375
-0.7205552156155346,2.673188093053488
-0.13556394942451971,0.629766467994382
0.1350986007366446,0.2551712988437429
0.1729181573423826,0.3883832638979339
-0.1687017988840667,0.8752302319360772
0.7928223706640329,3.486042790166757
0.4390656711410443,2.3589569939965616
-0.11890678683594379,5.053567432612981
0.9719320868080131,8.181159203159195
1.0864776845371482,9.707649443349815
-0.7136104513510817,-0.6073486433194102
-0.5728086241416489,-0.9349101180804409
-0.5250234670867208,-0.9009615545567935
-0.17353980636109978,5.573780606020755
-2.117732827730033,9.232275045138012
0.22563867373200455,0.11288506500616347
-0.4915350436498918,-0.9276614834220256
-0.532111406506798,-0.986348389885122
-0.9596768913499228,7.8191785640265365
-0.17028385577777516,3.7959845164904413
0.7983219638527342,2.144033373594568
-0.5636587348003691,-0.041504366996596875
-0.29136344350031645,-0.8381384143403037
-0.7358523142934343,-0.6182945615352042
0.09091425619000319,2.240215042153964
0.1880869000191138,3.530087311100516
-0.5934572593608061,-0.670622660788172
-0.8296424952538032,0.63758828642611
-0.517666040942727,0.5239485559821468
-0.4056068929266731,0.5710548245375167
0.0004397826567385217,0.46524341883319487
-0.04460993418601236,3.6050332023177916
1.5076088420986116,8.679623875876294
-0.34181520138776744,6.187164319354121
1.4292708181218172,3.541614617596414
-0.732789223887957,-0.23916327708884655
-0.6954498780847219,-0.49191788634420774
-0.694828188228798,-0.6297259972824159
-0.6117290216752583,-0.8864434674658588
-0.19831128598024525,-0.32579577978286567
-0.22111081114987866,-0.02846414989662982
-0.7020668216236122,-0.7235152593932379
-0.6077403731124966,-0.8949090476405157
-0.6475830361409839,-0.8198011695392475
-0.2500651892399499,-0.19866278866304787
-1.3140751670902904,5.209777816329396
0.6099498541860098,2.1545285226856494
1.1018214390177925,5.2719172865385975
-0.2467232866439068,-0.2653487334004194
-0.12582669783922099,-0.21303806192439767
0.01792083466640046,0.9079441267790722
0.8479118751299446,2.405877209979468
0.6787750322595462,2.827197403193061
-1.8113938786515615,6.182818811899871
-0.7064210250098938,-0.6401738298420723
0.07958848014470694,3.0531499795152763
0.5739643178566929,1.0465384209648958
0.24090020128518574,-0.6679982374306062
-0.6398373896302659,1.3659917468713463
1.177429951893629,9.823472254747333
0.3381338898280209,0.9167079760653856
0.3930480869433298,0.6492235476590733
-0.29340923967511656,-0.44719061501279045
-0.7072536581831642,-0.7503699892784921
-0.4346535666780955,4.875326060458161
-0.4991774482386599,7.0948865515805934
-0.6537699848961546,-0.6953015419926678
-0.6632356204930855,-0.7642633132679126
0.6665937481785476,2.036929933393224
-0.7154783219525286,0.25457342588560916
1.1208951062677805,3.62587158888386
0.8676158571680683,6.137347750251456
0.8842925838901924,6.137898534042403
0.05269777745152364,1.544598547334445
0.3208307901979929,0.9758151524856529
-0.5748765468304249,-0.8665276718017418
