mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy
2.242561501691202,69.17614703575157,69.20383410791709,69.212487318408,0.12385106799054652,2.0167029818029754,87.710725785,2.417380280973386
-1.9975497778711993,43.14443075701664,43.161698890890776,43.19064841446672,-0.4582355633674213,-1.180791822629211,78.4244770825,3.1159523485648344
-1.0146751740559998,52.3545097200474,52.37546409740034,52.36434143322518,-0.44349336745565493,-1.0043704704968872,87.4806443825,3.163487174854336
-0.05679539486880039,59.89632502590724,59.92029794062573,59.89635195340363,-0.4717730023406921,-0.4726379249684851,94.1270643775,2.8919075532149394
1.2837378940591986,86.25480744147853,86.28933007941934,86.2643599045816,0.40899636624030367,3.0896286759421185,101.1860575225,2.3948031526181044
0.7266655484439994,120.2674407955497,120.31557665531,120.2696360613532,0.6211777414157653,0.9977813748143118,127.0028587425,2.7326591091775816
6.088719502559999,115.49121425829823,115.53743848038451,115.65160213346377,0.2793487159132171,1.0057254895107324,119.1455138875,2.7419647116595662
-5.418656008263999,79.27900015325052,79.31073079296537,79.46396477797336,-0.46211573633018543,0.9198954454296149,95.61238242249999,2.7228605405032154
-1.3035963427480002,75.6465500185828,75.67682680587417,75.65778144473163,0.49425509280244495,2.4197498349019,56.2959132075,2.4446171249081075
-8.465133119651197,102.38752952888191,102.42850913009403,102.73687109193604,0.10666706336330732,1.3429550567839286,76.45034498999999,2.57381203129421
-0.4699961720704006,104.01228338501168,104.05391327796733,104.01334525610518,0.7205936234229788,3.04260548951909,41.77190820675,2.1485559248924875
0.7177517180536,299.33174166907366,299.4515462532859,299.33260219723786,0.5041507465680273,5.814473023077941,155.29521259749998,1.9287819796064654
8.892186323403203,319.2142535442984,319.34201590824705,319.33808204386423,0.37370796328812106,3.8447442187297662,292.628213575,2.205305150818957
5.218362261724801,167.3050313867743,167.37199357932408,167.38639380793205,0.5911688844084931,1.7814032002503302,80.675676505,2.322974964707484
0.9057355731791984,245.93924419042227,246.03767895289488,245.94091198880406,0.09603998057982312,5.285987415460383,119.9097941775,2.0606839915699044
-0.6162451872183999,132.59236632708323,132.64543511701163,132.59379837061084,-0.16308940632789157,1.6898294094836235,135.1643733725,2.355515535109548
-2.086679969424001,101.13106433365891,101.17154104704012,101.15258971748304,-0.45050402863878586,1.9870572560436246,128.966131955,2.3847135941944506
2.0860151835271985,70.05282789896356,70.08086585401814,70.08387943020644,-0.2348747750778026,-0.7016669474792803,111.896601785,2.9797947088311414
-5.838337256114401,183.49761613281615,183.57105924807732,183.59047172536617,-0.12639353549257876,1.044273791683307,167.8842447025,2.6579751646151593
-5.098126502835202,198.24828129869755,198.3276282225465,198.31382183732535,-0.24381737714841567,0.37412369014359603,210.65555583499997,2.795457468909704
-4.347605810436,165.057341756354,165.12340433324624,165.1145897368151,-0.9969785300573856,3.5516714582288538,148.27037315500002,2.2769848476768275
2.1680700233272012,151.55630810893265,151.61696702995616,151.5718148444353,-1.0587734971602119,5.3504362917504285,112.6042372475,2.0917209678315825
-0.41850764502399795,117.77673303454694,117.82387201303416,117.77747659438064,0.030350408226067736,2.9912165593046405,105.42692311249999,2.326068941303242
-2.6863429822384,109.3095997164899,109.35334980818222,109.34260390532809,-0.23671490788158378,4.1642273498408295,106.3998259925,2.2388067986433637
4.9852415641464,99.07945392643938,99.11910950294272,99.2047923429827,-0.22929532023200705,0.8734566494041673,115.58569237500001,2.67299687362407
-1.5992960485560004,128.4520592314477,128.50347090420124,128.462014886309,-0.6140150632233944,0.7992130102192476,157.9525701375,2.79376679507052
0.6233229644719992,120.72333280501542,120.77165113106655,120.72494197583426,-0.5488838784168251,1.5731293551672083,127.32972272750001,2.680713649849097
4.917717474273599,105.1269095336665,105.16898554477035,105.24186929761593,0.2408866410795205,0.18120031172113293,133.818270055,2.884969268799824
-1.2617145794415978,88.66165593102659,88.69714188639223,88.67063299713,0.0713817570516158,0.13036088593534245,117.2443923525,2.865087336689745
0.6763254419720006,65.38537426271547,65.41154411537937,65.38887201641296,-0.07399884137222519,0.8042459627350662,86.3515985425,2.6643702798947544
1.0947708106904004,41.99799587797466,42.014805162569246,42.0122622682273,-0.3985255097537601,-0.8455458645520539,67.583031785,2.9762636768289674
0.7145990435384001,49.40100923373401,49.42078150157941,49.40617739822115,-0.7634730247350598,0.7060803277011183,70.664562585,2.640597327295169
1.0454142305096008,70.35329058501522,70.38144879730338,70.36105731903795,-0.18400980981715273,0.685411907557238,85.4648345775,2.8052818344682007
-0.055706719155198516,71.5986409847502,71.62729763628175,71.59866265581859,-0.16539992988294788,0.47532827287911505,87.9502931575,2.824705913901665
0.10412375813359977,45.21625230792817,45.234349667991566,45.2163721956022,-0.35300017703159187,-0.928688400054706,73.9888148225,3.1988857905437986
2.1410776818039996,76.36116407256574,76.3917268771005,76.39117483163108,-0.43380361741749157,2.928561236783427,79.9221496275,2.421237293813359
0.3358643491343999,109.35247849527781,109.3962457487794,109.35299427963193,-0.5773228027421656,1.11610453304705,111.2825770475,2.7853968120534263
-0.656925001581601,81.36243714998217,81.39500166485419,81.3650891319029,-0.5997330946225934,1.7856330371348017,101.28301646,2.5363602478907774
1.2662436861472,49.32165723888479,49.341397746875074,49.337908811204635,-0.3181528708954758,-0.49700019782253335,69.7120637525,3.0945686818291063
-6.0693969618816,88.27339342490889,88.30872398202692,88.48180358824997,0.2034817323689418,0.7607783970775279,111.7174512375,2.7456900994983986
1.3247795855191997,171.58646834046303,171.6551441360247,171.59158242321482,-0.24864549974409228,1.2412729991443907,173.401483865,2.684824833331305
-5.0479470787336,152.99453358433706,153.0557681409551,153.07778766495986,-0.25500051366292653,3.009415477834713,111.3973763675,2.329867822258669
4.899857701273602,125.95276145263493,126.0031728060453,126.04803339615057,-0.3298796179383846,0.2684304044169572,144.56782645250001,2.893456812845698
-6.350256959702399,103.68255132478944,103.7240492457325,103.87683674752445,-0.5500361146256428,0.945370564165319,110.7343034675,2.748311064255422
2.9800860839576,48.101870051942626,48.1211223521139,48.19409523543078,-0.44418101275212063,-0.729632481759678,77.2273614675,3.050998708571423
1.1496569140504005,55.43422378171804,55.45641078432012,55.446143935368646,-0.4475785503735058,-0.9034144547179275,93.5722724625,3.121429794814207
-1.5531532943952,51.46605532035259,51.48665410257434,51.489485678082694,-0.351848313974688,-0.6602070456215094,80.81352760499999,3.0834428810181875
1.4123218935288,40.62778555333025,40.64404642472511,40.6523260355214,-0.24165266198472962,-0.7350888005352383,65.382791545,3.0717657698490264
1.0500624917655998,36.81782730792915,36.832563281025855,36.83279841273409,-0.4261510102809521,-0.7343717376568706,58.219923035,3.1022194804345364
1.1007347363768007,64.12728706297072,64.15295337861235,64.13673333602608,-0.3559642677380751,2.2518019057072696,81.472980655,2.321187377244764
0.10210610155039868,90.24482370333199,90.28094330602029,90.2448814664934,-1.047258759305504,2.245903080709775,108.355843115,2.6308446024046837
-4.290768454531201,121.03211163587876,121.0805535476186,121.10814481681328,0.3076868224595556,6.547119516260141,108.2420411025,1.875269957300576
1.9341731041503998,134.07567975591377,134.12934222744641,134.08963020161985,0.23750003043823376,3.6015767956919067,139.67527971,2.254852599667439
-7.364676265982399,123.57969090879841,123.62915246407435,123.79894370153923,-0.5224707524585251,0.652616405100805,154.9310713325,2.743126344951387
-4.860060448135202,72.33961518790187,72.36856840706713,72.50269038520743,-1.296571180672305,3.134369142396454,66.61016358750001,2.510678808723512
0.007198114192799312,73.17916288003909,73.20845211990707,73.17916323405277,-0.7355796259217736,3.298473777429562,70.82897564999999,2.3738428416150352
-1.2272042834168004,78.50638361148727,78.53780501903375,78.51597479562508,-0.65795419479736,0.3421888323564195,110.903269435,2.78730645348179
0.8362429744975992,82.82413327672339,82.8572828210872,82.82835477874008,-0.707797630102026,0.5781961352740739,98.76613918999999,2.946208599603877
1.2217320264047995,67.376221460707,67.40318813037219,67.38729737470244,-0.8132180698867157,1.426502604310154,84.0387169675,2.7184340225836516
0.4423142956928008,39.68993856605846,39.70582407342498,39.69240311840124,-0.18287039830059915,-0.9248269348811915,65.5531689475,3.1604701200421688
-0.9125467529496005,47.25888580736657,47.27780071138883,47.2676954095504,-0.2914801449784324,-0.8187931302319971,72.6107296925,3.1920658959913726
-0.7803515182552,36.91721594894658,36.93199170136887,36.92546251454677,-0.4726313972320509,0.09645752084481263,51.7791576825,2.911220375175295
-1.2919623452776003,29.73326804987956,29.745168497844496,29.761323821826267,-0.6212181187261958,-0.2859523134866029,46.94982158,2.918304127106134
-1.1902304453032,27.854839492933696,27.86598811835224,27.880257023385298,-0.38667866223237013,-0.9597248951935544,47.681502315,3.17663105531814
-2.843087561286401,58.86486507092046,58.88842515394142,58.93348357851259,-0.36633650699792847,1.029514067842645,67.6501514025,2.6864822215093946
-0.3893205021744,63.932311927966516,63.9579002067289,63.933497314852275,-0.401740752522791,0.18850346400199935,87.489445065,2.7970008536781825
0.16887820375519877,64.62133748297646,64.6472015374373,64.62155815156767,-0.23958505876806477,2.014421563526814,72.30627391249999,2.499040373055528
-0.14068308747200062,71.33174148118917,71.36029130882068,71.33188021123728,-0.1666081246170933,0.8858646812947515,82.2088774375,2.6863907741828514
-0.7270863568912,67.7861297169751,67.8132604483864,67.79002903507973,0.1677519300493906,-0.21574215413107556,98.334550855,2.959544037761909
-0.23544743724640038,57.860504174712354,57.883662272167406,57.860983217083444,-0.19589859161403297,-0.45977133612151944,79.19531738,3.0488128541235158
-0.8518120684951996,60.098564024893115,60.12261788378095,60.10460033686449,-0.3470083374416883,-0.7089942137093077,96.52720601,3.1459892900033095
-2.1519343572151994,61.77862262418741,61.80334890999802,61.816090420047786,-0.2735383468056906,-0.6310880733125415,93.6781341275,3.0586399472765673
0.8651365593072001,79.44959273871284,79.48139165643141,79.45430288923049,-0.44085840589812175,-0.6044814413633057,119.8928583625,3.153159610727072
-2.9716466722336015,125.01832021049108,125.06835756298908,125.05363278288833,1.1311435184512582,5.735311726878521,122.18699816249999,2.166740926805042
5.6241574213288,82.67114857037434,82.70423688411479,82.86223477945062,0.4652170050532152,1.4876097439442457,87.8933118825,2.6246315473688213
-1.3686263679695991,99.3759192905672,99.41569352441533,99.38534335092085,-0.16643986813010384,0.09908490575128992,118.031808705,2.9550611148176618
5.723854629845602,78.90297500259582,78.93455514194419,79.1103152318575,0.013722759855035115,0.9954369373161644,90.4021663225,2.6779230860400927
1.6636812254664,63.109905914313885,63.135165033161684,63.13183079662365,0.551439812348759,2.0815619496690676,80.0980858325,2.5751450440405725
-0.02645836998400118,68.13497528289192,68.16224563630837,68.13498042008696,0.4272374237464052,1.1428523772040124,90.020238095,2.7283008818994356
-0.7238904930848002,113.66378446871026,113.70927728000497,113.66608956586568,-0.9720088069202361,2.724648923767047,113.20823018249999,2.5656537401176434
3.5092107956720007,96.76589884421122,96.80462844305802,96.82950861972078,-0.44462219594313507,1.3078069788600244,110.8103568825,2.709044302254652
-0.10163473766159968,80.87518111387759,80.90755060931569,80.87524497534706,-0.9449607011906797,1.915461176355878,107.51312229999999,2.6059013934592934
1.1321153446576002,41.175666448683955,41.192146604016095,41.19122713208344,-0.39780340335690056,-0.2537293828098077,59.814590190000004,2.7590856708084024
-0.44005050385520034,69.96978768358704,69.99779240261252,69.97117144176015,0.07362046082319451,1.5798638951618615,75.851043345,2.50335746177423
-5.032045132553601,119.7143951610464,119.76230966973338,119.82010635528256,-0.27874865556077716,1.8887373236255014,136.98372133499998,2.470941397887268
-3.7972626303776007,112.89783712452072,112.94302337292775,112.9616785944635,-0.3396229296280214,3.145303147634153,108.2178975225,2.299395305386607
0.5840738793807997,68.95198105503226,68.97957840696976,68.95445477784666,0.3199300508286546,2.9665181345492204,77.54476052000001,2.3346660269321147
2.6055060927567983,68.10593174396293,68.13319047298872,68.1557525137294,0.8961929060328706,1.9981641098085845,88.1337207225,2.5726278100159314
1.1846131731791998,57.678682378772415,57.70176770384275,57.69084597508847,-0.046316423834002605,-0.23880090359724537,83.198673615,3.018115126881299
1.0367481924792008,42.816386024388805,42.83352286158663,42.82893600130741,-0.3135520550466381,-0.7842714324319888,67.5760442875,3.109795874543173
0.23428800759359955,36.12369626523897,36.13815441921601,36.12445601990073,-0.30026719514699224,-0.8820813807955448,56.541885234999995,3.208152371233195
0.7450593590728007,39.60254374654849,39.61839427499845,39.60955168448425,-0.3561170401314631,-0.18713303980172213,50.958996735,2.9365677657903486
0.8305994893023997,47.57935841315233,47.598401583181634,47.58660780638643,-0.4144817193658026,-0.6436188286778068,71.8699422975,3.0500964543898004
-0.17254384157039984,69.80394452720697,69.83188286914098,69.80415777684486,-0.46002233770937534,0.7221115342835267,100.9392078175,2.6534738235470776
-0.8449444476064008,66.00492274363579,66.03134056448289,66.0103306878012,-0.23370308446743185,0.22248283223810938,91.3309306225,2.7780792465234385
-3.7475642691599997,69.08304796480073,69.11069777497919,69.18462079146232,-0.3967546155590123,0.08832702569688688,99.6301871325,2.763845294160417
-0.546336774821508,12.417327462264486,12.422297375396147,12.429340496447514,-0.43544230955253493,-0.7230403414553641,18.72308735034322,3.1624647104507497
0.1418881108681861,14.568708279601317,14.57453926173577,14.569399204226979,-0.15594541047627977,-0.5897968849745769,21.245723500396,2.9732811720521584
-0.3280336188386742,15.115513957718258,15.121563793444873,15.119072996088876,-0.06081456937676107,-0.3708420914196582,22.78626707820351,2.854255231575262
-0.16380870761635793,26.249122309220493,26.25962826213634,26.249633431671153,-0.3660760183393424,1.3921306912238958,31.430700992704132,2.530268608232069
-0.9114220917165458,33.38645130998077,33.39981390859865,33.39888952200336,-0.28349014578981024,0.07193383822271793,41.20611765260962,2.9731697141076414
-0.3276331851832467,42.91547238756513,42.93264888310482,42.91672300807576,-0.6613644785440354,1.608755140195525,48.158114783849946,2.606418855856004
1.5427456650270899,40.38786504918687,40.40402989476074,40.4173193992166,-0.7517602459557369,3.108473344055473,37.01878823881583,2.4144694346180926
0.6217192265747584,29.17349189419147,29.18516829725823,29.180115902736713,0.3245109697203849,1.041066124806651,35.85344994401697,2.6990520648051106
-0.043874206732134095,38.77630123121498,38.791821064228316,38.776326052372994,0.19542132149714966,0.5280643770936364,46.022200277692264,2.8215486447001705
-1.9613111562243453,31.314929475302296,31.32746296768939,31.3762896068781,-0.05458417606077538,0.9379907926095137,32.60532262175164,2.7175991017661647
0.10390039928220544,31.583868716347666,31.596509849019654,31.584039614724006,0.5483292942984754,2.6489840116961316,31.984728107606934,2.4978635737313026
-0.83413771616958,30.087775635178424,30.099817971316064,30.0993360126494,0.6428464118557684,3.7088701527312242,29.357904733230345,2.394729647663297
0.33674851845609116,12.893826741290173,12.898987368569564,12.898223428018758,-0.48623487073402294,-1.0449931475741898,22.663876078376976,3.1755661824577404
0.19174343599051663,13.86442290388734,13.869972002730254,13.865748735754638,-0.5425704053324981,-1.083772773777635,23.633636809461855,3.1130070768935973
-0.26663157005044896,11.953066459393726,11.957850556627266,11.956039903614862,-0.5303537782314982,-0.9782117164837429,19.834941989436153,3.11768379480379
0.7284581539563018,20.440273178339275,20.44845419654891,20.453249592355768,0.8440665939584865,2.009061195033823,24.327763069642497,2.490753910753956
0.004285361420118533,46.80045318030434,46.81918460117854,46.80045337650247,-0.22736444919495638,1.9045879264932069,49.45261034294691,2.5108804485191207
0.7088211932874736,86.61270114416284,86.64736702553652,86.6156015217358,0.4020323249025622,1.7500806090369903,75.999862313168,2.5661596870400007
0.170061487352535,29.547714433871622,29.559540615827583,29.54820382316167,-0.8217396013301382,5.913217550472508,31.836417595879947,2.051997874347102
0.3517108090309695,14.04608009503385,14.051701900380033,14.050482786342087,-0.49218028367765715,-1.0830174977730924,24.142690777250813,3.2028864089894866
0.4792797330821059,16.22575593990132,16.232250139056646,16.232832928475123,-0.39796451125297,0.20437273306405368,24.22315237553132,2.551933203350796
-0.10929626082299473,57.642769528959896,57.66584048026547,57.64287314700246,-1.0862296800374707,7.393120720994796,33.05536603305421,1.8698331846511085
1.778276712769066,58.52483424951897,58.54825823854953,58.551844479920916,-1.0930821783135487,6.874076943333904,44.46952071710952,1.9431581665823376
-0.6284306557768886,46.27109414889592,46.28961369902663,46.27536146617453,-1.961452952878422,10.295787645602763,41.197568441306515,1.9910385484453383
-0.4247078707896264,43.144881631089035,43.162149945421085,43.14697194168086,0.21370031959143523,1.7115811420735572,43.40789921228906,2.56087472866062
-0.6418980448418948,41.09173395135567,41.10818051353165,41.09674722200005,0.08172717544341258,2.2079641708241633,42.41848911948077,2.4897935421369253
1.237550045126218,41.75922828380261,41.775942004017075,41.777561884017736,-0.3692852296636113,3.8510385558824876,41.21110792700996,2.1190702779182997
1.4305991134602303,56.280217800729986,56.30274340411369,56.29839721982356,-0.8654056830261962,4.8847661324813485,54.00075075278915,2.1939844475804295
1.1768373611695742,27.495031336400743,27.506035952145112,27.520205202074774,0.3764904031133162,1.2614988645574643,39.363369027553105,2.593615709563497
-0.819154707048603,21.107660521259234,21.116108654685856,21.123549586061653,-0.46076654028231817,-0.855908980484664,33.29126481658382,3.1023261192537457
-0.6006864831372853,19.946762261129848,19.95474575645096,19.955804893640796,-0.4505941566071609,-0.891530691100916,31.667512116309823,3.1093765602492898
-0.5192421141122892,19.636350217716707,19.644209473671864,19.643214152625095,-0.30257957062875307,-0.5528932255159518,29.307754289344558,2.955264516427914
-0.49699793465980585,18.743037606690216,18.750539323062902,18.749625747541195,-0.21959668797536125,-0.5004813988471359,28.86150624768314,2.889968166775741
-0.04124187766298596,17.421342879306323,17.428315600369704,17.421391695580187,-0.5055701188080717,-0.9307290685868304,28.290890580977383,3.1651411031197516
0.229030769052309,19.550504575181357,19.5583294722628,19.551846057018754,-0.6418017762116772,-0.3732272810789037,30.31977746859119,2.971601608656745
0.24658034350822464,16.673803977596762,16.680477503570433,16.675627153097604,-0.6143807136217242,-0.7774514234252017,26.210025454755524,3.1406424604984187
-0.3814333825496546,20.236294964963783,20.244394342900634,20.2398894595386,-0.5277317213027615,-0.7879089595160087,32.94558014593789,3.161050163188332
0.4763198366201055,18.30518127699892,18.312507745684105,18.31137739686858,-0.603892193207199,-0.6144699329884591,27.72692542713651,3.0702913435782238
0.6616001009417528,15.858024356307645,15.864371374515073,15.87181940354705,-0.5736030307579263,-0.8961301278851446,25.356164550192055,3.1222817237423266
0.2154124752744153,22.25517598596756,22.264083401167508,22.25621847261774,-0.5788329022917755,-0.27854678447066794,31.84345748961467,2.96084765896083
-0.2453477778759,40.17698922866762,40.19306967326933,40.17773835113896,-0.17832778107493846,2.1222791921292075,48.11895971642964,2.426591506100392
-1.0776708150145473,57.75377829440577,57.7768936758774,57.76383195101334,-0.2885049903620027,1.4913013992553594,62.31721220140096,2.566254257275736
2.2002174342670893,34.01540076768258,34.02901509713211,34.08648480181131,1.1997024961486924,5.166929671827397,33.46459841135403,2.2156803127661
0.44421065441062685,16.063995742616996,16.070425198845058,16.070136350520144,-0.4195627539792813,-1.0214867087974322,27.251049628570193,3.1716561208639997
0.5684361824015829,15.34607799630045,15.35222011301478,15.356602148978142,-0.49204693989530296,-0.915573430249276,25.595580832982996,3.1112908882111014
-0.08710915876035695,14.639372329384479,14.645231594109532,14.63963149139649,-0.5027515492070365,-0.8986747608006906,23.666618110167466,3.1197542785105363
0.01740892830730777,14.830594390649335,14.836530190122806,14.830604608401652,-0.4591667681214649,-1.1069152471683394,25.319426288158837,3.0973490430172887
0.03653652583860949,14.373122580100075,14.378875280982845,14.373169018010712,-0.5581701184370172,-1.0254068458027192,24.1137918480514,3.100465064387768
-0.031100386117758807,15.242504604951442,15.248605267435037,15.242536333103578,-0.453157446169922,-1.1236764704984008,25.8751121591514,3.186686954723205
0.24335949140431312,14.603677777389873,14.60952275572172,14.605705339622848,-0.49647881095689433,-0.9903607086133186,24.17685389969374,3.159869886825653
-0.3148845620897352,14.905907762662348,14.911873705571892,14.909233330940934,-0.07085900895190976,-0.664894191475867,24.79547577023532,2.845109625122405
0.31091551313197924,14.01911099568647,14.024722006916011,14.02255831029714,-0.5592926454318536,-1.0985801650412201,24.184956777156,3.0282319059258067
-0.5305629488672563,14.143668138096746,14.14932900209691,14.153615984734211,-0.4148290173215876,-1.2070326995462377,24.919718909110813,3.1084028098267265
0.19964879041651243,14.232001516862168,14.237697735427993,14.233401800535312,-0.37607777211600396,-0.8964125502936251,22.651063941773348,3.0712914031785576
-0.05469554461201651,17.2061444403676,17.21303103037332,17.206231374283945,-0.4785318471552176,-0.9532455560711188,28.679852064402716,3.158598667547582
-0.3597742527032205,15.966852637301924,15.973243212957964,15.970905442529665,-0.45974868885486025,-0.9995094171470349,26.691119838415844,3.1063570302401566
-0.2529004285825782,14.69247214663183,14.698352664036241,14.694648563552972,-0.5261626172176527,-0.9852540125722613,24.868492587503855,3.1438872141068717
-0.2580212466797819,15.937903094461994,15.944282083348373,15.939991531120691,-0.42035344915942985,-1.0179851672361377,27.11148555715108,3.160802088255485
0.1253213537326056,15.888157642612347,15.894516721371112,15.888651884858026,-0.4260096310775345,-0.9959034783357912,26.298296739999742,3.146343742426969
-0.04603905423045726,32.7612045930523,32.774316942824086,32.761236942190465,0.19434367323081359,0.3493841260236712,37.673330062486684,2.858725393053646
-0.24598583448559472,39.77084751711986,39.78676540749791,39.77160823075636,0.2888794005981646,-0.06803450521169019,50.39201692637137,3.0128641949568133
0.45204570206710926,29.984096276943117,29.996097116437817,29.987503645047738,0.3950457522046597,1.9371147149126653,34.84927221623213,2.5941336245964117
-0.06585685166963326,15.337955955520808,15.34409482146824,15.338097340231224,-0.3054035628656,-0.9211468856121976,24.706040266197935,3.0981437139606127
-0.26708395760427855,13.832962843953208,13.838499351216697,13.835541004333715,-0.48725934292874157,-0.9418777507258085,23.257169805323194,3.1185560149784166
0.48696636043072494,13.369623450393785,13.37497451062421,13.378488982000565,-0.5894182877706147,-0.9201423739008376,22.85122076741264,3.0471776418996264
-0.1509949485845946,15.068617198534504,15.074648264294714,15.069373701334369,-0.4350863158613604,-1.0095319897701436,25.35880342421197,3.183334959690339
0.8867919429620919,25.975814705384398,25.986211269621123,25.990947454038047,-0.0972783986832804,-0.3212265684404132,35.67640437716891,2.953866157853618
-0.44993016919802037,30.449812513637045,30.461999751472884,30.453136443933026,-0.18000672330285397,-0.9906942493128694,49.03393454897292,3.1278982765051135
1.2595197533419775,27.415610714749402,27.426583543171446,27.444527703564894,-0.5781640011608382,-0.8517198229468472,43.78589874348425,3.18582515568269
0.12154983609922183,24.63823791652492,24.64809912881351,24.638537740579128,-0.6154712537047866,-0.7687204560656822,39.55494037188029,3.0899355913433144
-0.12597599478787944,26.921768760615183,26.932543933654433,26.922063500989267,-0.6970414446985339,-0.3217488858621418,40.419387615259005,2.9785088958143198
-0.8631950358351245,28.195094605400925,28.206379414580166,28.208304902588505,-0.6634942494064332,-0.47188695547419224,44.07280614916057,3.0548739148522714
-0.5036226262833159,48.01373409209381,48.03295111671441,48.01637530276516,-0.3327325894379997,0.2852854405691878,56.6796979682879,2.8434550399137586
0.17748801727828104,57.45893149522897,57.48192886717048,57.45920562076796,-0.19393121695480028,-0.13771288527204772,72.81924693136715,2.960268062903998
-1.505849859090494,66.5430967183982,66.56972993808313,66.56013299770532,-0.29118530057201164,-0.09833838221566449,84.76866557580277,2.962118150518821
-0.12363690478605349,54.27301555710833,54.29473779754467,54.273156382749185,-0.4939454978480124,1.642488609255837,55.03844655798416,2.6578866379660115
-0.3745776924593038,29.830812503950284,29.84275199312314,29.833164148201323,-1.6721589333126226,5.365931257102455,30.03914582606354,2.2940070719896037
-1.637159504865574,21.644492909651206,21.653155904958908,21.706320843485038,-3.7169530831388506,19.886190089433644,20.372578497222335,1.8197070610379482
-0.15933644553283038,13.989535481853606,13.995134655774756,13.99044284863478,-0.25049280772867916,-0.9919334133946274,22.97393171036074,3.2401683857753034
-0.16806584286558499,13.716583025700233,13.72207295308663,13.717612621315194,-0.42462169986166565,-1.0358666587727101,22.49248357928322,3.2027611511466314
-0.28252940657732417,34.66406278022525,34.67793673026254,34.66521413891711,0.6723704648438613,5.038928460507519,30.95398334353146,2.1051542972843262
0.4373274486217458,37.61590237841653,37.63095777320723,37.61844450585219,0.44566964066134424,3.0331997988245014,38.68960969311236,2.422364880945496
-0.20781661581851504,26.15622193703479,26.166690707490798,26.157047497093977,-0.6664032087083758,0.9036549514204997,34.56656059307985,2.7448926253729953
-0.30843257639280874,39.14336686202825,39.159033609448436,39.14458199993342,-1.5019709600137856,4.943741205880038,42.3317015075864,2.3403913009335278
0.15560848518512685,33.548813010142844,33.5622405924336,33.54917388536104,-2.158185406988659,10.546148098717785,29.46774172835766,2.0069158392363473
0.3726746977380582,13.420587209649414,13.425958667623002,13.425760592314298,-0.5122425201950443,-0.700918386228464,20.991529192836587,2.9795345974993546
0.6835862423096798,53.38221003095961,53.40357573524954,53.386586685610084,0.2785336885349998,3.906846788177014,24.964179843799055,2.0496432691488398
-0.08748210844876776,54.20437282856862,54.226067595428304,54.204443423558615,0.30292932064726386,3.5232534168311442,34.80739685143764,2.111996969355039
1.1206354348661225,40.17893670455402,40.19501792861379,40.19456155360369,-0.746178890133332,5.986550711938337,29.14486242375873,1.895813719506865
-0.085854095885483,56.77777496861162,56.80049971435586,56.77783987888302,-0.35755095299735246,0.34766140770928633,74.11180560423654,2.745472509786474
0.965841857916974,69.3093928152222,69.33713321769982,69.31612209947465,-0.23154758066418696,2.2956908817847514,83.05632637161888,2.4490750525031144
-2.140149680976617,61.45414559875807,61.47874201583207,61.491399820872026,-0.45944236393331955,4.95759270785272,51.444260749407704,2.1494202545975662
0.053996908275771374,35.61531175236714,35.62956643044535,35.61535268510483,-0.8011350534035605,3.714048026223021,38.991417763519294,2.2571498994559
-1.807405272651592,33.217609122193956,33.23090414338757,33.26674419919196,-0.9492350335543267,5.226194542210491,36.948165189137484,2.124457767269783
-0.10516099576783268,14.536793674791724,14.542611883419639,14.53717404375746,-0.5236449346376407,-1.0753699891137753,25.36354370728924,3.1469278031226624
-0.11923172074842457,12.421563189020471,12.426534797460087,12.422135414736914,-0.5246105178597402,-1.0467464752373132,21.053174426718076,3.1441269837955135
0.03529882512440581,12.615061796577065,12.62011085093035,12.615111182170109,-0.5053675568563548,-1.063713536567703,21.236874384805333,3.1719233192160634
0.08252340015430103,13.273160523289688,13.278472975182723,13.273417057735692,-0.5000345877471329,-1.05694393537262,22.195048084688324,3.1500783558577377
-0.22889392726367147,13.846437494272333,13.851979394632021,13.848329275141058,-0.38481772505345324,-1.1221487410676694,23.824336429222782,3.2023364423233227
1.1900429858323882,53.56531844266392,53.586757434293865,53.57853620781479,-0.5982749394234478,1.475203782412021,71.94246283793814,2.6663046098719234
0.44330182871741963,47.09979366380118,47.118644892758425,47.10187978928219,0.035326305242779396,-0.7059483056759142,71.97928056306435,3.071885594448208
0.06914760346828325,46.90574760221034,46.92452116614083,46.905798570254895,-0.16443232286117218,-0.4263256443325698,64.64967883141532,3.011352326276065
-0.6711090749275258,46.300023740050165,46.31855486896508,46.304887276827046,-0.07627027479900667,-0.4552355094037699,68.30308340612797,2.9921283177687266
0.06904913194408874,54.199307198963936,54.22099993835521,54.19935118274282,-0.5704823289870417,0.3698683372800966,76.65492814775878,2.9267640376502038
1.873407646173674,42.50882557421519,42.52583931336919,42.55008704935623,0.15934717165758774,-0.7138176130682257,68.065586939047,3.141397460390486
0.7345458164306693,42.66611163001542,42.68318832136558,42.67243418392456,0.051531221612070015,-0.5227213737018443,65.29076101971982,3.038104010455575
0.2285723152896406,47.169119722528364,47.18799869855845,47.169673527612325,0.11160265984849159,-0.44319306657071067,68.38525902515556,3.056285670969883
-1.1302252048438326,49.55621049774667,49.576044883370834,49.56909730780501,-0.06538653783092781,-0.5435713518029401,70.17067528563757,3.1198673415389395
