population_std,sample_std,skewness,kurtosis,permutation_entropy,svd_entropy,mean,rms,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
39.16835395054519,39.184030698801685,-0.3998449385203114,-0.4361596623468178,4.114110364317611,-0.0,-1.7656348782312017,39.208129485075105,58.982391395,3.007649753784038,121.274459174529,0.9765625,2.258550815045075
47.352046397049186,47.37099858768077,-0.5634198953634838,0.8257161162978854,3.483909788122732,-0.0,2.3601426185871994,47.41082757312269,65.12776531499999,2.6335216815060796,185.72712751648135,0.48828125,2.379173749231812
40.769901081919244,40.78621883365602,-0.3644930697849032,-0.4975260998025055,4.297675973650862,-0.0,0.35122387273439926,40.77141391266997,61.229127625000004,3.0576280120399955,129.33792806106712,0.9765625,2.615211910843511
32.88367914805415,32.89684051706144,-0.0742659266697508,-0.5842484577789118,4.4066127234418095,-0.0,0.5881691786112,32.888938828956455,49.423113505,3.052776941875828,90.44219327834368,1.46484375,2.7448956793158867
35.328578709311046,35.3427186253102,-0.13091455726233195,0.6474185087612998,3.7789870878875225,-0.0,-0.8427033067040004,35.33862790889194,48.6527958825,2.7243562224575446,64.3312005856028,0.9765625,2.5087399325209505
34.46061038875398,34.47440290897353,-0.31925905995727105,0.7931900447729823,3.5754220144145306,-0.0,0.01954460672879991,34.460615931192386,48.317555505,2.6548762914822484,120.7813530496737,0.9765625,2.2563339654267787
30.893091642748487,30.905456298693938,-0.5016142932309509,-0.28679953832280347,4.065632266819835,-0.0,-0.39516865070400004,30.89561893715281,44.661605907500004,2.962926553385516,101.46000406008682,0.9765625,2.099728198579457
41.13918688987502,41.1556524446227,-0.8401496423277934,2.4705592759017323,3.335274847181426,-0.0,-0.1142312626720006,41.13934548265731,40.908679504999995,2.5219228385406987,190.70043791572036,0.9765625,2.3910440050499657
56.57068838094059,56.59333024231583,0.32727500652962754,0.46346652475925953,3.723190508177513,-0.0,0.2963805883040003,56.571464762251026,61.14621283,2.7778993572778696,335.6352585504911,0.9765625,2.28707882500364
50.06631406092905,50.08635261048502,-0.04050238624422431,1.0224091301914076,3.589236982149732,-0.0,-1.4522834514863994,50.08737296835444,62.307500035000004,2.6299743191447718,271.16986822155434,1.46484375,2.258443415431915
42.33081169461097,42.3477541854613,-0.3277088861447688,0.49154747957330214,3.6461538466371124,-0.0,0.6248853102808007,42.335423706107136,60.539529002500004,2.7012824940170197,154.25709574990486,0.9765625,2.3975892580852625
48.42539163123071,48.44477341773068,-0.14039674472729027,-0.14325378545822653,3.87567749110975,-0.0,-1.0929316635424016,48.43772346280574,63.73268583,2.920445409979038,246.4660364818483,0.9765625,2.1329107784992907
36.29483255003249,36.30935919962356,-0.5356846622810026,-0.5913667289552729,4.205674183141068,-0.0,-0.8620459201871997,36.30506842031026,56.1125845075,3.0631040858454477,121.43809015368782,0.9765625,1.8665896442815444
41.13422531852652,41.15068888745409,-0.03367940602737631,-0.10327933059294292,3.7522947830902056,-0.0,0.7313945827664007,41.140727151947715,62.827222452499996,2.7611314207709223,167.52013628910925,0.9765625,1.9856287403338109
47.74581187411314,47.764921665502314,0.13014348171897636,0.3411670360856327,3.8730440469519194,-0.0,-1.4877761037736006,47.7689860605515,61.34440714749999,2.8525247102004987,213.46202425146745,0.9765625,2.4487876670456057
35.85152181008609,35.86587102891561,0.09898295291923359,2.4489317740844863,3.152309254073531,-0.0,0.5038248973,35.8550617852796,46.2589291775,2.3130306558945937,88.28000027089942,0.9765625,2.6160749640304415
39.50925726973037,39.52507046118592,-0.6548164908874808,0.3945072977908577,3.527102792437993,-0.0,0.03926563590880014,39.50927678148393,54.333551837499996,2.6533573865625892,143.1409373950019,0.48828125,2.282848062478231
85.40383923867701,85.43802128496809,0.16075126066832698,7.576973270168798,2.4116342218144333,-0.0,-2.7705249705199995,85.44876573314598,71.6404453575,1.8530198397397641,744.195428495321,0.9765625,2.287980404448827
41.86523707563757,41.88199322482786,-0.19075608637078512,-0.5761381646406525,4.097366617616136,-0.0,-2.4310048705383998,41.93575872784373,63.89847646,3.0054142561109525,181.39768717194582,0.9765625,2.2784570820463865
31.586908124851586,31.599550474016922,-0.2999159586681605,-0.5889743987777014,4.28995942367776,-0.0,0.6841208349536004,31.594315726165565,47.4655987025,3.029942023025455,96.87786704617633,0.9765625,2.31548159784441
18.378974115163366,18.386330118705914,-0.19352525110344257,0.2694486276270025,3.98948713154108,-0.0,0.03773360945039985,18.37901285029006,23.9551296425,2.8531173635839018,27.55456186323853,0.9765625,2.487999935464955
13.3757007286285,13.381054221229737,-1.0309473899063948,1.1377213129826664,3.5296042827307144,-0.0,-1.0975181417096003,13.420652594163023,19.96887856275,2.6003754718548184,17.322986063493158,0.9765625,1.985053585931986
61.96810816902741,61.992910294562826,-0.1993499272622842,1.1814742433964422,3.4474435727099912,-0.0,-4.684528538888801,62.144921254113314,71.398618415,2.5937014758529235,306.5502007401282,0.9765625,2.3207048319548136
41.29549858887091,41.31202670583803,-0.5367497405039889,-0.04352996568231626,4.109528048355526,-0.0,0.09051774986559959,41.29559779403224,56.0168508025,2.961384128993584,131.27656088587733,0.9765625,2.537302356055924
36.61194520911722,36.626598779929736,-0.6128560017600694,0.028345798221072638,3.92161662146288,-0.0,-1.3187650429976001,36.6356885186294,48.496161345000004,2.8261612906366493,94.02723064718309,0.9765625,2.4097165219718732
19.611332842914265,19.619182085911323,-0.2857801972670142,2.1576860731038785,3.226063553125493,-0.0,-0.4858115806272,19.61734917789453,15.77416951775,2.3878967145926824,37.289736648850116,1.46484375,2.2374483225669097
41.64814870514489,41.664817966851004,1.3673759082353967,7.0498617502431795,2.4619559839923557,-0.0,1.7191207409759988,41.68361388708897,33.615689105,1.9922388192736935,83.31319316382196,0.9765625,2.1622356895276593
43.95001277630863,43.967603336459156,0.0144311925103966,1.404669908566242,3.521017758177821,-0.0,0.6555394051583995,43.95490137572154,51.403388625000005,2.6564161699592757,218.94591563572098,0.9765625,1.9536195357455806
40.26192890260796,40.278043343478366,-0.884540688045065,0.7275803101868403,3.92855481975126,-0.0,-2.4157184312760003,40.33433542898489,52.441107105,2.9069211826717716,132.74945874716897,0.9765625,2.2778914795826717
33.987000523954265,34.0006034864857,-0.18036741327071865,0.3653859005945992,3.825348738578536,-0.0,-2.0829558300360005,34.050769589029095,44.27652625,2.8279632978227203,91.40701501249865,0.9765625,2.3228179907293725
35.48175514528989,35.4959563686503,-0.15022835650031025,-0.2950844312981302,4.04267566649128,-0.0,-1.4628150929400003,35.511896262892506,53.383036405,2.9653468475189277,112.75173754025647,0.9765625,2.421604036479588
38.444550187016354,38.45993723993864,-0.45505197402022934,-0.1128257618254187,3.9812371122973724,-0.0,0.17200056066160022,38.44493494954683,53.45890162,2.8598071243896217,121.14800138700527,0.9765625,2.4282709592911242
37.81338512529603,37.82851956061296,-0.30062814472108673,0.3675657516610249,3.626556832220202,-0.0,3.1325681836728,37.942918681347095,52.718592619999995,2.6410917071053794,94.28081813048519,0.9765625,2.555547636409866
50.56269362512064,50.58293084571285,-0.36468716353549224,1.6894642564099112,3.4492774827708987,-0.0,0.20276704796560044,50.56310019276464,60.22585548,2.5473723983134913,252.45591367901284,0.9765625,2.332493697055451
53.53240962065197,53.55383544084973,-0.49031230478705395,0.788647934506018,3.765433009854447,-0.0,1.717910363959999,53.559967287255446,66.5857088875,2.788590041365391,240.18843063931718,0.48828125,2.496298255829098
55.65993076130875,55.682208100908476,-0.6918862385915391,1.3040543945938081,3.692337868921745,-0.0,0.9560076947687998,55.668140287476284,60.680936535,2.730147157735773,236.6010099877822,0.9765625,2.527758586348825
31.48065121648893,31.49325103737225,-0.2782705047885012,-0.08193594616243516,4.043818632459729,-0.0,1.7939555452191998,31.531724937155733,43.53774313,2.9178295797775133,89.19558255572127,0.9765625,2.15098103535711
32.17094643318884,32.183822537940216,-0.45103670394786,-0.007733556266637631,4.124470647563991,-0.0,0.3157597681016001,32.17249599639818,44.6086961275,2.957336603017828,92.04429396930111,0.9765625,2.3134547639281964
45.45322823445146,45.47142044179763,-0.5619566945049864,-0.0006117769658562366,3.8511490798698045,-0.0,-1.5558800993064,45.47984960195617,67.62979920999999,2.817468062146144,125.69898586943076,1.46484375,2.4062463895891564
39.49305666981646,39.50886337714131,-0.7512419123259774,1.1723302106865807,3.5614266680313937,-0.0,1.6338901287352001,39.52684052739496,49.865737745000004,2.601677055370544,116.82964908372061,0.9765625,2.5333560415027283
37.21595447023491,37.230849789810804,-1.102128276873692,3.3298752153585474,3.2571642820793483,-0.0,-0.10029625567919961,37.21608961819473,35.31700971,2.4183010598573964,133.24854104270045,0.9765625,2.3034189838445
23.78393733575965,23.793456622647007,-0.631496809328482,-0.016378755871831352,3.9511571780139016,-0.0,-0.5063603832439996,23.789326935183787,32.803966467500004,2.86666958494203,48.99094339165936,0.9765625,2.327320191138158
42.23778052323626,42.25468577927566,-1.140186013865187,3.7701489797192638,3.1729346746207776,-0.0,0.5369986214968004,42.24119400595307,44.0010381325,2.351615771612975,174.46564599020635,0.9765625,2.3887627806342153
36.83817061319366,36.85291472849813,-0.02759127982911889,0.8458710458041305,3.564065401929281,-0.0,3.2249008740975995,36.97905893576148,44.667794040000004,2.6637578269814877,87.86119533063422,0.9765625,2.545100101685147
34.59675398197535,34.61060099232845,-0.183951528938218,0.3187506421707469,3.8719345076941476,-0.0,0.06352082534239999,34.59681229513174,45.3697244975,2.8023071761469383,116.78289467311407,0.9765625,2.2979978274459274
38.30191115400154,38.317241117054415,-1.7276999221584879,5.264458822381053,3.162885182242488,-0.0,0.05041043044079997,38.30194432741665,45.463474165,2.3571495355592726,72.76351971465645,0.9765625,2.2910223155771994
47.85261051287565,47.87176304936911,-1.1130851550127432,1.7337124493300493,3.602117262287372,-0.0,-0.7163316400824006,47.8579717906595,55.1534556975,2.6758877617543555,223.03624619219076,0.9765625,2.3319482824893654
39.107069747601074,39.12272196745837,-0.4924884573470156,-0.18871795444903983,4.206535570452908,-0.0,-1.4855887078344006,39.13527664464096,48.915657105,3.009224591670135,137.2025209221008,0.9765625,2.428849984536686
45.39961262442432,45.41778337265015,0.3808424657560805,0.9537308779960858,3.769599848995731,-0.0,1.602990447916801,45.427903372529755,51.1954722375,2.7855633774198294,120.47794257993799,0.9765625,2.328906570161407
49.496732314839406,49.51654289490612,-0.9181434122337659,1.3488489663076795,3.6491806551639803,-0.0,-1.7237894547839998,49.526739847594364,71.36000748250001,2.625939704351371,246.83306589578999,0.9765625,2.227049004115768
34.49313182969427,34.506937366300555,-0.2829402277752573,-0.561609084806646,4.207465932196262,-0.0,-1.0618163864943997,34.50947112691379,49.7136890475,3.0491427006344,91.74754214185636,0.9765625,2.306623581896368
33.65170934772013,33.66517811325751,0.23034884083188173,-0.04370922821165468,4.130654029054077,-0.0,-0.616499884908,33.657356018135566,43.871814834999995,2.984641460566109,89.46799580510887,0.9765625,2.6707136038648938
48.540308387163755,48.55973616796452,0.4585258352007088,0.78187478829763,3.567047416733825,-0.0,0.6895353563639994,48.54520570899495,53.799661815,2.724347073733576,214.59628549114137,0.9765625,2.2463242010512623
42.26149725717216,42.27841200560095,0.7023471897967117,1.648835169434478,3.4328672604349095,-0.0,1.3785521876615994,42.28397517443312,46.7039232075,2.5996542589417193,154.11855336177246,0.9765625,2.2789091217181023
27.44994542684673,27.460931997399438,0.8832743448148024,2.8513087912990454,3.3182038540374497,-0.0,0.7612428998440001,27.460498806274927,30.074759972499997,2.443233092928241,30.38718727223463,1.46484375,2.547673846163451
43.54315668736099,43.560584407365326,0.866014865929324,2.390509790805808,3.2264132733909285,-0.0,-0.4543671216439994,43.545527253453955,44.4082727125,2.470550816060144,196.6124552714841,0.9765625,2.3401745350375034
46.78331542484441,46.802039986500624,0.4548831096118032,1.1898149614157623,3.4577985113917364,-0.0,-2.6263470121775985,46.85697707672635,65.54478653000001,2.6520143997002537,186.54004585153524,0.9765625,2.361489529433623
55.412576192444995,55.434754530812484,-0.16510966530026136,-0.5870349273263629,4.133214478477764,-0.0,-4.196103238816001,55.57122351248283,90.46528551,3.024992472844169,235.7095148200884,0.48828125,2.474283747863239
81.45386663614488,81.48646774476909,-0.003034420511316033,1.7599256957129015,3.4542059335367825,-0.0,-1.7043689481135993,81.47169608821318,93.0998891025,2.5707550283728136,612.2528919596159,0.9765625,2.484272463114469
69.17614703575157,69.20383410791709,0.12385106799054652,2.0167029818029754,3.2187742090182594,-0.0,2.242561501691202,69.212487318408,87.710725785,2.417380280973386,519.2412585667732,0.9765625,2.33628335615181
86.25480744147853,86.28933007941934,0.40899636624030367,3.0896286759421185,3.18157095613729,-0.0,1.2837378940591986,86.2643599045816,101.1860575225,2.3948031526181044,825.4889607470644,1.46484375,2.3362832700652336
120.2674407955497,120.31557665531,0.6211777414157653,0.9977813748143118,3.682025994041453,-0.0,0.7266655484439994,120.2696360613532,127.0028587425,2.7326591091775816,1394.0517676065592,0.9765625,1.8244294069587461
115.49121425829823,115.53743848038451,0.2793487159132171,1.0057254895107324,3.648322328240698,-0.0,6.088719502559999,115.65160213346377,119.1455138875,2.7419647116595662,1243.8146126354532,0.9765625,2.194587656622333
79.27900015325052,79.31073079296537,-0.46211573633018543,0.9198954454296149,3.7786552950566437,-0.0,-5.418656008263999,79.46396477797336,95.61238242249999,2.7228605405032154,462.23381041425523,1.46484375,2.5983534738242695
75.6465500185828,75.67682680587417,0.49425509280244495,2.4197498349019,3.3208079184041317,-0.0,-1.3035963427480002,75.65778144473163,56.2959132075,2.4446171249081075,401.618010068445,1.46484375,2.5944734518726222
132.59236632708323,132.64543511701163,-0.16308940632789157,1.6898294094836235,3.094248915444534,-0.0,-0.6162451872183999,132.59379837061084,135.1643733725,2.355515535109548,1503.321466382135,0.9765625,2.337089735138477
101.13106433365891,101.17154104704012,-0.45050402863878586,1.9870572560436246,3.1544804622349583,-0.0,-2.086679969424001,101.15258971748304,128.966131955,2.3847135941944506,709.8511191908831,0.9765625,2.0922964337331034
183.49761613281615,183.57105924807732,-0.12639353549257876,1.044273791683307,3.489021021413506,-0.0,-5.838337256114401,183.59047172536617,167.8842447025,2.6579751646151593,2274.386293093467,0.48828125,2.370810605224239
198.24828129869755,198.3276282225465,-0.24381737714841567,0.37412369014359603,3.736607751410273,-0.0,-5.098126502835202,198.31382183732535,210.65555583499997,2.795457468909704,3559.2068262502135,0.48828125,2.5111076178786265
165.057341756354,165.12340433324624,-0.9969785300573856,3.5516714582288538,2.9935456878820137,-0.0,-4.347605810436,165.1145897368151,148.27037315500002,2.2769848476768275,1575.7074050486376,0.9765625,2.4190145666134373
117.77673303454694,117.82387201303416,0.030350408226067736,2.9912165593046405,2.964187226953715,-0.0,-0.41850764502399795,117.77747659438064,105.42692311249999,2.326068941303242,1689.8462814686839,0.9765625,1.9902021998082584
128.4520592314477,128.50347090420124,-0.6140150632233944,0.7992130102192476,3.666525775351171,-0.0,-1.5992960485560004,128.462014886309,157.9525701375,2.79376679507052,1107.3281845892707,0.48828125,2.254078054107869
120.72333280501542,120.77165113106655,-0.5488838784168251,1.5731293551672083,3.4778685456844047,-0.0,0.6233229644719992,120.72494197583426,127.32972272750001,2.680713649849097,1249.8725717208213,0.48828125,2.1884205890360198
105.1269095336665,105.16898554477035,0.2408866410795205,0.18120031172113293,3.813747112456729,-0.0,4.917717474273599,105.24186929761593,133.818270055,2.884969268799824,1062.4614105623164,0.9765625,1.9882786892693518
88.66165593102659,88.69714188639223,0.0713817570516158,0.13036088593534245,3.8290881395101564,-0.0,-1.2617145794415978,88.67063299713,117.2443923525,2.865087336689745,658.7748121620326,0.9765625,1.8699908883267198
70.35329058501522,70.38144879730338,-0.18400980981715273,0.685411907557238,3.755155094780526,-0.0,1.0454142305096008,70.36105731903795,85.4648345775,2.8052818344682007,350.9989836120982,0.9765625,2.1409211984011134
71.5986409847502,71.62729763628175,-0.16539992988294788,0.47532827287911505,3.794474203023582,-0.0,-0.055706719155198516,71.59866265581859,87.9502931575,2.824705913901665,470.25464028604034,0.9765625,2.162516398640457
76.36116407256574,76.3917268771005,-0.43380361741749157,2.928561236783427,3.120501426871424,-0.0,2.1410776818039996,76.39117483163108,79.9221496275,2.421237293813359,571.0687182970735,0.9765625,2.224241532691207
109.35247849527781,109.3962457487794,-0.5773228027421656,1.11610453304705,3.6860558396792307,-0.0,0.3358643491343999,109.35299427963193,111.2825770475,2.7853968120534263,912.3941026819077,0.9765625,2.2498471042867583
81.36243714998217,81.39500166485419,-0.5997330946225934,1.7856330371348017,3.3745798307796493,-0.0,-0.656925001581601,81.3650891319029,101.28301646,2.5363602478907774,579.087593324402,0.9765625,2.302700292225536
88.27339342490889,88.30872398202692,0.2034817323689418,0.7607783970775279,3.533572005709328,-0.0,-6.0693969618816,88.48180358824997,111.7174512375,2.7456900994983986,665.7089433485679,0.48828125,2.020883279080603
171.58646834046303,171.6551441360247,-0.24864549974409228,1.2412729991443907,3.468799286565817,-0.0,1.3247795855191997,171.59158242321482,173.401483865,2.684824833331305,3909.2606379863296,0.9765625,1.8377870344693925
152.99453358433706,153.0557681409551,-0.25500051366292653,3.009415477834713,2.9844809996418693,-0.0,-5.0479470787336,153.07778766495986,111.3973763675,2.329867822258669,1895.8201633179972,0.9765625,2.0092138017062955
125.95276145263493,126.0031728060453,-0.3298796179383846,0.2684304044169572,3.954153386802915,-0.0,4.899857701273602,126.04803339615057,144.56782645250001,2.893456812845698,1314.313533808498,1.46484375,2.582905201166967
103.68255132478944,103.7240492457325,-0.5500361146256428,0.945370564165319,3.7076171790228143,-0.0,-6.350256959702399,103.87683674752445,110.7343034675,2.748311064255422,890.3071272027942,0.9765625,2.491996150207992
64.12728706297072,64.15295337861235,-0.3559642677380751,2.2518019057072696,2.977006468493771,-0.0,1.1007347363768007,64.13673333602608,81.472980655,2.321187377244764,287.91329407882694,0.9765625,2.145462140401762
90.24482370333199,90.28094330602029,-1.047258759305504,2.245903080709775,3.4323585270607486,-0.0,0.10210610155039868,90.2448814664934,108.355843115,2.6308446024046837,653.3758084233655,0.9765625,2.4166905024631222
121.03211163587876,121.0805535476186,0.3076868224595556,6.547119516260141,2.3926673191613292,-0.0,-4.290768454531201,121.10814481681328,108.2420411025,1.875269957300576,481.1233297387057,0.9765625,2.318957422405334
72.33961518790187,72.36856840706713,-1.296571180672305,3.134369142396454,3.2470398004453127,-0.0,-4.860060448135202,72.50269038520743,66.61016358750001,2.510678808723512,422.03992232355205,0.9765625,2.198225561430428
73.17916288003909,73.20845211990707,-0.7355796259217736,3.298473777429562,3.0557844331153827,-0.0,0.007198114192799312,73.17916323405277,70.82897564999999,2.3738428416150352,590.0497048064971,0.9765625,2.0848733954364858
78.50638361148727,78.53780501903375,-0.65795419479736,0.3421888323564195,3.7505362968777582,-0.0,-1.2272042834168004,78.51597479562508,110.903269435,2.78730645348179,584.5649060364294,0.9765625,2.1048307136189526
82.82413327672339,82.8572828210872,-0.707797630102026,0.5781961352740739,3.9508250938850793,-0.0,0.8362429744975992,82.82835477874008,98.76613918999999,2.946208599603877,587.3449972049816,0.9765625,2.1402647388830878
67.376221460707,67.40318813037219,-0.8132180698867157,1.426502604310154,3.6230718427246353,-0.0,1.2217320264047995,67.38729737470244,84.0387169675,2.7184340225836516,413.527759637822,0.9765625,2.267755388865478
58.86486507092046,58.88842515394142,-0.36633650699792847,1.029514067842645,3.5366343886451332,-0.0,-2.843087561286401,58.93348357851259,67.6501514025,2.6864822215093946,219.73607621063888,0.9765625,2.18503353762535
63.932311927966516,63.9579002067289,-0.401740752522791,0.18850346400199935,3.7196042838190513,-0.0,-0.3893205021744,63.933497314852275,87.489445065,2.7970008536781825,354.9500099375725,0.9765625,2.3334150834353182
64.62133748297646,64.6472015374373,-0.23958505876806477,2.014421563526814,3.3086125405567652,-0.0,0.16887820375519877,64.62155815156767,72.30627391249999,2.499040373055528,444.9366209855719,0.9765625,2.4222131424706292
71.33174148118917,71.36029130882068,-0.1666081246170933,0.8858646812947515,3.587662265567216,-0.0,-0.14068308747200062,71.33188021123728,82.2088774375,2.6863907741828514,444.8819373750725,0.9765625,2.2749211330694585
67.7861297169751,67.8132604483864,0.1677519300493906,-0.21574215413107556,4.021874120158267,-0.0,-0.7270863568912,67.79002903507973,98.334550855,2.959544037761909,552.4412090607657,0.9765625,1.9023367268761278
57.860504174712354,57.883662272167406,-0.19589859161403297,-0.45977133612151944,4.125575889123538,-0.0,-0.23544743724640038,57.860983217083444,79.19531738,3.0488128541235158,306.8248723156448,0.9765625,1.8978792427267068
60.098564024893115,60.12261788378095,-0.3470083374416883,-0.7089942137093077,4.344403046897857,-0.0,-0.8518120684951996,60.10460033686449,96.52720601,3.1459892900033095,421.64535629458305,0.9765625,1.8599910418393668
61.77862262418741,61.80334890999802,-0.2735383468056906,-0.6310880733125415,4.130402971974547,-0.0,-2.1519343572151994,61.816090420047786,93.6781341275,3.0586399472765673,375.69693928562936,0.9765625,2.119146853527804
79.44959273871284,79.48139165643141,-0.44085840589812175,-0.6044814413633057,4.26980791117338,-0.0,0.8651365593072001,79.45430288923049,119.8928583625,3.153159610727072,564.4388018332859,0.9765625,2.1558416496075132
125.01832021049108,125.06835756298908,1.1311435184512582,5.735311726878521,2.8343470517602265,-0.0,-2.9716466722336015,125.05363278288833,122.18699816249999,2.166740926805042,1435.8410454766781,0.9765625,2.5093889223295083
78.90297500259582,78.93455514194419,0.013722759855035115,0.9954369373161644,3.5981215428498157,-0.0,5.723854629845602,79.1103152318575,90.4021663225,2.6779230860400927,539.7506254023682,0.9765625,2.3088268384744577
63.109905914313885,63.135165033161684,0.551439812348759,2.0815619496690676,3.4120589770057403,-0.0,1.6636812254664,63.13183079662365,80.0980858325,2.5751450440405725,412.92070662201365,0.9765625,2.0849710241892683
68.13497528289192,68.16224563630837,0.4272374237464052,1.1428523772040124,3.603432320817019,-0.0,-0.02645836998400118,68.13498042008696,90.020238095,2.7283008818994356,469.93482562153923,0.9765625,2.1875506183038813
113.66378446871026,113.70927728000497,-0.9720088069202361,2.724648923767047,3.2259788609024307,-0.0,-0.7238904930848002,113.66608956586568,113.20823018249999,2.5656537401176434,1516.2224387871026,0.48828125,1.9537031799461768
96.76589884421122,96.80462844305802,-0.44462219594313507,1.3078069788600244,3.484169844304896,-0.0,3.5092107956720007,96.82950861972078,110.8103568825,2.709044302254652,836.2501143767839,0.48828125,2.1085936429339625
80.87518111387759,80.90755060931569,-0.9449607011906797,1.915461176355878,3.3883876659390344,-0.0,-0.10163473766159968,80.87524497534706,107.51312229999999,2.6059013934592934,639.8476772265406,0.9765625,2.315727747777022
41.175666448683955,41.192146604016095,-0.39780340335690056,-0.2537293828098077,3.689009906381072,-0.0,1.1321153446576002,41.19122713208344,59.814590190000004,2.7590856708084024,148.76907278204587,0.9765625,1.8117172880468975
69.96978768358704,69.99779240261252,0.07362046082319451,1.5798638951618615,3.3317415877865715,-0.0,-0.44005050385520034,69.97117144176015,75.851043345,2.50335746177423,524.4012917898423,0.9765625,1.9752524784298735
119.7143951610464,119.76230966973338,-0.27874865556077716,1.8887373236255014,3.3164368649053113,-0.0,-5.032045132553601,119.82010635528256,136.98372133499998,2.470941397887268,1495.3052385738122,0.9765625,2.373677798651207
68.95198105503226,68.97957840696976,0.3199300508286546,2.9665181345492204,3.035781118823909,-0.0,0.5840738793807997,68.95445477784666,77.54476052000001,2.3346660269321147,313.6590479565065,0.9765625,2.3018997455638837
68.10593174396293,68.13319047298872,0.8961929060328706,1.9981641098085845,3.4364702623895127,-0.0,2.6055060927567983,68.1557525137294,88.1337207225,2.5726278100159314,399.69987481281737,0.9765625,2.2002101720144163
57.678682378772415,57.70176770384275,-0.046316423834002605,-0.23880090359724537,4.116213450869135,-0.0,1.1846131731791998,57.69084597508847,83.198673615,3.018115126881299,389.8280827194352,0.9765625,2.050554862578654
42.816386024388805,42.83352286158663,-0.3135520550466381,-0.7842714324319888,4.289754692903961,-0.0,1.0367481924792008,42.82893600130741,67.5760442875,3.109795874543173,165.05385161810594,0.9765625,2.0863457869265662
39.60254374654849,39.61839427499845,-0.3561170401314631,-0.18713303980172213,3.954447615717837,-0.0,0.7450593590728007,39.60955168448425,50.958996735,2.9365677657903486,171.53260637160488,0.9765625,2.136432579106602
47.57935841315233,47.598401583181634,-0.4144817193658026,-0.6436188286778068,4.169432073403352,-0.0,0.8305994893023997,47.58660780638643,71.8699422975,3.0500964543898004,182.75976509363798,0.9765625,2.223978818063772
69.80394452720697,69.83188286914098,-0.46002233770937534,0.7221115342835267,3.532074701145225,-0.0,-0.17254384157039984,69.80415777684486,100.9392078175,2.6534738235470776,386.13159680812623,1.46484375,2.3720361709620548
66.00492274363579,66.03134056448289,-0.23370308446743185,0.22248283223810938,3.5954849386041814,-0.0,-0.8449444476064008,66.0103306878012,91.3309306225,2.7780792465234385,337.630897240519,0.9765625,2.1654603649820583
69.08304796480073,69.11069777497919,-0.3967546155590123,0.08832702569688688,3.6592331020402407,-0.0,-3.7475642691599997,69.18462079146232,99.6301871325,2.763845294160417,454.13206990812967,0.9765625,1.9788803303840086
12.417327462209148,12.422297375340786,-0.43544230955348817,-0.723040341439178,4.67426280948622,-0.0,-0.5463367747696001,12.429340496389948,18.72308735025,3.1624647104507497,13.976092863635968,1.46484375,2.396727079564644
14.56870827958275,14.574539261717195,-0.1559454104855072,-0.5897968849436928,4.214862294611635,-0.0,0.14188811088319994,14.569399204208556,21.245723495,2.9732811720521584,18.71227457253277,0.9765625,2.3042219530853236
15.115513957750094,15.12156379347672,-0.060814569396035245,-0.3708420914198167,4.061311559361489,-0.0,-0.3280336188640002,15.119072996121256,22.786267080000002,2.854255231575262,17.987006852320057,0.9765625,2.2174867559514237
26.249122309327184,26.259628262243073,-0.3660760183539742,1.3921306912717144,3.4616020930690135,-0.0,-0.1638087076672,26.24963343177816,31.43070099,2.530268608232069,38.66070598021765,0.9765625,2.1498710333973814
33.386451310185755,33.39981390880372,-0.2834901458031675,0.071933838237495,4.153471281011986,-0.0,-0.9114220917424003,33.398889522208975,41.206117655,2.9731697141076414,82.83303234576572,1.46484375,2.4737344145011106
42.915472387726254,42.932648883266005,-0.661364478563213,1.6087551403547966,3.5932292754887936,-0.0,-0.32763318522000007,42.91672300823715,48.15811479,2.606418855856004,185.80124714799928,0.9765625,2.5315960105134963
40.3878650488076,40.40402989438132,-0.7517602457887151,3.1084733433752945,3.2542366814546906,-0.0,1.5427456652175993,40.417319398844874,37.018788244999996,2.4144694346180926,80.58995046120009,0.9765625,2.626769433641262
29.17349189431976,29.18516829738657,0.32451096974889865,1.0410661249655657,3.7077234869830313,-0.0,0.6217192266480001,29.180115902866536,35.853449947499996,2.6990520648051106,81.66488764645736,0.9765625,2.2024639303835385
38.77630123085177,38.791821063864965,0.19542132146702726,0.5280643770322215,3.9217100087073966,-0.0,-0.04387420681920039,38.776326052009885,46.022200282499995,2.8215486447001705,130.00863370432538,0.9765625,2.542174181255737
31.314929475134726,31.32746296752175,-0.05458417607863728,0.9379907925422382,3.794647476088492,-0.0,-1.9613111561975998,31.376289606709186,32.6053226225,2.7175991017661647,81.69606089312315,1.46484375,2.6948129290079454
31.583868715888382,31.59650984856019,0.548329294074784,2.648984010750767,3.4538730644655113,-0.0,0.10390039904959981,31.584039614263965,31.98472811,2.4978635737313026,61.40955279506086,1.46484375,2.7349481069023747
30.087775634620446,30.09981797075786,0.6428464116060552,3.708870151625711,3.218501098745846,-0.0,-0.8341377164128002,30.099336012098373,29.3579047275,2.394729647663297,94.22931329100184,1.46484375,2.121691876017621
20.440273178326084,20.448454196535714,0.8440665939228995,2.0090611949445103,3.5163974298663137,-0.0,0.7284581539807997,20.453249592343457,24.327763075,2.490753910753956,24.108548548302057,1.46484375,2.5870784673998584
