AE_0,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16,AE_17,AE_18,AE_19,AE_20,AE_21,AE_22,AE_23,AE_24,AE_25,AE_26,AE_27,AE_28,AE_29,AE_30,AE_31,AE_32,AE_33,AE_34,AE_35,AE_36,AE_37,AE_38,AE_39
-0.02608315,0.3232905,-0.39391443,0.6012197,0.121197306,-0.009604277,-0.6735625,-0.46218383,0.3922466,0.47919774,-0.6058905,0.25608382,0.6226707,-0.084575415,0.8026815,0.34288505,0.113953315,0.6681113,-0.54506886,-0.14291237,-0.3771348,-1.0,-0.044046313,0.19292982,-0.6061919,0.16912478,0.02353439,-0.3023498,0.28917274,0.17056426,-0.6692605,-0.21687281,0.16243318,0.53602684,0.63797283,0.31631792,0.021289704,-0.035443112,0.07041339,-0.26299325
0.19793592,0.2783396,0.53161913,0.1824338,-0.025595374,-0.5126032,-0.4721974,0.2761754,0.10473899,0.16690078,0.52514505,-0.042800304,-0.13526003,0.41575435,-0.027122812,0.41283473,-0.64303714,0.058740266,-0.25486073,-0.046792608,0.16983828,-1.0,0.2380521,-0.44789955,-0.11330461,-0.10716836,-0.10182374,0.44952965,0.49912816,-0.060431894,-0.3941519,0.50175667,0.22470969,-0.4721635,-0.16001274,0.31946597,0.2469892,-0.47551087,0.006921956,0.4174197
0.2919465,-0.5422812,-0.63344324,-0.23395944,0.14117365,-0.14960128,0.51218647,0.27958307,0.2276334,0.16126569,0.22285756,0.34721246,0.15115097,0.251323,0.39718708,0.40461987,-0.2147928,-0.27393588,-0.68937945,0.50048596,0.007953177,-1.0,0.034939244,0.59978545,-0.025931742,0.09359729,-0.30111885,0.14409876,0.40692016,0.26801974,-0.45484868,0.19453293,0.024238007,-0.18037221,-0.3786031,-0.22067325,-0.050455447,-0.588376,0.636539,-0.23125595
0.08944113,-0.17103484,0.22723861,0.047449566,-0.14497805,0.17532922,0.055376798,-0.6199955,-0.6434215,-0.45343572,-0.29299322,0.69938594,0.5659638,-0.15434517,0.34230202,-0.27978876,-0.20552707,0.14254619,0.13907893,0.2599634,0.20737362,-1.0,0.044012107,-0.5665424,-0.20482257,-0.12740524,0.6629852,-0.3965613,-0.2730776,-0.06729389,-0.3959703,-0.17917472,-0.35936356,-0.57321644,0.13978818,0.3103506,0.060520858,0.28415722,0.4273916,0.008151394
0.31163257,0.34649083,-0.10179873,0.4124793,-0.8696951,-0.33282363,-0.46939442,0.18370962,0.28599054,-0.4330966,0.7627488,0.29950267,-0.36626187,-0.14780705,-0.31157914,0.4628056,0.46979022,0.5544005,0.11956872,0.4368016,0.24290358,-1.0,0.36020842,0.33950147,-0.18358955,-0.50084466,-0.37492242,-0.17508927,0.24623667,-0.5406328,-0.6645225,0.06256791,0.17569171,-0.50774163,0.050851308,0.05756812,0.18934968,-0.7804824,0.058956176,-0.49400416
0.55459017,-0.5581684,-0.104297064,0.35693353,0.23928767,0.33444384,-0.48431155,0.34153327,-0.43299833,-0.39979252,-0.070222236,-0.106451124,-0.42001873,-0.014401511,-0.41835183,0.12570293,-0.009157341,0.21628283,-0.026940562,-0.27316013,-0.2562634,-1.0,0.5602637,-0.83454096,0.5298521,-0.22525279,0.3181569,-0.22072205,-0.13618827,0.5212565,-0.30439156,-0.6308387,0.49935034,-0.024343282,-0.22921482,-0.21273775,0.40193307,0.057262167,0.6885908,0.3257559
0.5960686,0.19285028,-0.38685986,0.22407852,-0.56601113,0.53965074,-0.45581564,0.34579587,0.7178565,-0.059867226,-0.63917524,-0.11176858,-0.22453584,-0.75188446,0.36775386,0.19270329,-0.008400003,0.1733576,-0.40963352,0.16303879,0.5799259,-1.0,0.63849074,0.25999188,0.3417458,-0.1999205,-0.21389373,0.039728336,0.35975823,-0.07221455,-0.4150963,-0.25416628,0.30823702,-0.34214407,0.18325095,-0.70436424,-0.36415213,-0.7500016,0.3918641,-0.09812622
0.25394553,-0.122060314,0.11812468,0.17741382,0.49356803,0.61718535,0.052236825,0.5478355,0.48684943,0.04596419,-0.13526857,0.6473706,-0.23691493,-0.6655754,-0.0933684,-0.16306373,0.29775146,0.8343648,-0.20309454,0.31276527,0.19619703,-1.0,0.049303927,0.055780664,-0.39826927,-0.35215572,0.38116238,-0.7074156,-0.36892593,0.012436641,-0.60179406,-0.4024234,0.04244684,0.2275483,0.50580496,-0.030119244,0.40516868,-0.6719258,0.16550799,-0.18908082
0.07005937,-0.22328496,-0.20375447,-0.100471824,-0.3006024,-0.065789185,-0.2489879,-0.05860084,-0.32138297,-0.0016538486,-0.32224897,0.3700781,0.18258521,-0.4265487,-0.18631715,-0.35997272,0.28056464,-0.14519243,-0.21238036,0.3937212,-0.21177423,-1.0,0.17337906,-0.010985915,-0.116418205,0.40206575,-0.14695983,-0.43195128,0.010480772,0.56324834,-0.2402383,-0.26374117,-0.16308777,-0.23715281,0.21310405,-0.49077758,-0.18356206,0.14335111,0.46209964,-0.056334548
0.11443941,-0.124939814,-0.43395874,0.52971935,-0.39453378,0.064316116,0.3144937,-0.70652425,0.23829763,-0.22080861,-0.15047634,0.14694709,0.35994303,-0.16859491,0.10368777,-0.15981665,-0.45283467,0.42629611,-0.21227175,-0.10377839,0.24330047,-1.0,-0.0104501005,-0.15186422,-0.27994865,0.34541622,-0.23310994,-0.2772977,0.3805503,-0.015525403,-0.36175135,-0.020346753,0.22159699,-0.14809461,0.099762514,-0.08541445,0.12026772,0.30726248,0.013197668,-0.38597772
0.3219357,-0.48431155,-0.6176603,0.087529615,-0.56669754,0.4828609,-0.4657619,-0.33665562,-0.05964528,0.0004683732,0.29346168,0.2743093,0.017332247,-0.41671655,-0.1146303,0.1591735,-0.1293905,0.34512115,-0.25710624,0.27395383,0.029625803,-1.0,0.45033014,-0.33727667,-0.11257452,0.07033448,-0.03007059,-0.21851185,0.047281824,0.04948653,-0.3801525,-0.2203446,0.2260388,-0.18280448,-0.2006396,0.06453882,0.15513127,-0.06800462,0.08944497,-0.21711895
0.49789533,0.2643566,-0.49149662,-0.17355646,0.0064799762,0.2971397,-0.30899265,-0.13163407,-0.5033843,-0.045002732,-0.23296912,0.55004406,-0.16382644,-0.097822584,-0.075230286,-0.3370674,-0.032983847,0.4506226,-0.5201282,-0.052256856,0.3571109,-1.0,0.32812133,-0.6211863,-0.13178709,0.33098036,0.52371967,0.03035929,-0.4878317,0.096687645,-0.71734047,-0.4840554,-0.28376144,0.20816533,0.027144795,-0.24557924,0.12034934,0.122965425,0.31901008,0.23067856
0.06928892,-0.021587018,0.078608,0.15291408,-0.3981049,0.0576447,-0.2141672,0.029225757,0.18936475,-0.2170536,0.34517238,0.13230763,0.684048,-0.14417073,0.27385566,0.35289454,0.25141662,0.2168536,0.18285693,-0.45598638,0.5132156,-1.0,-0.103217974,-0.42312807,-0.102386445,-0.27783492,-0.012506755,-0.05859599,0.06555366,0.27353773,-0.17019716,-0.04127528,0.445302,0.06820931,0.21494374,-0.031458065,-0.24499236,-0.24259636,0.4305176,0.43001583
0.4562855,0.45056018,-0.49489734,-0.39457238,0.07555473,0.34472415,-0.6815919,-0.088511094,0.5501003,-0.4963806,0.33771527,0.71879137,-0.45618075,-0.8155498,-0.2730371,0.073275946,0.5842667,0.47932354,-0.46544588,0.25751755,0.484231,-1.0,0.31375885,0.30239505,-0.42913392,-0.53682685,-0.030579416,-0.5084208,0.32680324,-0.7143973,-0.3066843,-0.14123131,0.54233897,0.20530923,0.3773777,-0.028286718,0.64547807,0.29664716,0.67536086,0.4158836
0.22928321,0.0034985153,-0.27642,-0.10108534,-0.4783182,0.340522,-0.04624778,-0.30035457,0.057856895,-0.41377005,-0.44652924,-0.10833489,-0.5662725,-0.38455993,0.055510852,-0.042198554,0.29944608,-0.33284494,0.3568143,0.56606925,-0.62359923,-1.0,0.26049984,0.5934921,0.05277149,0.11381719,0.15773582,0.09611745,0.058541786,-0.30958256,0.17707695,0.16072321,0.3278816,0.32488325,0.19395861,0.04821909,0.4917087,-0.41486508,0.27670085,-0.31928426
0.23979224,0.12750198,-0.15862991,-0.07260677,-0.4925473,0.1909743,-0.20320362,0.038293313,0.2747376,-0.051110562,0.2883047,-0.16894417,0.18186076,0.39560235,0.14753394,0.166328,0.24080256,0.18564081,-0.09275861,0.23177145,0.6524317,-1.0,0.45595062,0.0069638547,-0.16895416,-0.56258285,-0.14683525,0.16510865,0.17475857,-0.22089626,0.24512391,-0.40284085,0.44886255,-0.23354813,-0.13633253,0.106825724,0.4433054,-0.33634216,0.0822222,-0.25663024
0.26663598,0.114812,-0.009499322,-0.33742636,0.15897307,0.36724162,-0.26008728,0.24736504,-0.14222091,-0.11799461,0.16739026,0.30489832,-0.16458957,-0.23026602,-0.24127534,0.041442003,0.34438702,0.3500775,-0.41847023,0.37698054,-0.37057275,-1.0,0.0769308,-0.06439933,-0.3788391,-0.007448237,0.40272215,0.09339162,-0.019266224,-0.5901772,-0.08312519,-0.41737393,0.23195903,-0.40929034,-0.07545259,0.24295692,0.20264244,-0.42595026,0.6014115,-0.11056942
0.10111662,0.49025023,-0.5237443,-0.473215,-0.18708165,0.19945228,0.053411502,0.049942303,0.43663943,0.20819998,-0.3433364,0.4567238,0.17479245,-0.49898887,0.13469534,0.3382134,0.039103583,0.65209,-0.08562337,-0.18908916,0.18965247,-1.0,0.11847207,-0.0058535854,-0.06568698,-0.30419394,0.12124179,-0.23237261,-0.07767991,-0.038633775,-0.51484895,0.06365362,0.4783773,0.1771124,0.19805753,0.30568618,-0.21035606,-0.36229712,0.36793596,0.1718865
0.12860139,-0.54007447,-0.4364299,0.5190533,-0.2890094,0.58737105,-0.23314305,0.117479675,0.3220619,-0.10904646,0.2808319,0.6171937,0.0335809,-0.36788747,-0.07048871,0.3216862,0.5132073,0.6672586,-0.11652392,0.16885209,0.14543223,-1.0,0.3725743,-0.06074224,-0.64647955,-0.54601157,0.50041044,-0.34244287,0.10663408,-0.019946134,-0.6257053,-0.31052113,0.57124573,0.2110692,0.09666357,-0.02712767,-0.20007516,-0.48571277,0.47710672,-0.30132088
0.11351407,0.21674985,0.11517895,-0.23504137,0.49537447,-0.36246738,0.030641735,0.062408853,-0.14451052,0.5076776,0.27912864,-0.84993255,-0.20613895,0.39016855,0.17044473,-0.5145564,0.19113974,-0.025773894,0.080061786,-0.3685514,-0.21743831,-0.9999985,-0.22645776,-0.3206257,0.623185,0.21963702,-0.24950764,0.08419536,-0.46672574,0.46987697,-0.22304268,0.47510436,-0.31700158,-0.6099812,-0.36270565,0.49717844,-0.27710778,-0.49155226,-0.68162584,0.18930788
-0.39552653,-0.19752581,-0.33070475,-0.11804924,-0.16538872,0.46173084,0.17742808,-0.048083995,0.57266647,-0.25601226,-0.20834577,-0.006667872,0.09697932,0.094921105,-0.042539656,0.17967199,-0.030658526,-0.12532718,-0.13810994,-0.028645422,-0.47111523,-1.0,-0.28698203,0.32714757,-0.67253995,-0.17309234,0.26681352,0.15417579,-0.14326195,-0.17533417,0.24264431,0.19745646,0.33659676,-0.322026,-0.22083959,0.18956006,-0.01111387,-0.038263045,0.5020147,-0.3922878
-0.40388265,0.18574779,-0.009464398,-0.4110757,-0.0732118,0.119755715,0.03220469,-0.25061443,-0.0054469164,0.3156394,0.42609647,-0.11774157,0.07827182,-0.04979803,-0.35625315,-0.31524587,-0.07365441,0.444333,0.052851733,0.26407236,0.5295375,-1.0,0.21100177,-0.038770422,0.00899833,-0.119465016,-0.30588073,0.23412919,-0.584705,0.23964335,-0.48884502,-0.05779826,-0.041578267,-0.12512241,-0.16278365,0.2559928,-0.042874526,-0.3020412,0.19234623,0.5667894
-0.25729927,0.11127473,0.43329316,-0.05913523,-0.5137134,0.2466565,0.3257781,-0.28378138,0.12081143,0.17230307,-0.47661424,0.12767152,-0.15304896,0.1592194,0.49552068,0.1880647,0.20899673,0.40326113,0.117379375,-0.6419695,-0.6364925,-0.9999998,0.0377022,-0.049739406,0.21484111,-0.34737155,0.060422007,0.5691589,0.54490674,0.14347023,0.45083264,0.10997992,0.2175088,-0.3648218,-0.32225168,0.3472301,-0.12342482,0.3868734,-0.054568917,-0.32730103
-0.5417155,-0.102075055,0.46167547,-0.1966211,-0.35721865,0.005716798,-0.1351749,-0.13801622,0.4821231,0.1806119,0.6000711,0.12603077,-0.16400811,0.017398447,0.3447195,0.027526632,-0.1775342,0.31839404,0.72527295,-0.088468395,0.4714667,-1.0,0.60925835,0.768293,-0.5864339,0.012289917,0.5430543,-0.19582015,-0.55560064,-0.10614835,-0.50063777,-0.41445917,0.12745146,-0.33445027,0.10221956,-0.18027653,-0.2124965,-0.0025166813,0.14949745,-0.20972322
0.41122764,-0.35182995,-0.4340757,-0.13662747,0.12104616,0.07719209,-0.5034784,-0.12347859,0.57455486,-0.3974091,0.7560913,-0.26498172,-0.13882668,-0.46389452,-0.2521071,0.23973262,0.5197133,0.36728078,-0.41574633,0.047149953,-0.23422825,-1.0,0.2819897,0.0840867,0.0766014,0.17760418,-0.106665954,-0.6575403,-0.258141,-0.06810447,-0.62554896,-0.3632121,0.19979715,-0.41130403,-0.6503386,0.19964202,-0.41710502,-0.009247097,0.52365494,-0.22500126
-0.46126837,0.46707916,-0.1976346,0.0699717,-0.4180172,-0.35206804,-0.3575478,-0.053576626,0.40368935,-0.6646303,0.19047104,-0.058387544,-0.23967914,-0.37052748,-0.52203625,0.18020368,0.53242826,0.54386693,-0.08015233,0.69785756,-0.08669349,-1.0,0.2003513,0.07479925,-0.25290838,0.036635205,0.472965,-0.4100075,-0.107751,-0.33062214,-0.32310963,0.22077522,0.4363821,-0.4206318,0.32137206,0.34721535,0.2556038,-0.106580004,0.55179614,0.20378487
0.36570787,-0.118889965,-0.31256184,-0.23053144,-0.027862962,-0.07826382,-0.25737628,-0.11260177,0.341177,0.046654597,0.37466913,0.024863359,-0.5294036,-0.07180968,-0.48902434,0.5963257,0.025627304,0.6792668,-0.33820915,-0.01146165,0.3439208,-1.0,0.66349804,0.40574032,-0.38871372,-0.24544148,-0.17046969,-0.12493467,-0.15484644,-0.18252027,-0.46690634,-0.36067215,0.5464672,-0.21165276,0.14825103,0.010926853,-0.23782675,0.09588436,0.3851891,-0.12257804
0.2637292,0.23308592,-0.3535473,-0.08920914,-0.46346033,0.14747801,-0.25151902,-0.3808159,0.56863415,-0.035547946,-0.3502281,0.59437925,-0.37895936,-0.20180097,0.25070396,0.5170803,0.016839162,0.20796989,-0.39980602,-0.22612865,0.29835418,-1.0,0.56012607,0.1923729,-0.1353815,-0.05891602,0.18957923,-0.072903566,0.24801297,-0.106743224,-0.74916047,-0.044519775,-0.07960652,0.08808285,0.368134,-0.49609014,-0.076875806,-0.5259936,0.6918005,-0.120270416
-0.3788378,-0.37004954,0.13482966,0.639466,-0.30659187,0.46193296,0.020194048,0.064739145,-0.13096558,0.46226475,-0.03999703,0.62945104,0.036657114,-0.094329625,0.36788556,-0.02444626,0.294381,0.44793183,-0.50312084,0.61305034,0.2349897,-1.0,0.015092418,-0.25676516,0.13102567,-0.67191267,-0.08135176,-0.35815963,0.50945157,0.32112825,-0.10071555,-0.42325228,0.30478352,-0.26829982,-0.1343368,0.15576863,-0.27252975,0.22081524,0.1197378,0.2327448
0.4711971,0.35948896,-0.28518888,0.57510674,-0.2116881,0.30067033,-0.35554108,0.15001838,-0.2985679,-0.07599378,0.2749256,-0.29737347,0.13134833,-0.41227844,-0.002219554,0.30305701,0.082395956,0.4819802,-0.33793202,-0.22149341,0.40833744,-1.0,0.07569871,-0.43211067,-0.23223771,-0.7713354,0.10001153,-0.0973696,-0.03399442,-0.12046812,0.010057646,-0.075385325,0.5330007,-0.5209957,0.44765708,-0.2598959,-0.3563068,-0.42391366,0.48910362,0.2447664
0.2548586,0.19771418,-0.30276266,0.43086925,0.020840459,-0.08460678,-0.3858588,-0.31414634,0.08477975,-0.26503664,0.6783895,-0.2328768,-0.3078462,-0.306875,-0.4068218,0.11005224,0.115390554,0.5914391,-0.87633103,0.54184437,0.78929627,-1.0,0.3799751,-0.3521912,-0.5185228,-0.14877984,0.11443945,-0.12031304,-0.15444565,-0.38353935,-0.6209,-0.6330791,0.4995893,-0.10835637,0.427661,0.31887266,0.16088295,-0.59146017,0.3414009,0.3019165
0.1642311,0.28764057,-0.1737588,0.24556124,0.18196759,0.07225434,0.31801876,0.048126232,-0.09850114,0.22499748,0.32994044,0.5417895,-0.21226315,0.12873931,0.29817116,0.4919238,-0.37409022,0.31167334,-0.29458746,0.28019035,0.30537623,-1.0,-0.37075758,0.2188917,0.41645366,0.29240623,-0.36727247,0.23800096,-0.33919656,0.6807223,-0.27963546,-0.29302987,-0.1003875,-0.6162692,0.14092062,-0.20708627,0.16428769,-0.27137068,0.6951073,0.31149188
-0.29251438,-0.047497194,-0.31031564,0.62214136,-0.8098654,0.07456432,0.6965328,-0.14918572,-0.112937436,0.49619538,-0.022699507,-0.09561647,0.36877176,-0.2095469,0.4258066,0.730812,0.38629287,0.23478484,-0.44297424,0.23854227,0.47474495,-1.0,-0.07557947,-0.47107777,0.23426218,-0.49445295,-0.21847117,0.25780404,0.21886866,0.6595493,-0.32779223,-0.62005365,0.22409396,0.030278457,0.3516245,-0.25443438,-0.3121466,-0.7021268,0.5762341,-0.55536187
0.09666573,-0.12818228,-0.28187492,0.64083886,-0.31764877,0.53637534,0.19826663,0.491952,-0.10614656,0.19031939,0.3227592,0.606329,0.36399555,-0.61850566,0.33588225,-0.17034273,0.5542162,0.7332422,-0.12003771,0.1917197,0.33403757,-1.0,-0.41448617,-0.26448312,-0.32067874,-0.7538155,-0.31376258,-0.5508974,-0.0011541167,-0.13411982,-0.00935831,-0.5230308,0.40490678,-0.0004194974,0.33542112,0.42055938,-0.18066333,-0.11809341,0.33415595,-0.23879926
0.058550663,-0.12077561,-0.22192019,0.283495,0.4120911,-0.025936922,-0.37215817,0.028830994,0.02667497,-0.09848148,0.44113758,-0.030783933,-0.117086515,0.20972277,-0.074360475,-0.058767114,-0.0077732424,0.19588238,-0.119304374,-0.17209344,0.4269647,-1.0,0.0031479492,0.064387284,0.24841623,-0.15608051,-0.22916871,-0.22744088,-0.14462978,-0.18134096,-0.45269346,0.034228805,-0.41889626,-0.32885852,0.3646397,0.22260246,0.34584755,-0.10606311,0.042794354,0.4167826
-0.1568039,-0.24935967,-0.2988835,-0.56468016,-0.27403858,0.5937751,0.45486528,-0.08400244,-0.07775707,-0.44992402,0.07117583,-0.04405512,-0.1752641,-0.34740102,0.45201024,0.78884107,0.35622114,-0.17188317,-0.21316475,-0.22302555,0.20672905,-1.0,-0.081270576,-0.046486374,-0.3824272,-0.4371894,0.14016013,-0.11318911,0.13689104,0.097446404,0.52115744,0.017822254,0.18386835,0.3850071,-0.2397324,-0.39987415,0.22387424,-0.18232115,0.5766512,0.3161926
-0.29989547,-0.0452667,-0.19417597,0.34615192,-0.08934818,0.4674218,0.20441407,-0.04137404,0.16492775,-0.17283025,0.29404813,0.3407529,0.57572025,-0.5072106,-0.43669814,-0.4168474,0.6189815,0.3905369,-0.44709027,-0.111044675,0.411123,-1.0,-0.30171686,-0.23526174,0.26233461,-0.26370278,-0.16376238,-0.03606941,-0.4330365,-0.6399092,0.045896802,-0.223701,0.12684862,-0.16745467,0.029783256,0.46347943,0.090797,0.09466712,-0.3947342,0.05554647
-0.33796823,-0.45091864,0.048110507,0.4785223,0.058654517,0.1449696,-0.38938257,0.21023601,0.113807246,-0.43689668,0.64492786,-0.05444252,0.03404725,0.022980098,-0.5022457,0.49882898,0.2339401,0.035178497,0.15832329,-0.15148748,-0.29400128,-1.0,0.18742064,0.28932178,0.1965681,-0.35147598,-0.107610084,-0.033983666,0.11136926,0.15756157,0.11628215,-0.12925632,0.091923825,-0.11553705,0.28790876,0.35294634,0.30652893,0.24948868,-0.0041178223,0.37598363
0.36603054,0.21604216,0.5851969,0.15810688,-0.296555,-0.34619316,-0.41153958,0.3099585,-0.16797829,0.20659995,0.52216214,-0.4111499,-0.45743322,-0.12213393,-0.37284112,-0.019712158,0.07626447,0.09640314,-0.26767352,0.37250954,0.6391104,-1.0,0.46601245,-0.46888605,0.6222737,-0.15873271,-0.4524205,-0.09598398,0.23296772,-0.15720455,0.3210277,0.050510477,0.1363662,-0.68025416,-0.35365307,0.54326004,-0.50604737,0.39932618,-0.07061534,0.021966647
0.013668281,-0.6579019,-0.0232169,0.31639895,0.6234441,-0.14997514,-0.13344559,-0.0033471754,-0.034273367,0.19324674,0.23723395,-0.34688967,-0.1367957,0.34874496,-0.045606423,0.08845774,-0.18836738,-0.56945276,0.013100887,-0.14769647,-0.41863286,-0.99999976,0.0019463275,0.3949856,-0.5392839,-0.27444577,-0.41889286,0.05884766,0.5745947,-0.39502078,0.41414762,-0.08637759,-0.030819962,0.24009418,-0.2198913,-0.3860994,-0.11287466,0.15332815,-0.42836073,-0.1141847
0.48477376,0.5397148,0.5046988,-0.5118069,-0.028119002,0.2890451,-0.61905944,0.6674201,0.2229643,-0.018317554,-0.24106947,0.30121225,-0.08108281,-0.27536142,-0.23079075,0.315098,-0.15302235,0.33225897,-0.15916578,-0.24967335,0.5124322,-1.0,0.43175516,0.10913602,0.14635155,-0.5292389,-0.5248205,-0.15395421,0.07079609,0.17098328,0.13314478,-0.09481574,0.49995992,0.11412933,-0.0826677,-0.05645871,0.21089911,-0.27358946,-0.049677864,0.28267738
0.52383965,-0.48017806,-0.048981357,0.46076453,0.07367946,-0.069898985,-0.5697756,0.26944017,0.2939339,0.059543185,0.14997578,0.37555942,-0.31548142,-0.2829962,0.14688107,-0.16699006,0.24620953,0.31746438,-0.24040952,0.3991803,0.22077663,-1.0,-0.1484975,-0.14672965,-0.44452456,-0.2979732,0.3602019,-0.3151177,0.29282126,-0.34993073,-0.42385057,-0.16984504,0.4676854,0.04602924,0.15875034,0.12560794,0.45102155,-0.5738758,0.3731283,-0.30472213
0.26529846,0.46080613,0.34069076,-0.15465169,-0.29323798,-0.18493907,-0.10157888,0.055205338,0.6034705,-0.19658276,0.17274114,-0.15892364,-0.16233921,-0.30890125,-0.3034736,0.028775197,0.7412981,0.4748586,-0.024259277,0.31863973,-0.23660624,-1.0,0.46339068,0.4139352,0.08945751,-0.50690573,0.17816406,-0.5083652,-0.03979235,-0.3001137,-0.4008532,0.536894,0.6023135,-0.45721728,0.31440225,0.0039627044,0.24256292,-0.20977293,-0.074423544,0.27051902
0.13203986,-0.19279106,-0.29990533,-0.10311039,0.06774902,0.03833803,-0.6497708,0.5120438,-0.02010998,-0.33181962,0.17093122,0.56770283,-0.70789355,-0.31109768,-0.20141676,0.6895656,0.030824367,0.6522315,-0.071526825,0.20382097,0.6027006,-1.0,0.2119358,0.33446437,-0.4715235,0.041678824,0.22584854,-0.2335778,-0.46893358,-0.6393363,-0.2589659,-0.5190985,0.49078274,0.015916143,0.19322805,0.45790583,-0.3414712,-0.40682933,0.56972146,0.055773064
0.111277945,-0.43580467,0.031098641,0.5606313,-0.5665103,-0.06718548,-0.6083062,-0.008008547,0.27348566,-0.24562068,-0.39850238,-0.07539854,-0.38549614,-0.72878253,-0.56693715,-0.2674341,0.050587166,0.41110274,-0.16398855,-0.19440098,0.32506332,-1.0,0.35176215,0.26047263,0.32299447,-0.34234172,0.095355384,-0.020679919,-0.28981462,-0.55035627,-0.15410607,-0.19352722,0.61859936,0.03486004,0.13382374,0.11536853,0.38955086,-0.5227791,0.47111288,-0.10133765
0.57463914,0.091989875,-0.22039348,-0.61124396,-0.1407111,0.67027974,-0.6867991,0.636977,0.42523357,-0.43624103,0.35735038,0.4107019,-0.49054605,-0.26490363,0.105865456,0.1636729,0.14411065,0.26814765,-0.050199352,0.45092306,0.37617677,-1.0,0.3043253,-0.07524331,-0.5321154,-0.014636483,-0.36984247,-0.5038738,0.28198949,-0.0009849067,-0.30393723,-0.43142122,0.2177827,0.14815663,0.20284447,0.26533622,0.05550027,-0.08288107,0.20194486,0.14449665
0.24309863,0.0754125,-0.03785493,0.011239412,-0.10314574,0.24474825,-0.044514358,-0.5240491,0.63564855,0.26229492,0.008674522,0.091273844,-0.23648201,0.13747858,-0.6068745,0.30901945,0.5587935,0.14617924,-0.54863,0.26491636,0.00093394483,-1.0,0.08467247,0.0012393289,-0.34794813,-0.7872581,-0.1387156,-0.24210252,0.319777,-0.35585,-0.37180215,0.23526971,0.369602,-0.15514736,-0.30207026,0.25224987,0.45977864,0.28762046,-0.4315266,-0.3870217
-0.28660762,0.11170447,-0.35654873,-0.14062288,-0.07642666,0.23564579,-0.7096211,0.49498343,0.2651708,0.47269592,0.7461617,0.7161197,-0.4706001,0.030194754,-0.057685334,0.08734442,0.054312903,0.29551497,0.24328935,-0.09000642,-0.08583058,-1.0,0.09329597,0.15711744,-0.0032463553,-0.33241367,-0.13702676,-0.119915105,0.000104531646,-0.56107694,0.5626445,0.37263793,0.030075833,-0.10121346,-0.52311355,-0.14025109,-0.15089732,-0.34910616,0.57326955,0.62356883
-0.5215171,0.27938488,0.14322108,0.49602062,0.6708475,-0.40450838,0.6881928,-0.08955313,0.3140354,0.39965817,-0.03056182,-0.42360756,-0.036653597,0.4350485,-0.05331302,-0.11150876,0.27276915,0.06422731,-0.6694847,0.5361472,-0.13292047,-1.0,0.14739843,-0.063242644,0.12915921,-0.51401097,0.09278517,0.13588223,0.31693697,-0.5792738,0.28764188,0.6339395,0.111634955,-0.14378875,-0.554549,0.014567683,-0.08557054,-0.19767123,-0.24931999,-0.5146217
-0.064564936,-0.16840266,0.032711808,0.5099056,0.24260187,0.10147972,-0.5987025,0.5541481,-0.6248438,-0.24403967,0.28042793,-0.16484576,-0.09950614,-0.5767899,-0.1605941,-0.4452696,-0.26141763,-0.445462,0.53180087,-0.21586034,-0.14984716,-1.0,0.13230388,0.09537293,0.051122695,-0.28080672,0.2798943,0.42407072,0.23709863,-0.1825899,-0.06999756,-0.45547408,0.30925128,-0.5484579,-0.3880406,0.44358575,-0.390805,-0.71548986,0.23011999,-0.11923732
0.28231326,0.35730073,-0.5737027,-0.69814444,0.09372572,0.30829018,0.074569896,0.36691985,0.40553755,-0.5527723,0.03344307,-0.37603927,-0.13842939,-0.034264494,-0.036780618,0.024948424,0.0587582,0.31847093,-0.37955114,0.19028653,-0.058128137,-1.0,-0.3313902,-0.30221817,-0.508324,0.086646646,-0.059299573,-0.45741636,0.35360506,0.41949812,-0.3396632,-0.14937803,0.3615295,-0.4090558,-0.090714276,0.7292407,0.0013283481,0.15665905,0.31502202,-0.07971522
-0.4629247,-0.1735456,-0.06599897,-0.27243963,-0.54233176,0.29797438,-0.20004892,-0.6449995,-0.107984155,0.11421964,0.23894736,-0.08084602,0.134001,0.4955612,-0.30494773,0.09192541,0.069885574,0.30851564,0.37788954,0.18227367,-0.33039725,-1.0,0.44378504,-0.09553089,-0.6298785,-0.19501762,0.11222015,0.35011542,-0.03886442,-0.0017849781,-0.53002566,-0.14851494,0.15340307,-0.534081,0.22786327,0.4057264,-0.3191228,-0.17738837,-0.086330384,0.19478329
-0.23366193,0.30926093,0.13988534,-0.47258565,0.35007674,0.26723996,-0.104019485,0.29251263,0.21639387,-0.1432678,-0.06414884,0.027739735,-0.54365224,-0.0027939007,0.023696218,0.5652627,0.036304418,0.7647375,-0.03957004,-0.2600148,0.10249172,-1.0,-0.075853035,0.004171585,-0.3971009,-0.11380606,-0.008218817,-0.33379254,-0.46871182,0.06335256,-0.18579504,0.43322796,0.20788331,-0.04782975,0.10229971,-0.47701517,-0.3043473,-0.15597415,0.62462217,0.6071159
