0.7810032,0.095425665,0.4028504,0.990463,0.8220339,0.0032950272,0.60574627,0.8171534,0.0067170407,0.8023085,0.009352059,0.5457364,0.7785986,0.060436938,0.99549884,0.8952527,0.8502211,0.40201753,0.5085054,0.38578567,0.17679825,0.25898966,0.048016474,0.078007415,0.58778673,0.23528919,0.0633943,0.933546,0.09641259,0.035077535,0.07624173,0.006268661,0.9130123,0.4541966,0.019214964,0.7557846,0.30021033,0.03830676,0.6978365,0.22571698
0.049903363,0.42146266,0.7142209,0.9927297,0.85176444,0.011309051,0.83472043,0.3489202,0.23995706,0.21416858,0.10735408,0.3524878,0.8291758,0.018317869,0.99113166,0.12377278,0.9215744,0.21658666,0.5811815,0.37805146,0.12221326,0.5303784,0.529316,0.008305226,0.2954429,0.7668723,0.07138934,0.6674588,0.346586,0.22296898,0.35737872,0.3417521,0.93241394,0.85430586,0.7043559,0.46737668,0.15990633,0.072955884,0.91202897,0.8292455
0.123353064,0.12234403,0.052703213,0.8892148,0.92330545,0.07823899,0.81267434,0.17811769,0.14592877,0.5190901,0.43730092,0.37188312,0.9459233,0.3276971,0.9797505,0.2896532,0.9731539,0.1331467,0.3598118,0.62503487,0.1662901,0.6032706,0.720377,0.14081736,0.9354706,0.42431632,0.17679273,0.9713123,0.61168075,0.025725717,0.024734179,0.025382498,0.14298946,0.7325103,0.7034012,0.6200656,0.05270875,0.4606225,0.8728858,0.47286397
0.036514968,0.54115665,0.30207586,0.98230386,0.9664904,0.014503423,0.6745734,0.08126306,0.07574364,0.40163302,0.21462414,0.15050445,0.7569158,0.04204682,0.9987705,0.42083803,0.8932495,0.008107815,0.103493355,0.51844954,0.2547353,0.44730145,0.91541946,0.23635511,0.74068105,0.96202385,0.14727455,0.6090393,0.8051735,0.005083627,0.01580453,0.012402607,0.17382994,0.81208295,0.7922331,0.23160177,0.050344095,0.17066999,0.85983074,0.7562497
0.58356476,0.21937709,0.3343747,0.97654355,0.8456441,0.027620906,0.5539345,0.13480137,0.08262104,0.92927,0.019182546,0.68151844,0.7566467,0.34991044,0.99304247,0.53372955,0.8609423,0.023506042,0.11975764,0.08076133,0.65605694,0.4213354,0.67771864,0.078376025,0.89626265,0.50220555,0.11539148,0.76168805,0.7400096,0.06746457,0.22815256,0.032070145,0.114426486,0.5475061,0.47097418,0.95676064,0.058808565,0.16491161,0.535835,0.80366355
0.89697975,0.20599888,0.68334603,0.8941591,0.97690755,0.09060402,0.5921806,0.13978024,0.039458286,0.87756246,0.017734913,0.94955826,0.17994413,0.44586718,0.98989075,0.9255262,0.15731321,0.025040586,0.21621248,0.14693415,0.83535165,0.3522871,0.9511471,0.46237716,0.94350606,0.8242504,0.3421409,0.19651079,0.7981242,0.06285125,0.17672251,0.030433852,0.032341134,0.5214433,0.090870395,0.97913384,0.66632694,0.38117793,0.09691102,0.45920873
0.87893945,0.17901623,0.80946004,0.99333626,0.8089132,0.0029261394,0.40933093,0.33594477,0.008234634,0.71282524,0.00371217,0.7983746,0.5386559,0.1391878,0.99582237,0.7927217,0.67122364,0.12243349,0.43303284,0.1726758,0.18866684,0.17016491,0.8036525,0.06509649,0.7810603,0.66944724,0.08700585,0.43169126,0.24726175,0.14753035,0.34398484,0.054636568,0.6639371,0.3352163,0.109737165,0.8822438,0.8190454,0.27301952,0.41617,0.2839864
0.7185569,0.20703895,0.5807855,0.91137636,0.98704714,0.009141864,0.70890963,0.4559913,0.0062124017,0.24076636,0.057608772,0.8082747,0.43094602,0.06944542,0.99449325,0.94784945,0.18778342,0.16271578,0.7561782,0.90566564,0.11686961,0.19849701,0.90676475,0.4693221,0.8459779,0.9501357,0.27732307,0.23973063,0.16052724,0.01787555,0.03128304,0.017159073,0.49088538,0.7522081,0.02987922,0.59404033,0.9678507,0.27900022,0.21787672,0.019453796
0.54245085,0.304647,0.8141292,0.8835301,0.9439509,0.1403857,0.8114355,0.34130025,0.044034604,0.7368287,0.13429661,0.5386497,0.090514414,0.7359442,0.9694488,0.5124411,0.75575125,0.057181437,0.58296305,0.6933209,0.3498134,0.1486114,0.9724106,0.1744458,0.9800973,0.83503586,0.2305038,0.60659355,0.86659765,0.045306195,0.18231748,0.117804036,0.30471012,0.2034535,0.33885098,0.8017933,0.18250297,0.75836486,0.15483391,0.2966689
0.9270294,0.082401805,0.042377397,0.92620844,0.94388926,0.007992273,0.3183215,0.24787849,0.007968852,0.7963418,0.010548179,0.85642105,0.9565113,0.23327172,0.99543464,0.965028,0.5694709,0.086834066,0.19104987,0.28043097,0.5037861,0.5440362,0.30097237,0.58160865,0.8977763,0.24680309,0.18855041,0.8757591,0.106328204,0.016821502,0.03544876,0.0012192648,0.07104674,0.78140146,0.01864667,0.9615821,0.7695364,0.117114425,0.42043278,0.06299573
0.58604944,0.28606617,0.77103657,0.9184601,0.9875979,0.0634618,0.4867596,0.18051074,0.196041,0.6409779,0.024215056,0.94840574,0.587598,0.060866732,0.990083,0.8978013,0.2152562,0.04051774,0.06326146,0.08758518,0.7420783,0.63187855,0.74696845,0.16049391,0.56804514,0.8216956,0.53489435,0.44606137,0.67911357,0.12260873,0.17235908,0.04892856,0.113367625,0.8134301,0.30021426,0.9639618,0.7138763,0.104892105,0.27028576,0.6462307
0.76511586,0.16478205,0.85597056,0.9829192,0.76705426,0.1345135,0.9543511,0.6052841,0.109097995,0.5594358,0.12771782,0.84244835,0.15209074,0.26981285,0.91121256,0.68490386,0.43105313,0.4951152,0.7871422,0.23808984,0.69315845,0.29388866,0.835853,0.046115573,0.89169735,0.2402722,0.06676734,0.5114425,0.68421113,0.20751089,0.5332377,0.36277106,0.6420256,0.3285169,0.2069488,0.9484753,0.30603388,0.23634692,0.45012024,0.73858064
0.775575,0.028923342,0.77655464,0.9666145,0.90291953,0.022420509,0.4280483,0.91343623,0.07385384,0.9640541,0.010372854,0.8938081,0.6486487,0.10895882,0.97411853,0.66524976,0.8630716,0.7583665,0.29555976,0.10984382,0.17862147,0.1592135,0.055692345,0.025382897,0.3854084,0.48791128,0.4194576,0.94618434,0.32184908,0.6571427,0.30646625,0.11160683,0.8631645,0.36460024,0.18676898,0.9563519,0.3336911,0.21825916,0.36135703,0.76797354
0.107256785,0.19254097,0.34453967,0.9920615,0.79906243,0.017332617,0.909163,0.28708467,0.096783064,0.09635069,0.3617947,0.42594782,0.8938919,0.021050185,0.9848036,0.4048374,0.8255275,0.27230537,0.7066753,0.49523836,0.20952383,0.55288154,0.8353001,0.05770006,0.64990836,0.43626535,0.040693782,0.65337193,0.32658842,0.04522509,0.10093883,0.111214384,0.61183095,0.8297553,0.6615994,0.40034696,0.28595924,0.11503965,0.9469529,0.6482697
0.8201731,0.2992484,0.45171311,0.9962287,0.59068865,0.034200113,0.92499655,0.26238242,0.006558453,0.5350398,0.17151684,0.34263724,0.1365677,0.37233075,0.9943462,0.89236283,0.5733181,0.039107658,0.5341141,0.28323075,0.88716024,0.21258402,0.9657849,0.4461577,0.980836,0.1735647,0.016328981,0.38777813,0.8669967,0.0023574783,0.05715511,0.006980511,0.10955576,0.13343571,0.18395497,0.70970744,0.07869995,0.23835377,0.7053202,0.59836686
0.5754396,0.1989651,0.39702573,0.9812159,0.7477769,0.08698798,0.9684716,0.18024777,0.04747373,0.29336947,0.4490449,0.6038875,0.35102993,0.41920114,0.96232426,0.5452179,0.6918335,0.13197267,0.8400909,0.51179916,0.6244277,0.39575493,0.98198116,0.11601513,0.9837087,0.344306,0.026621446,0.4723325,0.81950176,0.024369698,0.14407009,0.12057415,0.18711577,0.33066317,0.36690632,0.70528346,0.15894262,0.45933273,0.8030871,0.57055455
0.9773768,0.12201964,0.20494942,0.9995308,0.10675969,0.00057893875,0.87716156,0.2758801,0.00030198545,0.614273,0.015313162,0.3231712,0.2712443,0.3189849,0.998117,0.6942407,0.85135853,0.31268477,0.9857048,0.4710265,0.18479171,0.02995197,0.9716072,0.47858664,0.96620655,0.1465615,0.0014342191,0.09728439,0.091361955,0.015317506,0.14312845,0.018498344,0.44309753,0.20034231,0.02596478,0.639949,0.65230125,0.61918116,0.8248538,0.116299294
0.11502554,0.66989774,0.042086132,0.8781243,0.9206787,0.00604307,0.1500272,0.015942834,0.27323392,0.83286077,0.004169359,0.5227155,0.98986816,0.3085884,0.99692416,0.22075725,0.9474248,0.009848568,0.052482978,0.23323786,0.3243048,0.9182128,0.27861136,0.05628754,0.6375541,0.79073983,0.23422118,0.7575717,0.10404533,0.19320153,0.53855795,0.027197048,0.13760482,0.98897994,0.40524587,0.9671877,0.245855,0.092553146,0.6905258,0.37996674
0.6238614,0.52939653,0.5546729,0.9841982,0.80200726,0.19502519,0.707819,0.092413224,0.28693044,0.5977047,0.06650139,0.8212927,0.6402911,0.34178907,0.987403,0.85747993,0.5594212,0.020360611,0.042856224,0.014747781,0.98106366,0.9347551,0.6384057,0.10513957,0.8941605,0.032701418,0.08439473,0.8453011,0.93347275,0.030024802,0.26993668,0.01769215,0.06654501,0.39746755,0.50417507,0.970121,0.06115893,0.06101636,0.6987165,0.930923
0.6377133,0.24351202,0.61521584,0.9732392,0.7708922,0.08824607,0.9701393,0.42324212,0.18768665,0.21381359,0.15216708,0.866157,0.4390603,0.23209164,0.87205553,0.54732865,0.29180753,0.5465861,0.9021793,0.49528882,0.6372213,0.68238825,0.8127586,0.024501937,0.8922046,0.216239,0.042642917,0.41437474,0.29177412,0.21529019,0.71236867,0.4193831,0.7647572,0.74019825,0.09237464,0.95426875,0.5898845,0.05961931,0.75640947,0.46782452
0.41086152,0.12161713,0.66681707,0.8844478,0.9367608,0.17826153,0.93256795,0.53902024,0.31167564,0.42706436,0.24823503,0.869715,0.55799043,0.21939038,0.82912093,0.4064485,0.66786164,0.5241798,0.75867534,0.47073087,0.3269322,0.52729034,0.7048025,0.018087663,0.86350805,0.48518988,0.21181002,0.80187327,0.5027532,0.39674446,0.4317585,0.51205474,0.6433234,0.65297765,0.33956918,0.9254036,0.394651,0.26218465,0.5734684,0.5497016
0.778235,0.028194785,0.24996416,0.84914833,0.9656072,0.111112714,0.7881684,0.53575987,0.045511007,0.7668181,0.18373367,0.9035708,0.70048666,0.22942182,0.9557322,0.8352107,0.66259193,0.40339613,0.45448837,0.3446458,0.39010203,0.24179445,0.7423425,0.33497614,0.9045957,0.44364053,0.36863846,0.8742229,0.5569899,0.08523478,0.03513138,0.03142742,0.07986604,0.5717342,0.24723361,0.9234044,0.4392543,0.5814876,0.37785274,0.3601544
0.65747404,0.06525899,0.5302738,0.83732474,0.94286007,0.21775107,0.88973564,0.4418077,0.2946296,0.6175938,0.1504145,0.94883907,0.701819,0.28332543,0.8280938,0.65962577,0.503882,0.47565717,0.5676499,0.25003752,0.5307787,0.65432,0.6511645,0.035679013,0.8858799,0.3250333,0.263815,0.8338749,0.49442175,0.3925157,0.3844396,0.27285558,0.32247612,0.66277134,0.25093192,0.9744655,0.5252313,0.23844214,0.5327126,0.6158012
0.35046083,0.07016318,0.5742126,0.59625226,0.9800979,0.40797272,0.9329822,0.5586394,0.5686647,0.4261611,0.40651748,0.954747,0.66529274,0.23198617,0.64096,0.507336,0.54304266,0.6805008,0.690114,0.5571909,0.36771894,0.65137756,0.63101816,0.029846998,0.8324778,0.49322772,0.48988983,0.85821575,0.47813973,0.5221621,0.35066205,0.55295473,0.48017526,0.81952155,0.38863623,0.9603619,0.57484764,0.2709101,0.45824206,0.48550445
0.8030954,0.11313236,0.3893447,0.9786114,0.91193295,0.028002031,0.18425255,0.06111872,0.03103248,0.96626997,0.013341138,0.8436279,0.7139502,0.4610992,0.997557,0.63025427,0.8870621,0.009528748,0.027317872,0.01895527,0.620732,0.19720076,0.96457434,0.28579125,0.9481421,0.7755371,0.35821787,0.73044616,0.93745136,0.0736491,0.06976227,0.014569066,0.004568278,0.23035362,0.81183827,0.95959526,0.13683148,0.8763252,0.30501232,0.8668337
0.36504704,0.6468469,0.07844163,0.999474,0.5202819,9.594209e-05,0.9118799,0.08276798,0.0010980133,0.096845776,0.025479784,0.06443831,0.85072285,0.0059646214,0.9997924,0.73535335,0.71825314,0.01742921,0.9462368,0.83313394,0.18138392,0.31069013,0.87267655,0.31404746,0.7093615,0.6548501,0.0007956853,0.06075819,0.026109474,0.00078674743,0.033428397,0.002884313,0.69270724,0.96549934,0.014884792,0.15625735,0.35302624,0.0068091797,0.98216987,0.07390771
0.84456915,0.488853,0.03481602,0.9992082,0.39996877,0.00055180275,0.38536787,0.036421053,0.00161648,0.7252301,0.003815625,0.21213365,0.9522427,0.10356138,0.9998175,0.9030012,0.9065518,0.0040705535,0.15472138,0.066002205,0.81230056,0.61681515,0.4391596,0.38409376,0.8864802,0.056040708,0.002644032,0.7228947,0.22326368,0.0011748637,0.030780558,0.00024211002,0.0922696,0.614305,0.032145932,0.7518047,0.079016045,0.021888899,0.9292388,0.33499905
0.56957644,0.3582644,0.5965839,0.9954851,0.8399441,0.0030240864,0.6605021,0.63429564,0.0046530827,0.681103,0.013830688,0.19259639,0.42541045,0.05663569,0.9985884,0.8430231,0.83623326,0.079513565,0.49021843,0.5263117,0.26077607,0.14565,0.29961553,0.16836262,0.69062954,0.53635496,0.030542118,0.7506839,0.23435593,0.0051440117,0.040380485,0.005350527,0.83766645,0.4231442,0.026064614,0.56780636,0.14341763,0.037454203,0.60821193,0.15341176
0.7051153,0.12470245,0.1028042,0.98588365,0.94130933,0.001448961,0.31627187,0.21436071,0.0028588942,0.46684182,0.015173272,0.6310609,0.9562362,0.02773636,0.9991568,0.9478197,0.7437439,0.053045247,0.2122967,0.380529,0.17523281,0.33215424,0.5310227,0.55755275,0.6955655,0.5188819,0.08848642,0.81367606,0.08825828,0.005565157,0.007411962,0.00082631083,0.13060783,0.7914378,0.053680293,0.60382974,0.7774594,0.13363871,0.7534523,0.06650076
0.7354462,0.1020702,0.10764578,0.99340755,0.72731745,0.006488648,0.96743983,0.6664505,0.0081542,0.059635203,0.25759488,0.542193,0.8683462,0.022598142,0.9877187,0.90148526,0.50637007,0.7329856,0.96759903,0.80673116,0.2979045,0.5331344,0.4203356,0.24520436,0.77064615,0.11824572,0.008781212,0.61519176,0.063408196,0.008415161,0.027465366,0.01319386,0.8727181,0.80925936,0.017420614,0.54430497,0.6953302,0.024395615,0.9211183,0.07544172
0.8116543,0.44483706,0.6314836,0.9494471,0.96274334,0.00798872,0.5971105,0.044211984,0.07462405,0.24724767,0.0065409043,0.96909636,0.80933774,0.08940139,0.9909146,0.8348817,0.12319078,0.030814338,0.419988,0.21511619,0.4517387,0.7700589,0.94479406,0.06629727,0.8008099,0.79714876,0.1753912,0.1286478,0.13391897,0.24842188,0.5423522,0.10290477,0.15782942,0.9374,0.082633846,0.97522545,0.9810439,0.10520868,0.49697736,0.15873723
0.22926694,0.1405582,0.1468954,0.8167206,0.9580767,0.065004334,0.9139883,0.066896066,0.194024,0.159316,0.40797096,0.7774188,0.92731446,0.22667332,0.9469992,0.2813403,0.8187762,0.1271126,0.7457075,0.71302426,0.14624469,0.6652229,0.9724962,0.09515914,0.9541333,0.6223646,0.14615323,0.76080847,0.3386664,0.11099973,0.11944089,0.19550237,0.06895231,0.92829335,0.62651366,0.80279195,0.5726548,0.58786726,0.81035954,0.2288566
0.73888046,0.028245945,0.03936612,0.9267722,0.7952625,0.1326427,0.93370825,0.55441445,0.07358372,0.5871882,0.42576712,0.77476555,0.9235666,0.31144968,0.91900504,0.7342304,0.8641026,0.6804009,0.7626291,0.38201123,0.4867465,0.67606246,0.2796794,0.17304648,0.94545364,0.035001755,0.05295942,0.9736479,0.3637341,0.047500208,0.03758619,0.020878343,0.2290871,0.57134295,0.1179562,0.91473496,0.13011093,0.20054488,0.8394203,0.41592416
0.6595554,0.35355717,0.9193192,0.9522157,0.9780243,0.05117679,0.24713491,0.15090454,0.17765296,0.7661044,0.008831463,0.95700735,0.5559934,0.11063697,0.9914108,0.8524937,0.45643485,0.024232972,0.034145087,0.028220013,0.58889556,0.60661936,0.764687,0.04867652,0.6802743,0.7163947,0.6191021,0.6827612,0.7905201,0.30059922,0.32732642,0.072428435,0.11720198,0.48655722,0.52080697,0.96516955,0.67600614,0.22303398,0.28511044,0.7738757
0.8106668,0.40134048,0.2999573,0.7792241,0.9879364,0.05828658,0.33559608,0.050553087,0.058663096,0.383337,0.023889337,0.95939064,0.83775413,0.29431084,0.9935464,0.9806322,0.12966445,0.011352077,0.041565157,0.14484684,0.86035794,0.89549,0.8698269,0.59356004,0.9289082,0.47729823,0.53963435,0.6039661,0.51183563,0.02037702,0.082539245,0.0038076474,0.013401478,0.78610235,0.064393274,0.9657818,0.90784955,0.12966785,0.2985123,0.13192774
0.25739098,0.12310015,0.09448799,0.945278,0.83505845,0.028371919,0.99477166,0.7331967,0.032779783,0.1652379,0.6426008,0.31216085,0.45349774,0.12209209,0.9345898,0.34297317,0.74680156,0.85731554,0.9966015,0.98867637,0.10794954,0.24066994,0.7050809,0.16848691,0.916565,0.53126764,0.011774225,0.5049251,0.073770195,0.019933721,0.075489745,0.17850453,0.9224825,0.91707593,0.024220556,0.53415763,0.2883414,0.0961951,0.85838914,0.056176875
0.7159331,0.10753281,0.090101376,0.95446485,0.8179781,0.013012527,0.9519595,0.40002668,0.026402919,0.23098452,0.1346431,0.70292,0.88246715,0.18482235,0.96484333,0.6572012,0.67615825,0.56150234,0.9608048,0.8276336,0.21174617,0.60023963,0.52030474,0.09373676,0.920794,0.19441083,0.019740012,0.742349,0.051002238,0.058865808,0.15878385,0.05770294,0.6849452,0.87056774,0.021865403,0.83855724,0.67888695,0.09901388,0.82462054,0.052292947
0.56979364,0.05628778,0.42091352,0.81820977,0.9489199,0.24678053,0.8070071,0.56363213,0.18649538,0.7377001,0.20067255,0.8982115,0.7536713,0.40852898,0.86171275,0.6002743,0.83145165,0.4171467,0.4330511,0.33240914,0.39198646,0.5034641,0.5497377,0.0548782,0.9290244,0.24180901,0.37207046,0.96406823,0.6654746,0.21938302,0.16939405,0.12070763,0.26878658,0.40459776,0.34686297,0.9389375,0.22576182,0.3528904,0.5453999,0.51364994
0.31277955,0.44104677,0.7300036,0.74007934,0.9724387,0.3367187,0.7301922,0.110982224,0.41695023,0.803826,0.08432734,0.8225616,0.32290512,0.7442727,0.9465267,0.44798952,0.6917914,0.018301772,0.108919896,0.21625835,0.761335,0.66271335,0.92581326,0.06766623,0.9639027,0.7514127,0.44542694,0.74698496,0.9119141,0.13370289,0.44631028,0.17587669,0.10669201,0.5291612,0.57513285,0.97256964,0.11843669,0.45980936,0.2732329,0.70642805
0.80750215,0.0603707,0.11206313,0.94755614,0.8751091,0.028330384,0.96385604,0.40625072,0.027733864,0.2125348,0.21681938,0.89338404,0.8436532,0.13631308,0.94851434,0.8042005,0.44462165,0.6161052,0.93379074,0.70782095,0.35850045,0.51939154,0.73577493,0.15985066,0.9290748,0.18930928,0.0405026,0.61682516,0.122376524,0.054995414,0.09750368,0.06314584,0.38518575,0.8125194,0.039827015,0.8817839,0.7573353,0.12113807,0.7970426,0.09540297
0.6638351,0.2046929,0.24777605,0.59271276,0.9818946,0.0647125,0.7528231,0.1280421,0.08731502,0.530081,0.04879077,0.9244904,0.7428208,0.41525373,0.9649311,0.83321476,0.27603185,0.075241886,0.50513715,0.66464597,0.42152235,0.71548253,0.87811875,0.22350447,0.9492837,0.7699384,0.32698938,0.51215446,0.24668549,0.094082296,0.24496667,0.0511305,0.10901325,0.8886642,0.053025033,0.96055096,0.8575156,0.23919763,0.31944993,0.101053275
0.3817183,0.11452388,0.5740232,0.8256784,0.9728953,0.2563179,0.74467,0.4073469,0.29959294,0.7503272,0.1463978,0.87340426,0.64750934,0.27368087,0.9269504,0.63825047,0.7571243,0.19247854,0.18098725,0.2219192,0.5539382,0.57016814,0.560319,0.07434127,0.8500546,0.4266395,0.42549673,0.93159324,0.719055,0.1791386,0.16408812,0.104393184,0.22800162,0.5930557,0.46702757,0.9551695,0.22667544,0.32448456,0.4296942,0.66847754
0.25715694,0.26703188,0.41574726,0.9583795,0.9079999,0.024484236,0.72595733,0.24311016,0.41730484,0.38197637,0.03862351,0.83246005,0.94167274,0.05542347,0.9697732,0.42930466,0.6476676,0.26535332,0.3724807,0.20451929,0.32265437,0.8841113,0.25322384,0.010964173,0.47831115,0.4220915,0.15734696,0.77774864,0.12461606,0.38239473,0.58143145,0.18612793,0.7172564,0.9499368,0.29016742,0.950035,0.5700293,0.032300938,0.81876296,0.62780744
0.082711846,0.13635167,0.3748766,0.9865124,0.9472247,0.0018471095,0.5786665,0.54879314,0.012695945,0.80548805,0.05586932,0.15111293,0.69984645,0.019355971,0.998907,0.3267315,0.95814025,0.13977268,0.46652356,0.81489295,0.020026095,0.033320304,0.65972495,0.17736207,0.4024221,0.9890279,0.1766311,0.62256956,0.3108744,0.024952805,0.013931715,0.02217792,0.6644957,0.77251655,0.49212378,0.19125345,0.15983132,0.42377895,0.66924274,0.3925604
0.1638269,0.41121787,0.07460802,0.98894787,0.6276346,0.009211563,0.99098736,0.1793382,0.05850805,0.11430495,0.38046336,0.15346824,0.7224054,0.13906355,0.98071355,0.13927312,0.841195,0.29016232,0.9863277,0.9373363,0.23253812,0.48843545,0.86234635,0.064863674,0.9144962,0.4810825,0.0037658806,0.29060164,0.10224512,0.0189093,0.25448388,0.20104837,0.84586126,0.9602269,0.094484925,0.56882787,0.115290545,0.04558922,0.9563709,0.14419936
0.89884156,0.09350859,0.39380756,0.9256556,0.84218234,0.06733777,0.35864702,0.43205228,0.13152851,0.93859935,0.007927584,0.9185865,0.9226398,0.5218979,0.965526,0.8509129,0.8599062,0.20755358,0.076900706,0.031514812,0.6803243,0.75053996,0.08840176,0.042354908,0.8715782,0.037467998,0.33950657,0.9856683,0.44912314,0.2652926,0.456347,0.021495476,0.2698294,0.38422564,0.14662759,0.9920458,0.24906783,0.10520324,0.40812585,0.59272885
0.29414254,0.046647076,0.09668141,0.8664861,0.9709028,0.046904642,0.7786148,0.17180498,0.09270944,0.3686488,0.42767587,0.7743722,0.94864047,0.09703985,0.976302,0.49717718,0.8542459,0.19787467,0.50283504,0.5436576,0.10102795,0.3890808,0.9415471,0.26782122,0.87986296,0.7957702,0.36167794,0.8268703,0.40793857,0.07477639,0.021220561,0.04383776,0.030692758,0.8852952,0.7435763,0.69415265,0.53350705,0.73489726,0.79148155,0.35628328
0.3680624,0.06882137,0.100149155,0.9191492,0.9597076,0.03222308,0.80388796,0.26347473,0.042898268,0.64733946,0.23987557,0.6505374,0.8344906,0.14736487,0.98587817,0.5787163,0.8922101,0.16103852,0.49439317,0.6019578,0.19913077,0.28293368,0.7869584,0.30464137,0.89924556,0.661419,0.15381287,0.8537667,0.44161507,0.03027756,0.017400116,0.021005014,0.10009114,0.79417026,0.3694029,0.71798414,0.20795527,0.5079159,0.72847754,0.3359977
0.72688514,0.04200562,0.4153193,0.9042637,0.9581035,0.01625178,0.8531873,0.79408354,0.02880883,0.7046342,0.055254422,0.84670174,0.6473459,0.0866375,0.9663231,0.69267136,0.5625983,0.72068745,0.88355356,0.78137,0.10487036,0.13988285,0.5090397,0.115300305,0.7142798,0.85120106,0.22406973,0.64033675,0.11413117,0.22407731,0.13408422,0.099354506,0.72984016,0.8062475,0.04552523,0.88793087,0.75872916,0.25695756,0.43258289,0.17511795
0.5857457,0.08236689,0.083904624,0.97957176,0.8890592,0.01321708,0.95641786,0.19492756,0.028620224,0.08707975,0.37527204,0.7813954,0.9148563,0.02773459,0.9807225,0.7605173,0.4067263,0.2865697,0.92020786,0.66429615,0.31399176,0.502846,0.94185877,0.25644118,0.8580104,0.41799426,0.028274646,0.31998426,0.11837587,0.028176526,0.046961814,0.042061735,0.12247431,0.9514696,0.17999446,0.74529445,0.7785425,0.14750257,0.89981484,0.18312179
0.18509904,0.17628798,0.029938823,0.94088244,0.90859336,0.0065131444,0.9327561,0.18607308,0.01913608,0.22681852,0.30694056,0.23043758,0.89165354,0.17973396,0.99056166,0.3270689,0.91901565,0.21625607,0.9340748,0.96765643,0.059529826,0.3203739,0.86730206,0.25232127,0.93245596,0.76834244,0.03163486,0.6753416,0.10086377,0.009572587,0.02377926,0.025738508,0.46526867,0.9393415,0.12048085,0.37473252,0.38253063,0.3143249,0.88466936,0.040951807
0.05087665,0.27054128,0.51425505,0.93929523,0.96732986,0.033833686,0.90554935,0.6751581,0.10680697,0.4004386,0.33138642,0.2591723,0.52947515,0.042106073,0.9849916,0.42694193,0.84969985,0.27003223,0.6377735,0.8915226,0.12723146,0.31956008,0.47450635,0.06466191,0.63810873,0.9085663,0.18775837,0.7976045,0.5014041,0.023120046,0.053843986,0.078282,0.89502376,0.78604114,0.29081285,0.3477386,0.089882955,0.058443844,0.71871185,0.39871672
0.85391647,0.23480198,0.4100487,0.9999387,0.19997203,0.0002781816,0.8210773,0.054456856,0.0025768052,0.03231095,0.034514952,0.77285796,0.86846846,0.0012571615,0.99957174,0.9295712,0.14741114,0.0743631,0.7521897,0.011310617,0.6092482,0.3709934,0.9919204,0.36852285,0.31250274,0.19500954,0.0018329334,0.006303203,0.111261316,0.025102887,0.12851982,0.01912609,0.20941406,0.81031275,0.4631888,0.48334962,0.96819973,0.11081445,0.9842823,0.9068148
0.0516018,0.95780265,0.8900621,0.90505147,0.9775848,0.06610457,0.78910995,0.40945846,0.28230086,0.38721475,0.042109285,0.31153628,0.061400592,0.23526835,0.9918249,0.74758226,0.20405333,0.02713752,0.2737473,0.9016982,0.7943036,0.7857545,0.37587097,0.08541388,0.5904906,0.9673227,0.3411463,0.17133085,0.5977939,0.016277017,0.60317636,0.09252409,0.9684448,0.87879264,0.043056354,0.72301584,0.19547091,0.0042515476,0.24760562,0.20597413
0.45626146,0.6999267,0.9358302,0.9999151,0.7820259,0.0011682843,0.86497253,0.51267725,0.003282111,0.033319395,0.052436892,0.35982838,0.14618562,0.00032095888,0.9998707,0.9921838,0.02433003,0.04065418,0.22775203,0.090215944,0.9082104,0.2441869,0.8752153,0.52981216,0.07227742,0.7621466,0.010901664,0.01116976,0.7153827,0.0012601533,0.012748903,0.0027462167,0.83879566,0.3924405,0.12201962,0.09616397,0.7241408,0.00361838,0.9185149,0.91677773
0.7070779,0.22532259,0.73639333,0.99433076,0.69578785,0.015413375,0.6372609,0.13292946,0.042625207,0.55113244,0.02302078,0.7408316,0.5972127,0.2698247,0.9905638,0.44028682,0.8681539,0.08680142,0.36027348,0.058808945,0.3552615,0.2836785,0.93222535,0.037408028,0.89913267,0.3269315,0.05935828,0.6381684,0.6419136,0.20967004,0.38564274,0.17767714,0.2740174,0.23522124,0.6068715,0.8656472,0.38118482,0.5979036,0.6680651,0.6836298
0.9197011,0.028070528,0.81639415,0.9915644,0.8887456,0.012273374,0.5199226,0.8532552,0.0075198533,0.85410184,0.024050897,0.8640171,0.43912864,0.035815768,0.99296045,0.931316,0.62248117,0.52428514,0.39533323,0.09431938,0.24537185,0.05871379,0.58194906,0.2233344,0.5672127,0.60032773,0.25902587,0.6921253,0.4760814,0.15642557,0.063923195,0.030627025,0.4505461,0.19597249,0.23212111,0.8242128,0.65512663,0.44677216,0.33532315,0.69905144
0.17857659,0.515313,0.8997044,0.9944393,0.95505166,0.0073991846,0.7612112,0.22965714,0.05836999,0.058085155,0.057559915,0.75249195,0.59711564,0.008625496,0.99690866,0.8330083,0.29763153,0.090518795,0.25536156,0.2866137,0.43482947,0.6408073,0.8387756,0.04408001,0.38811058,0.8805101,0.11966213,0.20712665,0.5022799,0.04196092,0.11029153,0.06656682,0.86529374,0.66200316,0.31127933,0.41521397,0.8754277,0.040715072,0.8623795,0.5441376
