Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
2294,3262,442,1215,3194,221,867,2149,3076,272,544,1597,3347,493,952,2753,510,756,2048,2014,663,1767,3339,459,1274,3177,408,1198,3245,433,1147,3296,493,1699,960,867,3101,365,1699,833,918,1104,2965,450,255,144,1801,2328,807,2846,229,1028,2982,484,1504,2600,697,782,2795,484,1249,3373,527,1937,3313,561,2200,2778,569,1878,2795,527,1376,3398,586,2566,144,875,3135
2158,3432,433,1189,3169,238,824,2005,3059,331,518,1521,3313,467,926,2659,705,722,1912,2379,629,1657,3339,442,1266,3152,391,1181,3203,425,1113,3245,467,1606,1325,824,3084,340,1597,1189,884,1079,2948,433,246,144,1691,2676,765,2804,212,986,2957,467,1427,2872,663,739,2778,476,1223,3330,510,1793,3356,535,2039,3025,552,1733,3042,510,1334,3398,561,2438,297,858,3110
2031,3543,425,1155,3127,297,782,1869,3042,425,501,1453,3271,442,901,2549,969,688,1784,2702,595,1572,3313,433,1249,3144,374,1164,3169,416,1079,3194,459,1512,1725,782,3067,314,1504,1529,850,1045,2940,416,229,144,1597,2974,722,2770,195,952,2940,459,1376,3084,637,697,2744,467,1206,3288,493,1648,3373,518,1886,3203,535,1606,3220,493,1308,3373,535,2294,544,833,3093
1895,3594,425,1121,3076,416,731,1725,3033,561,484,1393,3228,425,867,2421,1300,646,1657,2957,569,1495,3271,408,1223,3135,357,1138,3144,399,1037,3152,450,1427,2141,731,3059,289,1419,1852,799,1011,2931,391,221,144,1529,3203,680,2719,178,918,2923,442,1334,3228,612,654,2710,459,1198,3237,476,1529,3356,510,1733,3322,518,1504,3347,476,1283,3330,501,2149,816,807,3084
1759,3611,416,1096,3008,603,688,1597,3016,782,467,1351,3194,408,833,2285,1657,620,1546,3135,552,1436,3220,391,1189,3118,340,1113,3118,382,1003,3118,442,1359,2523,680,3042,272,1359,2217,756,969,2914,348,204,153,1470,3356,654,2668,161,875,2914,425,1308,3322,595,629,2676,433,1181,3186,459,1427,3322,493,1597,3381,493,1436,3432,450,1266,3288,484,2022,1130,765,3067
1648,3602,399,1071,2914,867,646,1495,2999,1071,450,1317,3160,399,790,2149,2031,586,1444,3245,535,1385,3177,365,1155,3101,323,1079,3101,365,969,3093,425,1308,2846,629,3016,255,1317,2574,705,943,2906,323,195,153,1419,3449,629,2617,144,841,2906,399,1283,3364,586,603,2617,408,1155,3135,450,1351,3279,484,1470,3407,484,1368,3475,425,1257,3237,467,1912,1512,731,3033
1555,3568,391,1037,2821,1189,612,1427,2982,1410,442,1291,3135,391,748,2014,2379,569,1376,3313,518,1351,3127,348,1121,3076,306,1037,3093,357,952,3059,408,1266,3101,586,2982,246,1283,2889,654,909,2889,306,187,153,1376,3492,603,2557,119,799,2897,374,1257,3381,586,578,2549,382,1121,3093,433,1300,3228,467,1376,3398,476,1317,3475,408,1240,3194,450,1784,1920,680,2999
1470,3526,382,1003,2702,1555,595,1359,2974,1767,425,1274,3118,374,714,1886,2693,544,1317,3347,510,1325,3084,323,1062,3059,297,986,3084,340,935,3042,391,1232,3288,544,2931,238,1257,3135,603,884,2872,331,178,153,1334,3492,586,2481,110,756,2889,348,1240,3373,578,552,2472,357,1079,3067,425,1257,3186,459,1308,3364,467,1283,3449,391,1223,3160,450,1657,2328,629,2948
1393,3475,365,960,2583,1886,586,1300,2957,2115,408,1257,3101,357,671,1767,2948,535,1266,3339,493,1308,3050,306,1011,3033,306,935,3076,331,909,3025,382,1198,3407,518,2880,229,1240,3313,552,858,2846,391,178,153,1308,3466,578,2387,110,722,2880,331,1223,3339,561,527,2370,340,1037,3050,425,1215,3152,442,1257,3330,450,1257,3407,374,1198,3135,442,1555,2693,578,2880
1334,3415,348,918,2438,2192,561,1249,2940,2447,391,1232,3093,340,637,1657,3135,535,1215,3313,484,1300,3025,280,986,3008,348,884,3050,314,884,3016,365,1181,3466,510,2812,212,1223,3424,518,833,2812,501,170,144,1283,3424,561,2277,161,688,2855,314,1215,3296,552,501,2260,348,1003,3025,416,1172,3127,433,1223,3288,433,1232,3356,365,1172,3101,425,1461,2999,535,2804
1291,3364,331,875,2302,2506,544,1206,2914,2719,365,1215,3093,348,612,1563,3254,527,1181,3271,476,1283,3008,263,960,2965,442,841,3033,306,850,3008,357,1155,3492,501,2727,187,1206,3475,493,807,2761,680,195,144,1266,3373,544,2158,280,663,2821,306,1206,3254,535,484,2141,391,969,2999,399,1138,3101,425,1206,3245,416,1215,3305,348,1147,3076,408,1385,3237,501,2702
1266,3330,297,833,2175,2795,527,1181,2872,2931,340,1198,3084,391,586,1487,3313,510,1155,3228,467,1257,2991,246,926,2914,612,790,2999,289,824,2999,340,1121,3483,493,2634,161,1189,3475,476,782,2702,935,263,144,1257,3322,527,2022,467,637,2778,297,1181,3203,518,467,2014,484,935,2974,382,1121,3084,416,1189,3203,399,1198,3254,340,1121,3059,382,1325,3398,476,2583
1240,3313,280,799,2031,3033,510,1155,2812,3084,314,1172,3076,476,569,1436,3339,501,1138,3177,450,1232,2982,229,892,2846,858,756,2957,289,790,2991,331,1096,3458,476,2515,136,1164,3449,459,765,2625,1266,391,161,1240,3271,518,1886,748,603,2710,280,1147,3152,501,459,1878,637,909,2948,365,1096,3067,408,1181,3177,374,1181,3211,331,1096,3050,357,1283,3492,459,2472
1223,3305,272,773,1886,3211,501,1138,2736,3177,306,1138,3067,629,535,1393,3339,484,1121,3144,442,1215,2965,229,858,2770,1172,714,2906,314,748,2982,314,1071,3415,450,2387,119,1138,3407,450,748,2532,1631,586,229,1223,3228,501,1750,1096,569,2642,263,1113,3118,476,442,1750,824,884,2914,340,1079,3050,399,1172,3144,357,1172,3186,331,1071,3042,340,1249,3534,442,2353
1198,3296,297,739,1750,3330,484,1130,2634,3220,289,1104,3050,858,518,1359,3313,476,1113,3118,425,1189,2948,238,816,2676,1529,680,2838,374,705,2957,306,1054,3373,433,2251,127,1113,3364,450,722,2438,2014,850,365,1215,3194,493,1614,1504,535,2574,246,1071,3093,450,433,1640,1062,858,2880,306,1054,3025,374,1155,3127,340,1147,3160,323,1045,3033,331,1232,3543,433,2217
1181,3288,357,714,1623,3398,467,1104,2523,3228,272,1062,3016,1147,501,1325,3279,459,1096,3101,416,1155,2931,280,782,2574,1912,663,2761,493,663,2931,297,1028,3330,416,2098,178,1079,3313,433,697,2328,2379,1181,586,1198,3177,476,1495,1937,501,2489,246,1037,3084,425,416,1546,1368,824,2846,289,1028,3008,348,1147,3110,331,1121,3135,314,1011,3016,314,1215,3517,425,2073
1155,3271,484,680,1512,3424,459,1079,2413,3211,255,1028,2974,1487,493,1300,3237,450,1079,3084,416,1121,2906,382,748,2447,2294,646,2659,688,620,2889,280,1003,3288,399,1954,297,1045,3271,425,646,2209,2710,1546,884,1172,3169,450,1393,2311,467,2387,280,994,3076,408,408,1453,1725,799,2804,272,1003,2991,323,1130,3101,314,1096,3118,297,986,2999,306,1198,3475,416,1937
1138,3245,688,654,1419,3407,442,1045,2302,3177,246,994,2914,1793,476,1283,3203,433,1054,3067,408,1088,2872,552,714,2311,2600,629,2540,952,586,2838,272,977,3254,382,1818,484,1020,3228,408,578,2090,2974,1920,1206,1155,3160,433,1300,2634,433,2268,365,952,3076,391,408,1376,2090,756,2761,255,969,2965,297,1104,3101,314,1062,3101,280,952,2965,289,1181,3424,408,1810
1121,3228,960,629,1351,3373,425,1011,2175,3144,229,960,2838,2090,467,1257,3177,425,1028,3050,382,1062,2838,799,671,2192,2846,612,2404,1274,569,2778,272,952,3220,365,1699,756,994,3194,382,527,1963,3177,2277,1546,1130,3152,416,1223,2948,399,2141,527,909,3076,382,399,1308,2438,722,2710,246,943,2931,280,1071,3084,314,1037,3084,272,918,2914,272,1164,3364,399,1691
1113,3211,1291,612,1291,3330,425,986,2039,3110,221,935,2753,2413,450,1232,3160,408,1003,3033,365,1028,2795,1104,637,2073,3076,595,2268,1640,561,2702,306,918,3186,348,1589,1045,969,3169,365,484,1835,3313,2566,1946,1104,3135,408,1172,3211,374,2014,765,858,3059,382,391,1257,2753,680,2634,246,918,2889,272,1037,3067,297,1003,3059,263,884,2855,255,1147,3322,382,1589
1088,3194,1665,595,1240,3279,416,960,1903,3084,212,892,2651,2702,433,1206,3144,399,977,3016,340,1003,2744,1461,620,1946,3254,578,2124,2005,552,2617,374,892,3169,323,1512,1351,935,3152,348,450,1716,3381,2787,2370,1071,3110,408,1130,3407,340,1886,1071,816,3050,365,374,1215,2999,637,2540,255,892,2846,289,994,3042,280,969,3025,280,858,2778,255,1121,3279,374,1495
1071,3160,2039,586,1198,3237,408,935,1776,3059,195,858,2557,2948,425,1181,3135,399,952,3008,314,969,2685,1844,612,1818,3373,569,1980,2353,544,2515,501,858,3144,306,1453,1725,892,3144,331,416,1597,3407,2982,2770,1045,3084,399,1096,3534,314,1767,1436,773,3033,348,357,1172,3186,595,2455,289,867,2795,331,952,3008,263,935,2991,331,833,2702,255,1088,3245,357,1419
1045,3110,2396,569,1181,3194,399,909,1665,3042,178,833,2455,3135,408,1155,3118,391,926,2991,289,943,2608,2209,603,1699,3449,552,1852,2668,527,2396,705,824,3127,289,1402,2115,850,3135,314,399,1495,3407,3127,3110,1020,3050,391,1079,3602,289,1648,1835,748,3008,323,340,1138,3313,552,2353,357,841,2727,442,926,2974,263,892,2957,442,807,2625,263,1062,3220,348,1359
1011,3050,2702,552,1164,3160,382,875,1563,3025,161,816,2328,3262,399,1121,3101,382,892,2974,272,918,2523,2515,595,1597,3475,544,1733,2931,518,2277,977,790,3110,272,1359,2489,816,3118,306,391,1427,3381,3220,3373,994,3025,382,1062,3628,272,1546,2183,714,2965,306,323,1113,3390,527,2226,501,816,2642,578,901,2931,272,858,2914,637,782,2532,289,1037,3194,323,1317
977,2957,2948,552,1147,3135,374,850,1478,3016,170,782,2192,3339,382,1104,3093,365,858,2948,272,884,2430,2753,586,1512,3466,518,1631,3118,501,2141,1308,748,3084,263,1325,2821,782,3110,297,382,1368,3347,3262,3560,952,2982,374,1054,3611,255,1461,2498,680,2914,272,306,1096,3424,501,2090,714,773,2540,765,867,2872,323,824,2872,901,765,2413,348,1011,3186,297,1283
926,2846,3127,552,1130,3118,357,816,1410,2999,204,748,2056,3364,374,1088,3076,357,816,2914,306,841,2336,2974,569,1444,3441,501,1546,3228,493,2014,1674,722,3059,246,1300,3084,748,3093,289,374,1317,3296,3271,3670,909,2940,365,1037,3577,246,1393,2812,646,2838,246,297,1079,3432,484,1946,1011,722,2447,1028,824,2812,425,790,2812,1181,731,2294,459,986,3177,280,1257
884,2727,3245,544,1113,3101,348,773,1351,2991,306,714,1929,3373,365,1062,3067,365,773,2855,391,816,2217,3144,552,1402,3398,467,1487,3305,476,1886,2048,705,3033,238,1283,3288,722,3067,289,365,1283,3245,3245,3721,867,2889,348,1028,3526,246,1342,3084,620,2744,314,280,1062,3415,467,1801,1376,671,2336,1342,782,2736,586,756,2736,1478,688,2158,637,952,3177,272,1232
841,2600,3296,535,1096,3110,331,731,1308,2982,476,688,1801,3347,357,1045,3050,416,731,2787,544,782,2090,3262,535,1368,3356,433,1444,3339,467,1767,2362,671,2999,221,1257,3424,697,3033,280,357,1257,3203,3203,3730,824,2812,323,1011,3475,255,1291,3296,595,2651,459,255,1054,3390,450,1657,1776,620,2209,1699,739,2634,824,731,2659,1827,663,2022,994,918,3160,272,1215
799,2481,3305,527,1062,3110,314,697,1274,2974,731,654,1691,3313,348,1011,3033,510,680,2710,739,739,1963,3330,518,1342,3313,416,1410,3339,450,1657,2625,637,2957,204,1232,3500,663,2991,263,348,1240,3169,3160,3704,799,2727,306,986,3424,263,1257,3441,578,2540,697,238,1037,3347,433,1529,2183,561,2073,2064,705,2523,1113,705,2557,2192,629,1886,1359,875,3135,263,1206
756,2370,3305,518,1028,3101,289,671,1257,2957,1062,620,1589,3271,340,977,2999,663,629,2625,969,705,1835,3364,501,1325,3279,408,1385,3313,442,1563,2863,603,2897,187,1198,3534,629,2931,246,331,1223,3152,3110,3653,773,2617,289,969,3373,263,1232,3526,561,2421,1011,229,1011,3305,416,1419,2566,518,1937,2413,663,2396,1402,688,2447,2523,603,1759,1640,833,3110,246,1189
731,2234,3288,510,994,3093,272,646,1240,2948,1444,586,1512,3220,331,935,2948,901,595,2540,1283,671,1708,3356,484,1308,3245,399,1368,3279,425,1495,3059,569,2821,161,1172,3534,603,2872,229,323,1206,3135,3067,3594,748,2489,280,943,3339,255,1215,3560,552,2294,1334,229,986,3271,408,1317,2889,484,1810,2719,620,2268,1699,654,2311,2812,586,1648,1971,790,3067,238,1164
705,2090,3254,510,960,3076,263,629,1215,2931,1861,561,1444,3177,306,892,2889,1198,569,2438,1648,646,1597,3322,467,1300,3220,382,1359,3237,416,1436,3203,544,2736,144,1138,3509,578,2795,212,306,1198,3127,3025,3534,722,2353,306,926,3296,246,1198,3560,544,2166,1674,246,960,3228,391,1240,3144,459,1691,2974,586,2149,2031,620,2175,3033,569,1546,2311,756,3025,221,1138
688,1954,3220,501,935,3042,280,603,1198,2906,2277,544,1402,3152,280,850,2821,1546,552,2319,2031,629,1512,3288,459,1283,3186,374,1342,3194,416,1376,3288,510,2634,136,1104,3475,552,2710,204,297,1181,3135,2991,3475,705,2217,348,909,3271,221,1189,3543,527,2048,2064,314,943,3186,374,1189,3313,433,1589,3152,561,2039,2353,595,2039,3228,561,1461,2591,714,2965,204,1104
671,1818,3186,484,901,2999,340,578,1181,2855,2651,527,1376,3127,255,807,2744,1869,535,2192,2404,612,1436,3237,459,1266,3160,357,1325,3160,408,1334,3330,484,2506,144,1071,3432,527,2600,212,280,1155,3127,2965,3432,688,2090,433,884,3237,195,1172,3509,518,1946,2464,433,918,3160,365,1147,3415,416,1512,3279,527,1920,2651,578,1903,3381,552,1410,2821,688,2897,187,1071
654,1699,3160,467,875,2948,450,552,1164,2804,2974,510,1359,3152,238,765,2651,2166,518,2056,2736,603,1385,3186,450,1232,3135,348,1317,3135,399,1291,3330,467,2370,178,1045,3398,510,2481,255,272,1138,3110,2957,3390,671,1980,595,858,3220,178,1164,3466,510,1844,2821,629,892,3135,348,1113,3483,399,1444,3347,501,1801,2889,561,1776,3449,552,1376,3016,654,2812,178,1045
637,1597,3135,442,850,2880,646,527,1138,2736,3228,501,1351,3194,238,739,2566,2489,510,1929,3016,586,1342,3144,442,1198,3118,331,1300,3127,382,1274,3305,450,2217,263,1011,3356,493,2345,357,255,1121,3101,2948,3347,663,1878,833,833,3211,161,1147,3415,510,1742,3127,901,867,3110,348,1096,3517,391,1402,3373,484,1699,3067,544,1665,3466,552,1359,3169,629,2710,212,1011
629,1512,3118,408,816,2804,918,510,1113,2651,3415,493,1334,3220,289,705,2481,2795,493,1801,3228,578,1317,3093,433,1164,3110,314,1283,3118,374,1249,3271,442,2081,416,986,3330,476,2200,535,246,1096,3084,2931,3305,646,1776,1138,799,3194,144,1138,3373,501,1648,3364,1223,833,3101,348,1079,3509,391,1368,3364,467,1614,3186,535,1563,3449,561,1342,3271,612,2600,306,986
612,1444,3110,391,782,2727,1257,493,1079,2557,3526,484,1325,3237,408,688,2379,3042,484,1682,3381,561,1300,3067,416,1121,3101,306,1257,3101,357,1240,3228,442,1954,646,960,3305,467,2056,799,238,1079,3067,2923,3271,637,1674,1504,765,3177,127,1113,3339,484,1572,3534,1597,799,3093,340,1062,3475,382,1351,3339,459,1546,3245,518,1495,3407,561,1334,3322,595,2481,476,960
595,1393,3110,382,748,2634,1631,476,1045,2447,3585,476,1308,3237,561,671,2268,3245,476,1580,3483,552,1283,3042,408,1096,3084,289,1240,3093,348,1223,3186,442,1818,960,935,3288,459,1920,1079,221,1062,3042,2897,3237,629,1589,1895,739,3160,119,1096,3305,476,1512,3645,1988,773,3084,331,1054,3432,382,1342,3305,442,1487,3271,518,1444,3364,561,1334,3330,578,2345,722,943
586,1359,3110,374,714,2523,2031,459,1011,2336,3611,467,1291,3237,765,663,2141,3381,467,1495,3534,552,1274,3042,382,1071,3067,280,1215,3084,340,1206,3144,450,1691,1334,901,3279,450,1801,1385,204,1037,3016,2880,3211,629,1521,2285,714,3135,110,1071,3271,459,1461,3704,2370,748,3067,323,1037,3381,382,1334,3254,442,1444,3262,518,1410,3322,552,1325,3322,561,2200,994,926
569,1334,3101,382,680,2404,2404,450,977,2226,3619,450,1274,3228,1062,646,2022,3466,459,1427,3551,561,1257,3042,357,1045,3042,272,1198,3084,331,1198,3110,450,1572,1742,875,3271,433,1708,1776,195,1011,2974,2855,3177,637,1461,2642,688,3101,110,1054,3254,450,1427,3721,2710,731,3059,306,1020,3339,382,1317,3203,433,1410,3237,518,1393,3271,544,1317,3296,552,2081,1291,901
561,1317,3093,425,654,2277,2727,442,952,2098,3602,442,1257,3220,1419,637,1912,3500,459,1376,3543,561,1249,3042,340,1020,3008,272,1172,3084,331,1181,3076,450,1470,2158,850,3271,425,1614,2183,212,994,2914,2829,3152,637,1419,2940,663,3067,119,1028,3245,433,1402,3704,2965,714,3033,297,994,3305,374,1308,3152,425,1376,3211,518,1376,3237,527,1308,3262,544,1971,1657,884
544,1308,3093,527,620,2141,2999,442,935,1971,3577,425,1232,3203,1818,620,1801,3500,459,1342,3517,561,1232,3033,357,994,2965,280,1147,3067,348,1172,3059,442,1402,2549,824,3271,416,1538,2591,272,969,2846,2795,3110,629,1385,3177,629,3025,144,1003,3245,425,1385,3679,3211,697,3008,280,969,3279,374,1291,3110,408,1351,3177,518,1359,3203,518,1291,3228,535,1852,2064,858
544,1291,3084,697,595,2005,3203,442,909,1835,3534,416,1206,3169,2217,620,1699,3483,459,1317,3483,561,1223,3025,408,969,2906,340,1113,3050,399,1155,3050,442,1342,2897,790,3262,416,1478,2957,399,943,2761,2753,3067,620,1368,3347,612,2957,221,977,3245,408,1368,3645,3449,671,2957,263,935,3262,374,1283,3076,391,1334,3152,518,1359,3177,510,1266,3194,544,1742,2455,824
552,1283,3067,935,569,1878,3330,442,884,1708,3492,416,1172,3127,2574,620,1614,3458,467,1300,3458,552,1206,3016,527,960,2838,450,1071,3016,493,1121,3042,433,1308,3169,765,3237,408,1427,3245,595,918,2659,2702,3008,603,1351,3449,586,2880,365,952,3237,399,1359,3602,3602,654,2897,255,909,3245,374,1266,3059,382,1317,3127,510,1351,3169,501,1240,3169,552,1631,2804,799
552,1266,3033,1232,552,1767,3407,442,858,1606,3449,416,1138,3059,2880,612,1546,3432,459,1283,3424,544,1189,2999,629,935,2753,637,1020,2974,620,1096,3025,433,1283,3373,748,3211,391,1385,3458,858,901,2557,2634,2948,595,1334,3500,561,2778,586,918,3220,382,1351,3568,3679,637,2829,238,884,3220,382,1240,3050,365,1308,3101,501,1342,3160,493,1206,3144,552,1538,3093,765
544,1249,2991,1580,527,1674,3449,450,833,1512,3415,425,1104,2974,3127,603,1495,3398,450,1274,3398,535,1164,2965,807,909,2651,909,986,2923,833,1062,3016,416,1266,3509,731,3186,382,1359,3602,1198,875,2455,2549,2880,578,1325,3509,535,2668,884,884,3194,374,1342,3534,3704,612,2744,229,858,3211,374,1215,3050,357,1291,3076,484,1334,3152,476,1172,3118,544,1453,3313,731
544,1240,2931,1954,518,1597,3466,459,807,1453,3390,425,1079,2880,3313,603,1461,3373,442,1257,3373,518,1130,2931,1130,884,2540,1232,952,2863,1113,1028,2999,399,1249,3585,705,3144,365,1334,3687,1580,858,2336,2455,2795,569,1308,3492,510,2532,1249,850,3169,374,1325,3509,3696,586,2642,246,841,3203,365,1181,3042,357,1274,3050,467,1317,3152,450,1147,3093,535,1385,3466,705
544,1223,2863,2328,518,1529,3449,459,782,1402,3356,425,1054,2770,3424,603,1444,3347,433,1240,3347,510,1096,2880,1487,858,2413,1614,918,2795,1461,1003,2982,374,1232,3602,671,3093,357,1317,3721,1929,841,2209,2336,2702,552,1291,3458,493,2387,1665,807,3127,357,1300,3475,3662,561,2532,280,824,3203,348,1147,3033,348,1240,3033,442,1300,3135,442,1113,3067,527,1325,3551,663
535,1189,2787,2634,501,1470,3415,459,756,1376,3330,416,1028,2642,3475,595,1427,3322,416,1232,3339,493,1079,2821,1886,833,2277,2014,884,2719,1835,977,2965,348,1223,3594,646,3025,340,1300,3721,2260,816,2090,2209,2600,544,1274,3407,476,2234,2090,773,3076,340,1266,3449,3619,544,2413,357,799,3194,340,1096,3016,331,1206,3008,416,1283,3118,459,1079,3050,518,1291,3577,637
527,1155,2693,2872,493,1419,3373,450,731,1351,3313,408,1003,2506,3483,595,1410,3296,408,1215,3339,476,1062,2744,2277,807,2141,2404,841,2634,2217,943,2931,323,1215,3568,620,2948,331,1274,3687,2600,790,1971,2081,2481,527,1249,3347,467,2081,2498,756,3016,323,1232,3441,3577,527,2302,493,773,3186,323,1062,2999,323,1172,2991,382,1249,3084,501,1045,3033,501,1266,3568,612
518,1121,2591,3093,476,1385,3322,442,697,1334,3305,399,969,2362,3466,586,1402,3279,391,1181,3330,467,1028,2659,2651,782,2014,2753,807,2532,2574,909,2897,314,1198,3534,586,2855,314,1257,3645,2914,756,1861,1954,2362,518,1223,3305,450,1929,2863,739,2940,314,1198,3424,3534,518,2183,714,731,3169,306,1028,2982,306,1138,2965,357,1215,3050,603,1020,3008,484,1249,3526,595
501,1079,2489,3271,467,1351,3271,425,671,1325,3296,408,935,2217,3432,578,1385,3262,382,1147,3322,467,994,2557,2974,748,1895,3042,782,2413,2880,875,2846,297,1172,3483,569,2736,297,1232,3585,3177,722,1767,1835,2234,501,1198,3262,442,1793,3127,714,2838,340,1164,3398,3500,510,2064,1011,688,3144,280,994,2957,289,1104,2948,340,1181,3008,782,994,2991,467,1240,3483,569
476,1045,2379,3390,450,1325,3228,408,646,1317,3288,450,901,2081,3390,561,1368,3245,365,1121,3305,476,952,2438,3228,705,1784,3245,756,2277,3135,833,2795,289,1138,3441,544,2600,280,1215,3543,3373,697,1682,1725,2107,493,1164,3228,425,1665,3305,697,2736,416,1138,3373,3475,501,1937,1393,646,3093,246,960,2923,263,1062,2923,323,1138,2957,1037,969,2982,450,1232,3432,544
442,1011,2251,3458,433,1308,3194,391,629,1300,3271,544,867,1954,3347,544,1342,3228,340,1096,3279,527,909,2302,3424,680,1691,3390,722,2149,3322,799,2719,289,1096,3398,527,2455,289,1189,3500,3509,671,1606,1614,1997,493,1138,3203,408,1563,3458,680,2608,561,1104,3347,3449,501,1818,1818,612,3033,229,926,2880,238,1028,2889,331,1096,2897,1359,935,2948,442,1223,3381,527
416,969,2124,3492,416,1291,3169,399,603,1283,3245,714,824,1844,3305,535,1308,3211,323,1079,3245,637,867,2166,3543,663,1614,3483,697,2022,3441,773,2634,331,1054,3373,518,2302,314,1155,3466,3594,654,1555,1521,1903,501,1096,3194,408,1487,3551,663,2464,790,1071,3313,3424,484,1708,2251,569,2948,221,901,2821,221,994,2863,365,1062,2829,1733,901,2897,433,1206,3330,510
399,935,1988,3483,408,1283,3144,433,586,1257,3220,960,790,1759,3271,518,1274,3186,314,1045,3211,816,824,2031,3602,646,1546,3543,671,1903,3500,748,2540,425,1020,3339,501,2166,399,1113,3441,3619,637,1504,1444,1801,552,1062,3177,399,1419,3594,654,2319,1096,1045,3279,3398,476,1623,2676,535,2863,246,875,2744,212,969,2821,442,1020,2744,2132,858,2855,425,1189,3288,493
382,892,1852,3449,391,1266,3127,510,569,1223,3177,1283,756,1682,3237,501,1240,3152,340,1011,3169,1071,799,1895,3619,646,1495,3560,646,1784,3517,722,2430,595,977,3322,484,2039,544,1088,3415,3619,629,1470,1385,1716,654,1020,3160,391,1368,3602,637,2175,1461,1011,3245,3390,459,1546,3059,493,2770,323,850,2651,246,943,2770,586,986,2651,2515,824,2795,399,1155,3245,484
382,850,1733,3415,374,1257,3118,663,552,1181,3118,1657,739,1614,3211,484,1198,3118,399,977,3118,1385,765,1767,3602,637,1453,3551,629,1682,3500,697,2311,841,935,3305,476,1912,765,1054,3398,3602,612,1444,1334,1631,833,977,3135,382,1334,3577,629,2022,1810,986,3203,3373,442,1495,3356,467,2668,467,816,2540,331,926,2702,807,952,2540,2872,782,2693,382,1121,3220,467
433,807,1631,3364,357,1240,3118,884,544,1147,3050,2056,722,1555,3194,459,1164,3084,510,943,3050,1750,739,1665,3577,620,1419,3517,612,1589,3466,680,2183,1164,892,3288,476,1793,1062,1028,3381,3560,612,1427,1300,1563,1079,943,3110,365,1308,3543,612,1886,2141,952,3144,3347,425,1461,3577,442,2557,680,782,2430,442,901,2625,1104,918,2413,3160,748,2583,365,1079,3203,459
561,773,1546,3330,357,1223,3110,1172,527,1104,2957,2396,697,1521,3186,442,1138,3042,697,909,2974,2124,714,1580,3534,612,1402,3475,595,1512,3424,663,2048,1546,858,3254,467,1691,1419,994,3364,3517,612,1419,1274,1512,1393,909,3093,348,1291,3492,603,1776,2498,909,3067,3322,425,1436,3713,425,2430,986,748,2319,612,867,2540,1470,884,2277,3364,722,2472,374,1045,3186,450
773,739,1478,3296,348,1189,3101,1521,510,1071,2846,2685,680,1495,3177,442,1113,2982,952,875,2880,2489,697,1512,3492,603,1385,3432,578,1444,3381,646,1912,1963,833,3228,459,1606,1835,960,3339,3466,603,1402,1257,1478,1759,867,3067,323,1274,3441,586,1682,2838,867,2974,3296,425,1419,3789,408,2302,1351,705,2209,884,833,2438,1878,858,2141,3492,697,2345,416,1003,3169,442
1045,714,1419,3262,340,1155,3093,1903,501,1037,2727,2974,663,1470,3177,459,1096,2906,1274,841,2787,2821,688,1461,3449,595,1368,3390,569,1402,3347,637,1784,2362,807,3203,442,1538,2251,918,3313,3424,595,1385,1240,1444,2132,824,3033,306,1257,3398,578,1589,3135,833,2863,3254,425,1410,3823,399,2158,1759,671,2090,1240,799,2328,2302,833,2014,3585,671,2217,518,960,3144,433
1376,680,1385,3237,323,1113,3067,2294,484,1011,2608,3211,646,1453,3160,501,1071,2821,1648,807,2659,3076,688,1419,3424,586,1351,3347,578,1393,3322,620,1665,2693,782,3177,433,1478,2642,884,3279,3381,586,1376,1223,1419,2498,782,2999,289,1240,3364,569,1521,3356,790,2736,3211,408,1410,3823,382,2022,2183,646,1971,1648,756,2209,2702,799,1903,3628,646,2081,697,909,3118,425
1750,654,1368,3228,306,1062,3025,2668,476,986,2464,3381,629,1444,3135,595,1045,2710,2031,773,2523,3254,680,1393,3390,569,1334,3322,578,1376,3288,612,1572,2948,739,3144,408,1427,2982,850,3237,3339,578,1359,1215,1393,2787,748,2957,263,1232,3330,569,1461,3517,756,2591,3144,391,1402,3789,374,1886,2591,629,1852,2090,722,2081,3050,773,1793,3636,629,1954,960,867,3084,408
