Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
1389,1697,1031,3216,997,2885,829,1725,1053,885,2521,852,986,2319,2045,879,1630,3356,756,1199,2807,1714,975,2006,683,1322,3227,969,2106,661,1574,1042,857,1339,3210,919,1776,756,1378,1748,1266,3328,1020,3036,846,2235,627,1507,2146,1591,773,622,1199,2851,829,1126,2599,538,1277,2891,639,1216,3344,840,1882,3311,661,1328,3490,767,1675,2846,1535,2089,1008,1658,2414,924,2381
1423,1877,1008,3210,986,2801,829,1686,1238,885,2448,840,964,2263,2336,868,1591,3300,745,1171,2779,1983,969,1966,745,1277,3344,964,2028,655,1535,1025,857,1311,3143,919,1725,762,1333,2011,1244,3406,997,2958,835,2190,627,1468,2409,1714,767,622,1176,2773,818,1104,2510,521,1255,2801,633,1182,3277,829,1849,3361,650,1283,3445,762,1608,3036,1602,2034,1003,1619,2672,913,2308
1496,2061,986,3188,975,2717,823,1653,1457,885,2381,829,941,2207,2582,857,1552,3238,739,1143,2751,2218,964,1921,852,1238,3423,958,1961,644,1496,1003,852,1277,3087,907,1669,784,1288,2280,1221,3445,980,2874,818,2157,627,1423,2650,1837,767,644,1165,2689,807,1087,2426,510,1227,2717,627,1148,3204,818,1821,3395,639,1249,3384,751,1563,3182,1669,1983,1003,1574,2896,902,2246
1512,2246,969,3148,958,2627,823,1619,1697,891,2314,823,919,2157,2795,852,1507,3165,728,1115,2728,2426,964,1877,1003,1199,3468,952,1899,633,1457,980,852,1249,3019,896,1619,829,1244,2532,1204,3473,958,2795,812,2118,616,1378,2863,1916,767,689,1148,2605,795,1070,2336,504,1210,2638,627,1115,3120,812,1781,3412,627,1210,3311,739,1518,3305,1720,1933,997,1529,3081,885,2190
1507,2420,952,3103,947,2549,823,1580,1961,896,2252,835,896,2106,3008,840,1462,3087,717,1087,2711,2633,964,1826,1199,1165,3490,947,1843,622,1423,958,857,1227,2947,885,1569,902,1199,2734,1182,3479,930,2706,818,2078,605,1339,3042,2006,767,756,1132,2532,790,1059,2241,499,1193,2543,622,1087,3042,807,1737,3400,622,1176,3238,734,1479,3400,1759,1893,986,1490,3216,874,2146
1490,2566,935,3042,935,2476,823,1529,2190,902,2196,868,874,2061,3204,835,1417,2997,723,1064,2700,2818,958,1781,1434,1132,3479,941,1798,605,1389,935,863,1193,2868,874,1524,1020,1154,2891,1160,3468,907,2622,818,2039,599,1300,3176,2089,767,863,1115,2459,801,1042,2157,510,1176,2442,622,1059,2963,807,1686,3367,611,1137,3154,723,1440,3462,1781,1854,980,1445,3300,857,2101
1473,2683,913,2975,924,2403,823,1490,2403,896,2151,930,852,2022,3361,823,1378,2902,739,1042,2694,2969,947,1742,1697,1109,3445,924,1759,594,1361,919,857,1160,2784,863,1484,1171,1120,3042,1132,3434,891,2538,818,1994,599,1266,3277,2151,773,1008,1098,2392,835,1031,2095,532,1160,2347,622,1036,2885,801,1630,3311,605,1104,3070,723,1400,3496,1781,1821,975,1406,3344,846,2061
1457,2795,891,2902,913,2336,823,1445,2627,896,2101,1031,829,1983,3484,812,1339,2801,784,1025,2689,3087,935,1697,1977,1081,3400,907,1720,588,1339,902,852,1137,2694,857,1445,1339,1092,3171,1109,3384,874,2454,801,1949,605,1232,3333,2179,779,1204,1076,2325,913,1020,2045,577,1143,2252,622,1014,2807,790,1569,3249,599,1064,2986,711,1350,3496,1776,1787,980,1378,3372,829,2022
1434,2891,874,2823,896,2274,823,1400,2840,896,2056,1143,818,1938,3574,807,1300,2694,852,1014,2694,3165,930,1647,2258,1064,3350,891,1681,605,1322,885,840,1109,2611,852,1406,1518,1064,3266,1087,3328,868,2381,773,1899,633,1199,3361,2185,779,1429,1059,2263,1036,1008,1994,650,1126,2162,633,997,2717,784,1507,3176,594,1042,2907,706,1311,3473,1748,1759,992,1356,3372,818,1983
1417,2975,857,2739,879,2224,823,1361,3019,896,2011,1283,801,1893,3630,807,1266,2599,952,992,2706,3210,919,1597,2515,1048,3283,874,1641,639,1300,874,829,1087,2526,840,1378,1748,1042,3328,1064,3266,863,2308,756,1849,695,1165,3356,2168,779,1681,1042,2202,1210,997,1955,762,1109,2089,667,975,2627,773,1457,3092,594,1020,2823,700,1266,3434,1714,1748,1020,1333,3356,801,1949
1400,3031,846,2650,863,2174,823,1322,3171,896,1977,1462,790,1832,3652,812,1232,2515,1104,975,2717,3227,902,1552,2723,1031,3216,857,1602,700,1277,863,818,1070,2448,835,1350,2006,1020,3356,1042,3193,863,2235,745,1804,795,1137,3333,2123,773,1944,1020,2151,1434,992,1921,913,1092,2028,728,952,2538,762,1412,3008,599,997,2734,695,1232,3378,1664,1737,1081,1311,3316,790,1921
1384,3075,835,2566,846,2129,818,1283,3277,896,1944,1669,779,1781,3652,812,1204,2437,1300,952,2728,3221,891,1501,2879,1008,3137,840,1569,807,1255,863,807,1059,2375,835,1322,2274,997,3356,1020,3120,857,2162,739,1759,941,1115,3300,2067,767,2207,1008,2101,1653,986,1893,1115,1076,1972,812,930,2454,745,1372,2924,611,975,2655,689,1193,3311,1608,1720,1176,1288,3266,773,1888
1367,3092,823,2482,840,2084,807,1249,3356,896,1905,1893,779,1748,3624,807,1176,2364,1535,930,2751,3193,879,1457,3031,986,3059,835,1535,958,1232,857,801,1048,2302,835,1288,2532,980,3339,997,3036,857,2101,728,1714,1132,1092,3255,1994,756,2454,992,2061,1877,969,1865,1344,1053,1933,930,907,2375,734,1339,2851,633,958,2571,683,1160,3232,1552,1692,1305,1260,3204,762,1843
1350,3098,807,2398,840,2039,795,1216,3395,896,1871,2123,773,1703,3585,801,1160,2297,1798,913,2773,3148,868,1417,3148,964,2969,829,1496,1160,1210,857,812,1036,2246,852,1260,2767,964,3300,975,2958,846,2045,717,1669,1328,1076,3199,1916,739,2666,980,2022,2134,952,1837,1608,1036,1905,1092,891,2302,723,1316,2773,678,935,2498,678,1126,3148,1496,1664,1473,1244,3137,756,1804
1333,3087,790,2330,829,2000,790,1188,3406,896,1832,2347,767,1653,3535,807,1137,2235,2073,891,2801,3092,863,1378,3238,941,2879,829,1457,1395,1193,857,852,1025,2196,879,1232,2963,947,3249,964,2879,823,1994,700,1630,1535,1059,3137,1832,728,2851,969,1989,2403,930,1804,1882,1014,1877,1300,874,2241,706,1300,2694,756,919,2420,678,1098,3059,1429,1625,1669,1227,3059,751,1753
1311,3064,773,2274,823,1961,795,1154,3389,896,1781,2554,762,1602,3473,801,1115,2174,2347,874,2829,3031,852,1344,3294,919,2790,823,1417,1658,1176,857,913,1014,2151,935,1204,3126,924,3188,958,2795,801,1961,695,1597,1793,1036,3064,1748,717,3003,964,1955,2661,913,1770,2157,997,1854,1546,863,2190,700,1277,2616,874,902,2347,683,1076,2963,1361,1585,1893,1210,2975,739,1703
1294,3031,767,2213,807,1927,852,1132,3350,896,1731,2734,751,1552,3406,801,1087,2118,2611,852,2863,2963,840,1316,3316,902,2700,812,1372,1938,1160,852,1020,1008,2106,1031,1182,3249,902,3120,952,2706,784,1927,689,1557,2067,1020,2986,1669,711,3098,947,1910,2902,891,1737,2420,986,1832,1804,846,2140,700,1244,2543,1036,885,2286,700,1070,2863,1294,1546,2129,1193,2885,734,1653
1272,2991,762,2157,795,1888,919,1104,3300,907,1681,2879,739,1501,3322,795,1064,2073,2851,823,2891,2885,829,1288,3322,885,2611,807,1333,2218,1098,846,1137,992,2067,1171,1165,3339,879,3053,947,2616,767,1888,695,1518,2342,997,2907,1597,711,3159,930,1860,3103,874,1697,2627,986,1804,2073,835,2095,711,1210,2465,1255,868,2230,734,1076,2762,1238,1507,2364,1176,2790,723,1602
1255,2947,756,2101,784,1843,997,1081,3238,919,1619,2986,723,1457,3232,784,1036,2022,3053,801,2924,2801,818,1255,3305,868,2526,795,1288,2482,1014,840,1277,980,2028,1356,1148,3395,863,2986,935,2532,751,1854,717,1473,2594,975,2818,1529,717,3204,913,1815,3266,857,1653,2795,975,1776,2330,818,2050,734,1176,2398,1507,852,2185,790,1092,2661,1188,1473,2577,1160,2706,706,1552
1249,2913,745,2045,779,1798,1126,1070,3171,930,1563,3070,717,1417,3143,784,1014,1977,3227,784,2958,2717,807,1227,3271,857,2454,784,1255,2717,964,840,1468,964,1994,1580,1126,3423,846,2907,919,2454,739,1815,756,1429,2812,958,2723,1479,717,3227,896,1765,3389,840,1613,2952,964,1765,2566,807,2006,779,1143,2330,1793,835,2146,874,1137,2571,1143,1440,2767,1148,2622,695,1512
1244,2879,739,1994,773,1753,1384,1053,3098,935,1512,3115,711,1378,3053,779,992,1927,3356,779,2991,2627,795,1199,3221,846,2392,773,1221,2919,935,840,1697,947,1949,1832,1104,3423,835,2829,902,2386,734,1770,829,1389,2997,941,2627,1445,717,3227,879,1714,3479,829,1574,3081,947,1765,2773,801,1966,863,1115,2263,2084,818,2118,1003,1199,2482,1115,1412,2930,1137,2538,672,1468
1238,2823,728,1949,767,1703,1641,1031,3014,941,1462,3137,700,1344,2958,784,975,1882,3434,767,3031,2543,779,1171,3159,840,2325,773,1188,3081,919,835,1938,930,1910,2095,1076,3406,818,2745,885,2325,734,1731,947,1350,3143,924,2526,1412,717,3210,868,1658,3529,823,1541,3171,930,1748,2941,790,1933,986,1087,2207,2370,801,2084,1182,1277,2403,1087,1378,3036,1120,2454,655,1423
1238,2756,717,1905,756,1647,1804,1008,2935,941,1423,3131,689,1311,2863,795,958,1843,3479,751,3070,2454,767,1143,3098,840,2263,767,1160,3193,896,829,2190,919,1865,2358,1059,3372,801,2655,874,2269,734,1697,1104,1316,3249,907,2442,1367,706,3171,857,1613,3552,823,1496,3232,907,1720,3075,779,1893,1160,1064,2157,2638,795,2050,1400,1367,2330,1076,1350,3109,1098,2375,639,1389
1238,2683,706,1860,745,1602,1989,986,2851,941,1389,3115,678,1277,2767,840,941,1804,3507,739,3098,2370,762,1109,3031,829,2207,773,1132,3260,879,829,2426,902,1821,2577,1048,3328,784,2571,857,2224,734,1658,1311,1288,3316,896,2364,1333,695,3120,840,1563,3546,829,1445,3255,891,1686,3159,767,1860,1378,1042,2106,2840,784,2017,1653,1457,2263,1064,1328,3159,1081,2302,622,1361
1232,2611,700,1815,728,1557,2213,964,2767,941,1350,3087,667,1249,2683,913,930,1753,3507,728,3120,2280,756,1087,2958,818,2151,784,1115,3305,863,829,2644,896,1776,2756,1031,3271,773,2493,840,2174,734,1613,1557,1260,3361,885,2286,1311,683,3053,829,1512,3512,829,1395,3255,879,1647,3210,751,1821,1625,1025,2067,2997,773,1977,1921,1552,2207,1059,1305,3193,1064,2230,622,1333
1232,2538,689,1770,723,1518,2454,947,2683,941,1322,3047,655,1216,2599,1031,919,1703,3484,717,3137,2196,762,1070,2885,801,2106,823,1087,3322,846,829,2829,885,1731,2930,1014,3204,762,2409,823,2129,728,1563,1826,1232,3378,874,2213,1288,672,2986,812,1473,3473,823,1339,3238,863,1608,3238,739,1781,1899,1014,2028,3131,762,1933,2190,1630,2151,1059,1272,3199,1053,2174,622,1305
1221,2470,689,1737,717,1479,2689,935,2594,941,1288,3003,644,1188,2521,1165,902,1653,3445,706,3143,2118,784,1053,2807,784,2061,879,1059,3316,829,829,2975,874,1697,3081,997,3131,745,2336,812,2089,717,1518,2106,1199,3367,863,2151,1272,667,2907,795,1434,3423,818,1288,3204,852,1569,3249,723,1742,2179,1008,1983,3232,745,1882,2454,1697,2106,1059,1244,3188,1048,2118,633,1277
1216,2398,689,1709,717,1440,2896,924,2515,941,1260,2947,633,1165,2454,1328,891,1602,3400,695,3143,2050,823,1031,2728,767,2017,964,1031,3288,818,829,3092,863,1664,3193,992,3053,734,2263,801,2050,706,1468,2386,1176,3339,852,2089,1266,661,2829,790,1389,3361,807,1249,3154,835,1529,3232,711,1697,2448,1003,1938,3294,734,1832,2689,1742,2067,1059,1216,3148,1048,2073,655,1249
1204,2336,689,1669,723,1406,3092,907,2437,941,1232,2885,622,1143,2398,1541,879,1552,3344,683,3143,1989,902,1014,2644,751,1972,1087,1008,3243,812,823,3171,852,1625,3277,980,2969,717,2202,795,2017,695,1417,2611,1148,3300,840,2045,1260,661,2756,790,1344,3294,795,1210,3092,823,1496,3193,695,1641,2694,997,1893,3328,717,1787,2885,1770,2022,1059,1193,3092,1048,2028,700,1221
1193,2274,695,1636,751,1367,3243,891,2364,947,1199,2829,605,1126,2342,1798,868,1507,3283,672,3126,1933,1014,1003,2560,739,1921,1266,986,3182,801,823,3216,846,1585,3333,969,2879,706,2151,784,1977,678,1367,2801,1126,3249,829,2000,1260,661,2683,784,1305,3221,784,1176,3019,818,1462,3143,678,1591,2891,986,1849,3328,706,1742,3047,1781,1983,1064,1171,3036,1042,1989,779,1193
1182,2224,700,1597,812,1333,3328,874,2302,947,1171,2767,594,1109,2291,2073,857,1457,3216,672,3098,1893,1171,992,2470,728,1871,1484,975,3115,795,812,3232,840,1546,3367,958,2790,689,2112,779,1944,661,1328,2986,1104,3188,818,1961,1260,661,2611,773,1272,3137,773,1148,2947,812,1423,3036,667,1546,3036,975,1798,3316,695,1697,3148,1781,1938,1064,1154,2980,1036,1949,902,1165
1176,2185,695,1552,907,1305,3384,857,2246,952,1143,2700,583,1098,2246,2353,840,1406,3137,678,3042,1860,1361,980,2375,717,1821,1742,964,3042,790,807,3232,835,1507,3372,935,2700,678,2067,767,1899,650,1288,3143,1087,3115,807,1927,1260,667,2532,767,1244,3053,767,1120,2868,795,1389,2963,661,1507,3176,958,1753,3283,689,1653,3210,1759,1905,1064,1143,2919,1025,1921,1076,1143
1171,2151,689,1501,1048,1272,3400,846,2190,969,1115,2627,588,1076,2202,2616,829,1361,3059,700,2935,1837,1585,964,2286,706,1781,2017,952,2963,784,801,3216,829,1462,3350,919,2616,672,2028,762,1854,655,1260,3271,1076,3036,795,1888,1260,672,2454,756,1210,2958,756,1098,2784,784,1356,2879,655,1462,3288,947,1703,3243,683,1619,3249,1720,1865,1064,1126,2863,1020,1888,1294,1126
1160,2118,678,1451,1238,1244,3400,835,2134,1020,1087,2560,599,1059,2157,2857,812,1316,2975,739,2773,1809,1826,941,2207,700,1748,2302,947,2879,779,795,3188,823,1417,3316,896,2538,661,1977,756,1809,689,1232,3361,1064,2952,784,1854,1260,672,2375,751,1182,2863,745,1081,2700,773,1328,2745,655,1417,3367,930,1653,3193,678,1585,3266,1669,1826,1059,1109,2801,1008,1854,1552,1109
1148,2084,672,1400,1462,1210,3389,818,2089,1109,1064,2498,633,1036,2118,3059,795,1272,2891,818,2554,1776,2078,924,2134,695,1709,2577,930,2801,762,784,3148,818,1372,3271,879,2465,650,1933,751,1759,756,1210,3417,1059,2863,779,1821,1249,672,2297,745,1154,2767,745,1070,2611,767,1300,2672,650,1372,3417,913,1597,3131,678,1541,3255,1602,1781,1059,1092,2739,997,1821,1843,1098
1137,2050,667,1350,1714,1182,3361,807,2045,1249,1053,2431,689,1014,2073,3216,773,1244,2795,935,2291,1737,2325,907,2073,683,1669,2829,913,2728,745,784,3092,807,1333,3210,868,2392,639,1882,745,1703,863,1188,3434,1048,2767,762,1787,1227,672,2224,745,1132,2672,745,1048,2521,756,1277,2605,644,1333,3434,896,1546,3070,678,1496,3221,1518,1737,1048,1081,2666,980,1781,2140,1092
1132,2022,678,1311,1989,1165,3322,795,2006,1445,1048,2364,784,992,2028,3333,756,1221,2694,1092,2017,1692,2554,891,2022,672,1630,3059,896,2638,728,795,3031,795,1300,3148,857,2325,622,1832,745,1653,992,1160,3428,1036,2678,756,1748,1193,672,2162,756,1115,2588,751,1020,2426,751,1255,2532,639,1300,3428,885,1501,3003,672,1457,3176,1429,1692,1036,1064,2588,969,1742,2437,1076
1126,1989,734,1272,2235,1148,3271,784,1966,1692,1036,2297,919,975,1972,3400,745,1193,2599,1305,1753,1653,2762,879,1983,661,1591,3243,885,2554,717,801,2963,779,1272,3087,846,2263,611,1787,745,1602,1148,1132,3400,1020,2582,751,1709,1165,672,2101,790,1104,2515,762,997,2336,739,1232,2448,633,1266,3406,868,1462,2924,667,1412,3120,1333,1647,1025,1048,2504,958,1697,2678,1064
1120,1955,835,1244,2459,1132,3216,779,1927,1977,1025,2235,1092,964,1916,3434,739,1165,2510,1552,1529,1608,2913,857,1944,644,1552,3372,868,2465,711,807,2891,767,1244,3014,835,2213,605,1742,756,1563,1361,1104,3361,1003,2504,739,1664,1137,672,2050,846,1098,2437,801,980,2258,728,1210,2364,622,1238,3361,863,1434,2840,655,1372,3053,1249,1608,1014,1031,2426,947,1658,2874,1048
1115,1921,964,1216,2694,1109,3154,767,1882,2286,1014,2185,1300,952,1854,3440,734,1137,2431,1821,1356,1557,3025,840,1916,633,1507,3456,857,2375,706,807,2818,751,1221,2941,823,2162,594,1697,779,1524,1608,1076,3311,992,2426,728,1625,1109,672,2006,919,1098,2358,874,958,2179,728,1188,2286,616,1204,3311,857,1395,2751,644,1344,2980,1171,1569,1003,1008,2353,935,1613,3064,1036
1109,1882,1132,1199,2924,1087,3064,756,1837,2599,992,2140,1541,941,1798,3434,728,1109,2364,2106,1238,1518,3126,818,1882,616,1457,3518,846,2291,706,812,2739,739,1199,2863,818,2118,583,1653,812,1484,1871,1048,3255,975,2353,717,1574,1092,672,1961,1008,1092,2297,975,941,2106,734,1165,2213,616,1171,3249,846,1356,2655,633,1311,2902,1104,1529,992,992,2286,924,1563,3232,1020
1104,1849,1311,1171,3120,1064,2980,739,1787,2868,975,2101,1804,930,1748,3417,723,1087,2308,2392,1176,1479,3193,801,1843,605,1412,3557,835,2218,700,807,2666,734,1176,2779,807,2073,566,1608,874,1445,2134,1020,3188,958,2280,711,1529,1081,667,1927,1148,1081,2241,1126,919,2045,751,1143,2146,639,1143,3182,835,1316,2554,622,1283,2818,1059,1490,980,975,2224,919,1518,3361,1008
1104,1815,1501,1143,3283,1042,2919,723,1748,3092,952,2067,2067,919,1697,3384,711,1059,2258,2661,1154,1434,3238,790,1804,599,1372,3563,829,2151,700,801,2594,728,1154,2694,801,2028,555,1574,975,1406,2381,997,3120,941,2218,711,1473,1059,667,1893,1328,1070,2196,1316,896,1994,795,1126,2089,683,1115,3115,823,1277,2459,616,1255,2723,1025,1445,969,958,2157,919,1468,3451,997
1098,1781,1742,1115,3406,1020,2840,706,1703,3322,935,2039,2325,913,1653,3339,700,1025,2202,2896,1165,1384,3255,779,1759,611,1333,3552,823,2089,706,795,2526,723,1137,2616,795,1989,543,1541,1109,1367,2611,975,3042,919,2185,706,1423,1042,672,1860,1535,1053,2146,1546,879,1955,863,1104,2034,773,1092,3042,812,1249,2370,611,1232,2638,992,1406,958,947,2101,919,1429,3507,980
1098,1742,2006,1092,3490,1003,2756,700,1653,3524,919,2006,2538,896,1608,3288,689,992,2151,3075,1193,1333,3249,773,1703,633,1305,3524,818,2039,711,790,2442,728,1115,2538,790,1944,532,1496,1294,1333,2812,952,2958,896,2179,695,1367,1020,672,1826,1765,1025,2101,1804,863,1916,975,1081,1994,879,1076,2952,807,1216,2286,627,1216,2560,964,1367,947,941,2045,919,1395,3524,958
1104,1703,2280,1064,3535,992,2666,700,1597,3692,907,1966,2706,885,1569,3227,678,964,2095,3210,1244,1288,3221,767,1653,689,1283,3479,818,1994,728,790,2358,756,1092,2465,784,1905,521,1451,1524,1300,2975,935,2868,885,2151,683,1322,1003,672,1787,2011,997,2061,2073,857,1882,1126,1059,1949,1020,1059,2857,795,1188,2213,667,1199,2476,941,1322,935,941,1994,868,1356,3512,941
1104,1664,2543,1042,3552,980,2588,700,1546,3820,891,1927,2874,868,1529,3159,661,935,2050,3333,1294,1249,3188,767,1608,762,1255,3423,812,1955,767,790,2274,812,1070,2398,779,1860,515,1406,1787,1272,3103,924,2779,874,2118,672,1277,975,672,1753,2246,975,2022,2336,852,1849,1322,1036,1916,1210,1036,2762,790,1160,2151,723,1182,2392,924,1283,924,935,1949,795,1322,3479,924
1104,1625,2784,1014,3546,969,2515,700,1490,3905,879,1893,3014,852,1484,3087,644,919,2006,3423,1344,1204,3137,762,1563,868,1227,3361,801,1916,835,795,2196,902,1053,2330,779,1815,515,1367,2067,1244,3193,907,2683,868,2084,655,1249,952,672,1714,2470,952,1983,2554,846,1815,1557,1020,1882,1445,1020,2661,779,1132,2095,818,1165,2314,913,1244,913,935,1921,751,1288,3423,919
1104,1585,2997,992,3524,969,2426,695,1440,3944,868,1854,3131,829,1440,3008,639,907,1961,3479,1395,1165,3087,756,1524,1036,1199,3294,801,1882,935,795,2134,1036,1042,2274,784,1770,521,1333,2353,1221,3243,891,2594,868,2045,650,1227,924,672,1675,2666,935,1938,2739,840,1776,1815,997,1849,1709,1003,2566,773,1104,2050,958,1148,2241,902,1210,907,935,1888,728,1260,3361,913
1104,1546,3171,975,3479,964,2347,689,1389,3944,857,1815,3210,812,1395,2930,644,902,1916,3512,1440,1126,3031,751,1479,1244,1171,3221,795,1832,1076,795,2084,1216,1025,2224,784,1725,549,1300,2622,1199,3266,874,2504,868,2006,655,1199,907,672,1636,2829,924,1899,2924,829,1737,2089,975,1815,1989,980,2476,762,1081,2011,1154,1132,2174,896,1182,902,930,1860,728,1232,3294,902
1104,1512,3311,964,3428,952,2297,678,1344,3916,846,1781,3255,801,1356,2851,667,896,1865,3524,1468,1081,2963,745,1434,1496,1143,3143,790,1787,1255,795,2045,1423,1008,2174,790,1681,605,1266,2868,1176,3266,857,2426,857,1972,678,1171,891,678,1597,2947,919,1860,3081,818,1692,2364,952,1781,2269,964,2398,751,1070,1977,1389,1120,2106,891,1154,896,924,1826,756,1204,3221,896
1104,1479,3412,952,3367,935,2252,661,1305,3865,835,1742,3271,790,1316,2773,706,885,1815,3512,1490,1036,2902,739,1395,1776,1115,3064,773,1748,1457,795,2006,1653,997,2129,801,1636,695,1238,3075,1154,3243,840,2353,846,1938,728,1148,879,683,1557,3036,913,1815,3204,812,1641,2627,935,1753,2526,941,2325,745,1048,1938,1653,1109,2050,885,1126,891,913,1793,823,1171,3137,885
1109,1451,3473,947,3300,913,2207,650,1266,3798,823,1703,3260,779,1288,2694,779,874,1770,3484,1507,1003,2829,728,1350,2061,1087,2986,762,1703,1675,784,1977,1865,986,2084,835,1591,823,1204,3227,1137,3204,823,2286,840,1893,818,1120,874,689,1518,3081,907,1770,3300,807,1585,2857,924,1720,2751,924,2258,745,1031,1905,1933,1092,1994,879,1109,885,902,1759,935,1137,3053,874
1137,1423,3501,941,3227,891,2162,639,1221,3725,807,1669,3221,767,1260,2616,885,863,1725,3440,1512,975,2751,717,1311,2342,1059,2896,751,1664,1893,773,1972,2061,969,2045,885,1546,1003,1176,3333,1120,3154,812,2230,835,1849,958,1098,874,700,1484,3098,891,1720,3361,801,1529,3031,919,1681,2952,907,2207,745,1008,1865,2213,1076,1949,874,1087,885,891,1714,1092,1109,2958,863
1188,1395,3501,924,3137,874,2118,627,1182,3652,790,1630,3171,751,1238,2538,1036,846,1675,3389,1512,941,2666,700,1272,2599,1036,2801,745,1619,2106,762,1983,2274,958,2011,975,1501,1227,1148,3423,1098,3092,807,2185,823,1804,1137,1076,874,711,1457,3098,879,1669,3395,801,1479,3159,907,1641,3109,891,2162,756,992,1832,2476,1059,1910,874,1059,885,879,1669,1294,1087,2863,852
1260,1378,3484,919,3047,857,2073,622,1148,3574,779,1597,3109,745,1204,2459,1221,835,1630,3328,1512,913,2577,689,1238,2835,1020,2706,745,1580,2297,756,1972,2476,947,1977,1109,1462,1473,1132,3484,1081,3031,795,2140,812,1753,1356,1059,874,723,1417,3081,868,1619,3400,801,1434,3266,896,1602,3227,885,2118,790,969,1798,2706,1042,1882,868,1036,879,874,1625,1541,1070,2762,835
1344,1361,3456,913,2952,840,2022,627,1126,3490,773,1563,3042,739,1176,2392,1445,818,1585,3255,1512,891,2493,672,1210,3025,1003,2616,745,1535,2459,756,1955,2655,935,1938,1288,1423,1709,1109,3524,1059,2958,784,2095,801,1703,1613,1036,868,734,1378,3053,852,1569,3378,801,1395,3350,885,1563,3300,879,2078,857,947,1759,2896,1020,1849,863,1020,879,868,1585,1809,1053,2661,823
1445,1344,3417,902,2857,823,1977,650,1104,3406,767,1529,2975,728,1154,2330,1692,807,1541,3188,1518,879,2414,655,1182,3176,997,2526,745,1496,2582,762,1921,2807,924,1893,1512,1389,1927,1087,3540,1036,2879,779,2050,790,1653,1882,1014,863,739,1339,3014,840,1529,3344,801,1356,3400,874,1529,3333,868,2034,958,935,1725,3053,1008,1821,857,1003,879,863,1546,2061,1042,2560,812
1574,1328,3361,885,2762,818,1949,695,1081,3328,767,1501,2902,717,1126,2274,1949,790,1501,3115,1524,874,2342,644,1148,3271,980,2448,745,1457,2666,767,1888,2919,919,1849,1765,1361,2168,1064,3529,1020,2795,767,2011,779,1608,2162,992,863,739,1305,2969,818,1484,3300,801,1316,3423,868,1490,3328,857,1994,1104,924,1686,3154,1003,1787,852,992,879,857,1512,2291,1031,2470,801
1714,1316,3294,868,2666,807,1916,767,1059,3249,762,1479,2829,706,1104,2230,2207,773,1462,3036,1541,874,2269,639,1120,3328,969,2375,745,1423,2739,779,1849,3003,913,1804,2000,1328,2398,1048,3496,1003,2706,762,1966,767,1569,2426,980,857,739,1272,2913,795,1445,3243,801,1272,3423,868,1462,3305,840,1955,1294,913,1641,3210,992,1759,840,975,879,846,1479,2538,1020,2386,795
1860,1300,3227,863,2577,795,1865,879,1048,3165,767,1451,2745,700,1081,2185,2448,767,1417,2952,1580,868,2202,650,1104,3356,952,2314,745,1395,2795,779,1809,3059,907,1753,2224,1294,2605,1025,3445,986,2611,756,1921,756,1529,2666,969,852,739,1244,2851,773,1406,3182,790,1232,3400,868,1434,3266,829,1916,1524,902,1597,3255,980,1725,835,952,879,840,1440,2773,1008,2314,790
2000,1277,3148,857,2487,795,1815,1042,1036,3087,773,1423,2661,706,1064,2140,2638,762,1372,2868,1641,863,2140,678,1092,3361,930,2258,745,1361,2835,784,1770,3087,902,1709,2465,1266,2784,1008,3378,975,2526,745,1882,745,1490,2868,952,846,745,1216,2779,756,1367,3109,779,1199,3361,868,1395,3216,818,1871,1781,891,1552,3271,969,1686,823,935,879,840,1406,2980,992,2246,784
2134,1260,3064,857,2409,790,1776,1238,1025,3014,773,1395,2571,734,1048,2095,2790,751,1328,2790,1737,852,2095,723,1076,3344,913,2207,745,1322,2851,784,1725,3092,891,1669,2706,1238,2930,992,3300,964,2454,728,1832,745,1451,3036,935,846,773,1193,2700,745,1339,3031,767,1160,3311,868,1350,3159,801,1821,2061,879,1512,3271,952,1653,818,913,885,829,1372,3148,969,2190,779
2252,1238,2980,852,2342,790,1731,1468,1020,2947,762,1367,2482,790,1036,2056,2930,739,1277,2711,1860,835,2056,812,1070,3305,891,2162,745,1283,2851,784,1686,3075,879,1619,2924,1204,3047,980,3216,958,2375,717,1787,756,1417,3171,919,840,835,1176,2622,739,1300,2947,756,1126,3249,874,1311,3103,790,1770,2302,868,1468,3249,935,1613,812,896,885,818,1333,3277,941,2140,767
