Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
3279,3485,2425,3302,3249,3424,1983,1952,2196,2966,3378,2288,2036,2257,2067,1899,3294,2852,2341,2402,2593,2539,2036,3005,3287,2089,2135,2044,2059,2333,2837,3050,3005,2425,2089,1800,3355,2082,2128,2181,1998,1975,3119,2638,3203,3317,2440,2539,3005,1945,3287,2303,2478,2135,2013,3020,3393,3279,2455,1868,2006,3218,3432,3203,3149,3218,3470,2997,3287,2524,2082,1868,2128,2356,2616,2463,2455,3271,2425
3340,3531,2547,3302,3226,3416,1952,1929,2181,2898,3401,2280,2143,2234,2059,1975,3287,2791,2311,2402,2539,2478,2059,2943,3363,2089,2135,2028,2067,2326,2783,2989,2951,2417,2082,1800,3332,2082,2128,2189,1975,1952,3119,2593,3149,3302,2394,2486,2943,1952,3241,2303,2471,2143,2036,3111,3401,3264,2402,1861,1983,3302,3439,3180,3127,3195,3454,2982,3233,2486,2074,1845,2128,2494,2555,2417,2410,3210,2364
3378,3561,2692,3302,3218,3409,1937,1899,2166,2829,3393,2272,2257,2211,2067,2074,3279,2738,2288,2394,2501,2410,2082,2875,3416,2074,2128,2028,2067,2311,2722,2936,2890,2402,2082,1807,3310,2082,2128,2189,1952,1937,3111,2539,3081,3287,2356,2425,2890,1975,3188,2303,2448,2143,2044,3180,3416,3241,2341,1838,1952,3393,3439,3157,3104,3180,3439,2966,3165,2440,2059,1830,2128,2631,2501,2372,2372,3142,2303
3393,3576,2837,3287,3203,3401,1937,1884,2143,2776,3386,2272,2379,2181,2059,2196,3264,2692,2272,2379,2455,2349,2097,2814,3447,2059,2120,2021,2067,2295,2646,2890,2837,2379,2082,1830,3279,2082,2128,2189,1937,1914,3096,2494,2997,3264,2326,2372,2837,1998,3134,2303,2410,2135,2051,3218,3424,3218,2272,1823,1922,3470,3439,3134,3081,3157,3416,2928,3111,2394,2044,1815,2120,2768,2440,2333,2326,3073,2250
3393,3576,2982,3271,3188,3393,1945,1861,2120,2722,3371,2272,2532,2158,2051,2341,3241,2638,2272,2356,2402,2288,2105,2730,3477,2044,2128,2006,2074,2295,2578,2852,2783,2364,2089,1861,3241,2082,2128,2189,1929,1891,3081,2440,2913,3241,2303,2318,2791,2051,3073,2303,2372,2112,2051,3249,3416,3195,2227,1800,1891,3508,3424,3111,3058,3134,3393,2890,3066,2349,2021,1792,2105,2890,2387,2295,2272,3005,2196
3378,3569,3119,3249,3165,3378,1975,1838,2082,2677,3348,2265,2684,2135,2028,2501,3195,2593,2265,2333,2364,2234,2105,2646,3500,2044,2128,1990,2067,2288,2509,2806,2738,2356,2097,1914,3188,2074,2128,2181,1929,1876,3058,2402,2844,3203,2288,2265,2745,2128,3005,2303,2326,2097,2044,3256,3401,3172,2189,1777,1861,3531,3409,3088,3035,3111,3371,2829,3012,2295,1998,1769,2089,2997,2333,2250,2227,2943,2143
3348,3569,3233,3294,3142,3371,2028,1815,2051,2631,3325,2250,2822,2120,2006,2669,3149,2555,2265,2318,2333,2196,2089,2578,3508,2036,2128,1975,2059,2288,2448,2768,2684,2356,2097,1983,3134,2074,2128,2189,1922,1868,3035,2364,2791,3165,2280,2211,2715,2234,2936,2303,2280,2074,2036,3249,3378,3149,2158,1762,1830,3531,3386,3081,2997,3088,3348,2761,2966,2227,1967,1746,2067,3096,2280,2211,2189,2867,2105
3310,3576,3340,3386,3119,3355,2128,1784,2021,2585,3317,2227,2951,2128,1983,2814,3088,2524,2265,2318,2303,2181,2074,2524,3515,2036,2120,1952,2036,2288,2394,2730,2638,2356,2097,2051,3073,2067,2128,2189,1922,1891,3012,2318,2738,3127,2272,2181,2669,2372,2860,2288,2242,2051,2028,3233,3355,3134,2128,1754,1800,3515,3363,3073,2959,3066,3325,2677,2913,2158,1960,1723,2044,3165,2234,2173,2158,2806,2082
3271,3584,3432,3416,3096,3340,2250,1762,1998,2539,3317,2189,3066,2143,1967,2951,3043,2501,2265,2311,2280,2173,2051,2478,3508,2036,2105,1929,2021,2288,2349,2707,2600,2356,2089,2135,3005,2067,2128,2189,1922,1937,2989,2272,2692,3081,2272,2166,2631,2532,2791,2272,2219,2036,2021,3218,3332,3119,2112,1746,1784,3500,3317,3073,2913,3043,3302,2593,2867,2089,1967,1716,2028,3218,2196,2143,2143,2730,2067
3249,3584,3485,3416,3058,3317,2394,1731,1967,2501,3317,2150,3157,2158,1952,3058,2989,2471,2265,2311,2250,2181,2028,2433,3493,2044,2097,1914,2013,2288,2295,2684,2555,2356,2089,2257,2943,2059,2120,2189,1922,1990,2966,2219,2646,3020,2272,2158,2585,2715,2730,2257,2204,2028,1998,3203,3310,3111,2120,1746,1777,3485,3279,3066,2860,3020,3279,2501,2814,2021,1990,1723,2013,3264,2181,2128,2135,2661,2059
3218,3584,3508,3401,2997,3287,2562,1716,1952,2463,3325,2112,3241,2166,1945,3134,2936,2448,2265,2311,2219,2181,2021,2402,3485,2028,2089,1906,1990,2272,2250,2661,2509,2356,2082,2402,2890,2044,2105,2189,1929,2067,2943,2189,2600,2959,2272,2143,2547,2890,2669,2234,2189,2021,1990,3188,3271,3096,2135,1731,1792,3485,3241,3058,2822,2989,3256,2417,2761,1967,2028,1739,1998,3294,2173,2120,2135,2600,2059
3195,3576,3515,3386,2928,3264,2738,1723,1937,2417,3332,2074,3310,2173,1945,3195,2875,2425,2257,2303,2181,2181,2028,2372,3477,2013,2082,1884,1975,2257,2204,2646,2463,2349,2067,2555,2837,2036,2089,2189,1945,2158,2921,2166,2547,2905,2272,2120,2501,3058,2616,2211,2173,2013,1998,3180,3218,3073,2150,1723,1807,3470,3218,3043,2783,2943,3233,2349,2699,1922,2089,1754,1975,3317,2173,2120,2135,2539,2067
3180,3569,3515,3363,2860,3233,2890,1754,1914,2372,3332,2044,3348,2181,1937,3241,2822,2402,2242,2280,2143,2181,2044,2349,3477,1998,2067,1861,1952,2242,2158,2616,2425,2333,2044,2699,2783,2028,2067,2181,1960,2280,2898,2158,2494,2844,2272,2158,2455,3188,2570,2196,2143,2013,2013,3180,3157,3050,2158,1716,1830,3462,3180,3020,2738,2890,3210,2295,2631,1884,2158,1777,1960,3348,2173,2112,2135,2494,2067
3172,3546,3515,3355,2783,3210,3035,1823,1899,2326,3332,2021,3378,2181,1929,3264,2768,2372,2219,2257,2105,2181,2059,2333,3477,1990,2051,1845,1929,2211,2120,2593,2394,2303,2028,2837,2730,2028,2044,2166,1983,2417,2867,2158,2448,2768,2272,2219,2417,3302,2524,2181,2105,2006,2044,3188,3088,3027,2158,1723,1845,3454,3134,2997,2699,2844,3180,2242,2562,1868,2242,1807,1937,3355,2166,2112,2135,2455,2067
3165,3523,3500,3348,2699,3180,3149,1922,1891,2288,3317,2006,3386,2189,1906,3279,2715,2333,2211,2234,2074,2181,2067,2326,3477,1990,2036,1823,1906,2189,2082,2578,2356,2280,2013,2966,2677,2021,2021,2150,2036,2570,2837,2150,2410,2692,2265,2250,2372,3378,2494,2166,2074,1998,2082,3188,3020,3005,2158,1739,1868,3454,3096,2974,2654,2799,3142,2196,2501,1868,2364,1853,1937,3355,2166,2112,2143,2410,2067
3157,3508,3493,3325,2638,3157,3241,2051,1899,2272,3302,2006,3378,2204,1891,3279,2638,2311,2204,2219,2051,2181,2067,2303,3477,2006,2013,1807,1891,2166,2067,2562,2333,2265,2021,3088,2623,2013,2006,2135,2112,2730,2806,2150,2379,2623,2257,2265,2326,3432,2463,2150,2051,2006,2150,3195,2959,2982,2158,1762,1899,3454,3035,2951,2600,2753,3081,2158,2448,1876,2494,1937,1952,3340,2166,2112,2166,2364,2067
3142,3485,3485,3294,2578,3134,3310,2204,1906,2265,3279,2006,3371,2204,1868,3271,2547,2295,2189,2204,2036,2181,2067,2288,3470,2028,1998,1800,1868,2143,2051,2547,2326,2257,2036,3210,2578,2006,1998,2112,2204,2875,2783,2150,2364,2555,2250,2272,2295,3462,2417,2135,2036,2013,2242,3195,2905,2951,2158,1807,1945,3447,2974,2921,2555,2699,3020,2143,2402,1884,2638,2044,1998,3325,2158,2112,2166,2341,2059
3127,3462,3477,3233,2524,3111,3348,2364,1929,2257,3249,2013,3371,2204,1845,3256,2471,2288,2181,2196,2028,2166,2051,2280,3454,2051,1983,1800,1845,2128,2044,2532,2318,2257,2059,3310,2532,2006,1975,2089,2326,2997,2761,2143,2349,2494,2234,2280,2280,3470,2372,2120,2028,2044,2372,3188,2860,2913,2158,1891,2021,3432,2913,2867,2509,2646,2959,2135,2372,1884,2783,2173,2074,3302,2143,2112,2158,2326,2051
3104,3439,3477,3165,2471,3088,3363,2547,1937,2257,3218,2013,3363,2204,1830,3233,2410,2288,2181,2196,2028,2143,2028,2280,3432,2097,1975,1800,1838,2112,2044,2524,2303,2257,2089,3386,2494,2013,1952,2074,2478,3104,2730,2128,2326,2448,2234,2265,2272,3462,2341,2097,2028,2105,2532,3172,2814,2875,2143,1998,2128,3416,2852,2814,2463,2585,2898,2128,2349,1884,2921,2341,2181,3279,2128,2105,2143,2318,2044
3081,3416,3470,3096,2417,3058,3371,2745,1937,2250,3180,1998,3340,2196,1815,3210,2356,2295,2181,2196,2021,2128,2006,2265,3393,2173,1967,1792,1845,2097,2044,2516,2280,2257,2135,3439,2471,2021,1937,2067,2631,3188,2692,2105,2295,2402,2227,2242,2272,3447,2318,2074,2028,2181,2669,3157,2768,2829,2135,2128,2257,3393,2799,2761,2425,2516,2852,2128,2318,1884,3050,2516,2318,3256,2112,2089,2128,2311,2028
3050,3393,3454,3020,2356,3035,3355,2928,1929,2227,3134,1983,3332,2189,1800,3195,2303,2311,2181,2204,2021,2112,1983,2242,3340,2280,1967,1784,1853,2074,2036,2516,2257,2250,2204,3462,2448,2021,1914,2059,2768,3249,2654,2074,2257,2379,2219,2211,2265,3432,2295,2059,2021,2280,2799,3134,2722,2783,2128,2288,2417,3378,2753,2707,2387,2448,2806,2128,2303,1884,3165,2684,2478,3249,2105,2074,2105,2288,2021
3005,3371,3439,2943,2303,3012,3340,3073,1914,2204,3081,1960,3332,2173,1792,3172,2265,2333,2181,2211,2021,2089,1960,2219,3287,2410,1983,1769,1884,2067,2036,2516,2234,2227,2288,3462,2417,2036,1891,2051,2890,3287,2616,2044,2219,2364,2219,2173,2272,3401,2280,2044,2006,2387,2936,3096,2669,2730,2112,2463,2562,3355,2715,2646,2349,2394,2761,2128,2295,1884,3264,2852,2623,3241,2105,2051,2082,2272,1998
2943,3348,3416,2890,2265,2982,3317,3188,1899,2173,3027,1937,3332,2143,1784,3149,2227,2341,2181,2219,2021,2082,1945,2189,3233,2562,2006,1754,1929,2059,2036,2516,2211,2181,2394,3447,2394,2044,1876,2051,3005,3310,2578,2028,2189,2349,2219,2143,2280,3371,2265,2036,1983,2494,3073,3058,2616,2684,2097,2638,2699,3332,2669,2585,2311,2356,2722,2128,2288,1884,3332,3012,2753,3226,2105,2028,2067,2265,1975
2883,3325,3393,2844,2211,2959,3294,3279,1899,2150,2966,1914,3340,2120,1784,3127,2196,2333,2173,2211,2021,2074,1937,2158,3195,2715,2036,1746,1998,2074,2036,2516,2196,2135,2509,3424,2372,2036,1861,2044,3088,3317,2524,2013,2158,2333,2219,2112,2280,3340,2265,2021,1967,2631,3188,3020,2562,2638,2074,2783,2852,3310,2616,2532,2280,2311,2677,2128,2288,1884,3378,3134,2890,3210,2105,2006,2051,2257,1952
2837,3287,3378,2791,2196,2936,3264,3340,1922,2120,2913,1891,3348,2089,1792,3119,2158,2303,2158,2196,2021,2074,1929,2135,3165,2890,2074,1739,2089,2082,2036,2509,2189,2105,2661,3409,2364,2028,1845,2036,3142,3310,2463,2013,2143,2318,2211,2089,2288,3317,2265,2021,1960,2776,3287,2974,2509,2593,2051,2905,2997,3271,2570,2486,2242,2265,2631,2128,2288,1876,3393,3226,3027,3188,2105,1983,2059,2242,1929
2791,3233,3355,2745,2189,2913,3241,3378,1983,2089,2860,1876,3332,2067,1815,3111,2120,2280,2143,2181,2013,2067,1937,2128,3142,3066,2135,1746,2189,2089,2028,2494,2189,2067,2829,3386,2364,2021,1838,2036,3180,3294,2410,2006,2135,2303,2196,2074,2280,3287,2257,2028,1937,2905,3378,2928,2463,2539,2044,3012,3134,3233,2524,2448,2204,2227,2578,2120,2288,1861,3393,3294,3149,3165,2105,1960,2074,2227,1906
2745,3172,3332,2692,2173,2890,3210,3416,2059,2059,2814,1868,3317,2051,1853,3104,2089,2250,2128,2166,2006,2067,1937,2120,3111,3226,2219,1762,2311,2089,2021,2463,2181,2028,2997,3363,2356,2013,1815,2028,3210,3287,2349,2006,2128,2280,2181,2059,2257,3264,2257,2044,1914,3035,3447,2890,2410,2494,2051,3096,3256,3188,2486,2410,2166,2204,2516,2112,2288,1845,3393,3355,3249,3142,2097,1945,2089,2211,1876
2699,3111,3310,2638,2166,2867,3188,3447,2158,2036,2768,1884,3302,2044,1922,3104,2067,2227,2120,2158,2006,2051,1929,2120,3073,3363,2326,1800,2433,2089,1998,2433,2189,1998,3149,3355,2356,2006,1800,2013,3226,3279,2288,1998,2128,2272,2166,2044,2227,3241,2257,2059,1891,3149,3500,2844,2364,2455,2059,3149,3340,3142,2448,2364,2135,2196,2463,2112,2288,1838,3386,3393,3332,3119,2082,1929,2112,2196,1853
2654,3058,3264,2585,2158,2852,3157,3470,2303,2013,2722,1899,3271,2044,2013,3088,2059,2196,2112,2150,1998,2051,1922,2112,3020,3462,2463,1868,2562,2089,1990,2402,2196,1983,3271,3355,2356,2006,1784,1998,3218,3271,2227,1990,2128,2257,2158,2036,2196,3218,2250,2067,1868,3249,3531,2806,2318,2417,2082,3195,3401,3088,2417,2318,2120,2189,2410,2112,2288,1815,3378,3424,3401,3104,2059,1922,2128,2189,1830
2623,2989,3226,2532,2158,2844,3134,3485,2471,1990,2677,1922,3241,2051,2120,3073,2067,2158,2105,2143,1998,2044,1899,2112,2959,3515,2608,1967,2692,2074,1983,2364,2196,1975,3363,3348,2356,2006,1754,1975,3210,3264,2173,1983,2128,2242,2158,2044,2158,3203,2227,2067,1861,3325,3546,2768,2288,2379,2105,3218,3439,3043,2402,2272,2112,2181,2364,2120,2288,1792,3371,3454,3447,3073,2036,1922,2128,2173,1815
2578,2913,3180,2478,2158,2829,3104,3485,2646,1967,2631,1975,3210,2067,2250,3058,2067,2120,2105,2128,2006,2036,1861,2097,2905,3538,2761,2097,2806,2059,1975,2341,2204,1983,3424,3340,2349,2006,1731,1960,3188,3264,2128,1967,2128,2227,2166,2067,2128,3188,2204,2051,1868,3378,3554,2730,2257,2341,2120,3226,3454,2989,2394,2227,2112,2181,2341,2120,2288,1784,3363,3470,3470,3027,2021,1922,2120,2166,1815
2539,2837,3127,2425,2158,2822,3088,3470,2822,1952,2593,2044,3172,2067,2387,3020,2067,2089,2097,2112,2006,2036,1815,2097,2860,3554,2905,2250,2913,2044,1975,2326,2189,1983,3462,3325,2341,2013,1708,1937,3180,3264,2089,1960,2120,2204,2173,2082,2097,3165,2181,2028,1884,3409,3546,2699,2242,2311,2120,3218,3462,2936,2387,2181,2112,2181,2326,2112,2280,1800,3348,3462,3485,2974,1998,1922,2097,2158,1815
2494,2753,3073,2372,2158,2814,3073,3454,2982,1960,2555,2135,3127,2051,2539,2974,2067,2067,2097,2089,2006,2036,1769,2089,2814,3546,3035,2417,2989,2028,1975,2318,2166,1983,3493,3317,2326,2021,1685,1914,3172,3264,2067,1945,2120,2189,2181,2089,2067,3142,2166,2013,1914,3409,3523,2661,2227,2272,2112,3203,3462,2890,2387,2135,2112,2173,2326,2120,2265,1853,3332,3447,3485,2921,1975,1929,2067,2105,1823
2448,2677,3020,2326,2158,2806,3073,3447,3111,1975,2516,2250,3066,2036,2684,2913,2067,2044,2089,2059,2006,2036,1739,2082,2761,3523,3142,2585,3043,2006,1983,2303,2135,1975,3500,3302,2318,2036,1662,1891,3157,3264,2051,1937,2120,2181,2189,2097,2044,3119,2158,1990,1960,3401,3508,2616,2227,2234,2089,3180,3447,2844,2387,2097,2112,2166,2326,2120,2234,1945,3325,3424,3493,2867,1967,1937,2036,2044,1823
2410,2616,2959,2295,2158,2799,3066,3432,3226,1990,2471,2387,3005,2013,2814,2860,2067,2021,2074,2044,2006,2028,1723,2097,2707,3500,3226,2722,3096,1983,1990,2288,2112,1960,3493,3279,2318,2059,1647,1891,3142,3264,2028,1929,2120,2181,2189,2112,2021,3096,2158,1960,2036,3386,3485,2570,2219,2196,2067,3157,3432,2791,2387,2074,2112,2166,2333,2128,2204,2059,3325,3409,3485,2814,1967,1937,2006,2006,1815
2364,2555,2905,2280,2150,2799,3066,3416,3310,2006,2433,2547,2943,1983,2936,2814,2067,2006,2059,2036,1998,2021,1731,2097,2654,3485,3279,2852,3134,1952,1990,2265,2082,1945,3477,3264,2311,2097,1647,1906,3127,3256,2013,1914,2128,2173,2173,2112,2006,3058,2158,1937,2135,3371,3462,2524,2219,2173,2028,3134,3409,2745,2387,2067,2112,2158,2333,2120,2173,2204,3317,3386,3485,2761,1967,1929,1983,1975,1792
2318,2509,2852,2272,2135,2799,3058,3393,3371,2013,2387,2722,2883,1952,3050,2768,2059,2006,2051,2028,1990,2006,1769,2097,2608,3477,3317,2982,3157,1929,1990,2242,2051,1929,3454,3241,2311,2173,1647,1945,3104,3249,1998,1899,2128,2158,2158,2112,2006,3012,2166,1937,2250,3363,3454,2478,2219,2150,1990,3111,3393,2699,2387,2067,2112,2150,2326,2105,2143,2379,3310,3363,3493,2715,1967,1914,1952,1960,1777
2272,2455,2814,2272,2112,2799,3035,3363,3416,2013,2341,2898,2829,1922,3142,2715,2051,2006,2044,2028,1983,1990,1845,2089,2555,3477,3325,3096,3165,1906,1998,2219,2028,1922,3447,3218,2311,2280,1655,1998,3081,3241,1990,1884,2120,2143,2135,2112,2013,2966,2166,1975,2372,3363,3447,2440,2219,2128,1952,3088,3378,2661,2387,2067,2097,2143,2311,2097,2112,2555,3294,3332,3493,2661,1960,1891,1937,1960,1746
2227,2425,2776,2272,2097,2799,3005,3332,3432,2006,2295,3073,2776,1899,3203,2654,2051,2006,2044,2021,1975,1975,1960,2074,2501,3477,3325,3188,3157,1891,1998,2196,2013,1914,3447,3188,2311,2417,1670,2067,3066,3226,2006,1868,2120,2143,2097,2097,2028,2913,2166,2036,2524,3378,3439,2402,2219,2105,1937,3066,3371,2623,2387,2112,2089,2135,2288,2089,2097,2699,3279,3325,3493,2616,1945,1868,1929,1960,1708
2196,2402,2738,2272,2089,2799,2966,3310,3439,2006,2265,3241,2715,1884,3249,2593,2051,2006,2051,2021,1975,1960,2097,2051,2455,3477,3325,3256,3142,1884,2013,2189,1990,1906,3432,3165,2288,2570,1701,2166,3043,3210,2021,1845,2112,2128,2074,2074,2036,2844,2166,2112,2684,3386,3432,2356,2219,2082,1914,3043,3363,2585,2387,2189,2082,2128,2272,2082,2089,2822,3256,3317,3493,2570,1929,1861,1922,1952,1678
2181,2394,2692,2288,2089,2791,2928,3279,3439,1998,2250,3378,2677,1876,3287,2524,2044,1998,2074,2021,1975,1945,2242,2028,2417,3477,3317,3302,3127,1884,2013,2181,1975,1899,3424,3142,2265,2722,1746,2280,3020,3180,2036,1823,2105,2112,2044,2051,2028,2783,2158,2227,2844,3393,3424,2326,2219,2067,1891,3012,3340,2562,2387,2219,2074,2120,2272,2067,2089,2936,3226,3302,3485,2509,1906,1861,1906,1937,1662
2173,2379,2654,2288,2089,2791,2905,3249,3439,1998,2242,3470,2631,1884,3310,2463,2044,1990,2105,2036,1967,1937,2394,2006,2387,3470,3317,3340,3104,1899,2013,2173,1952,1914,3416,3104,2242,2875,1800,2425,2997,3127,2051,1800,2089,2097,2021,2028,2013,2722,2143,2356,3005,3401,3409,2303,2219,2059,1853,2989,3317,2539,2387,2242,2067,2105,2265,2044,2082,3035,3180,3287,3477,2448,1876,1861,1884,1914,1670
2166,2356,2608,2288,2089,2654,2890,3218,3424,1990,2234,3523,2585,1899,3340,2394,2044,1975,2150,2067,1960,1937,2547,1983,2356,3454,3317,3363,3088,1922,2006,2166,1929,1945,3409,3050,2211,3012,1884,2585,2982,3073,2059,1777,2067,2082,1998,1998,1998,2677,2128,2509,3149,3401,3386,2288,2211,2051,1830,2966,3294,2516,2379,2250,2051,2105,2265,2028,2074,3119,3119,3264,3454,2394,1861,1853,1861,1899,1693
2150,2349,2562,2272,2089,2448,2875,3195,3401,1975,2234,3554,2532,1914,3355,2341,2044,1960,2227,2112,1952,1937,2684,1967,2341,3439,3302,3371,3081,1967,1990,2158,1906,1990,3393,2989,2189,3127,1990,2738,2974,3005,2059,1777,2044,2074,1983,1975,1990,2623,2105,2654,3264,3393,3363,2272,2189,2051,1800,2943,3271,2486,2364,2250,2028,2105,2257,2013,2059,3188,3050,3241,3439,2333,1853,1845,1845,1884,1739
2150,2341,2524,2250,2089,2356,2860,3165,3378,1967,2234,3561,2471,1945,3363,2288,2028,1945,2341,2196,1945,1937,2814,1967,2333,3416,3294,3355,3073,2044,1975,2150,1891,2067,3386,2913,2166,3233,2112,2875,2959,2943,2051,1777,2028,2051,1990,1952,1975,2578,2082,2783,3355,3378,3340,2265,2166,2051,1784,2921,3249,2455,2326,2257,2013,2105,2242,1998,2051,3226,2989,3218,3416,2288,1853,1830,1845,1868,1792
2143,2341,2478,2219,2089,2311,2837,3127,3355,1975,2234,3546,2417,1998,3355,2242,2021,1929,2486,2318,1922,1952,2928,1975,2333,3393,3294,3340,3058,2143,1952,2128,1891,2173,3378,2822,2150,3325,2303,2997,2936,2883,2051,1784,2006,2036,2013,1937,1945,2532,2059,2898,3416,3363,3317,2257,2143,2051,1784,2890,3226,2433,2295,2257,1998,2112,2227,1975,2044,3241,2928,3195,3393,2250,1853,1823,1853,1868,1861
2135,2341,2440,2189,2089,2288,2806,3073,3332,1998,2227,3523,2364,2067,3332,2196,2013,1914,2646,2471,1906,1975,3027,1990,2326,3371,3294,3325,3035,2265,1922,2112,1891,2311,3371,2738,2128,3393,2478,3104,2898,2829,2044,1784,1983,2013,2059,1914,1914,2486,2036,3012,3454,3340,3294,2257,2128,2051,1815,2867,3203,2410,2257,2250,1990,2112,2196,1960,2036,3233,2875,3165,3371,2211,1868,1823,1868,1868,1990
2143,2341,2410,2181,2097,2272,2768,3005,3310,2021,2211,3500,2311,2150,3317,2158,2006,1899,2806,2646,1891,2013,3096,1998,2326,3348,3294,3302,3012,2417,1899,2089,1876,2478,3363,2654,2105,3432,2608,3195,2852,2783,2044,1784,1967,1990,2128,1899,1876,2433,2013,3111,3477,3317,3256,2257,2112,2051,1884,2844,3180,2387,2227,2242,1975,2120,2173,1952,2013,3218,2829,3142,3348,2181,1891,1838,1899,1868,2143
2143,2341,2394,2166,2105,2272,2730,2928,3287,2067,2196,3485,2265,2257,3294,2135,1998,1891,2974,2837,1899,2059,3142,1990,2326,3325,3279,3287,2997,2578,1868,2067,1861,2631,3355,2593,2082,3447,2730,3264,2806,2745,2028,1777,1967,1967,2219,1899,1853,2356,1998,3188,3477,3294,3210,2257,2105,2051,1983,2822,3157,2364,2204,2227,1967,2112,2166,1937,1998,3203,2791,3119,3325,2166,1922,1861,1937,1868,2295
2143,2326,2379,2150,2105,2265,2684,2852,3264,2143,2181,3470,2211,2379,3271,2112,1983,1884,3119,3005,1914,2120,3172,1975,2326,3310,3279,3264,2974,2738,1845,2051,1838,2768,3340,2539,2067,3439,2844,3317,2761,2699,2021,1769,1967,1945,2326,1906,1823,2257,1983,3249,3477,3256,3165,2257,2097,2051,2112,2791,3134,2356,2181,2219,1967,2097,2158,1929,1975,3180,2753,3081,3302,2158,1983,1922,1990,1868,2433
2143,2303,2379,2135,2105,2257,2646,2776,3233,2250,2173,3477,2181,2524,3249,2089,1975,1884,3249,3149,1975,2204,3188,1960,2326,3287,3271,3241,2951,2883,1823,2028,1823,2928,3325,2486,2044,3432,2966,3348,2707,2646,2006,1762,1967,1929,2471,1929,1807,2196,1960,3287,3477,3233,3111,2257,2089,2044,2234,2753,3111,2356,2166,2219,1967,2082,2150,1922,1967,3157,2715,3027,3279,2150,2051,1990,2059,1868,2578
2143,2280,2372,2120,2105,2250,2631,2699,3218,2394,2166,3493,2166,2669,3233,2067,1960,1884,3355,3279,2059,2318,3180,1937,2303,3264,3264,3218,2928,3005,1815,2013,1815,3081,3302,2433,2036,3409,3066,3363,2638,2578,1990,1754,1960,1914,2638,1960,1807,2150,1945,3310,3470,3203,3058,2257,2105,2028,2372,2707,3066,2364,2150,2219,1975,2059,2143,1906,1960,3134,2669,2966,3256,2150,2150,2089,2135,1861,2715
2135,2257,2372,2097,2097,2242,2623,2623,3210,2562,2158,3508,2158,2783,3233,2051,1960,1906,3432,3378,2135,2463,3165,1914,2272,3233,3249,3195,2905,3104,1815,1998,1823,3218,3279,2387,2013,3393,3142,3371,2578,2524,1975,1762,1952,1906,2814,2021,1823,2120,1937,3325,3470,3165,2989,2257,2112,2013,2547,2654,3012,2372,2135,2219,1990,2044,2128,1884,1952,3104,2608,2898,3210,2150,2280,2196,2227,1845,2844
2135,2234,2379,2074,2082,2227,2616,2562,3195,2745,2150,3508,2150,2905,3241,2051,1952,1945,3477,3454,2211,2623,3149,1891,2234,3195,3226,3180,2883,3188,1830,1983,1830,3332,3249,2341,1998,3371,3203,3355,2516,2471,1967,1792,1929,1899,2982,2097,1876,2097,1929,3317,3470,3111,2928,2250,2120,1998,2707,2585,2943,2372,2120,2227,1990,2028,2112,1868,1952,3081,2532,2829,3157,2150,2440,2318,2333,1838,2951
2135,2211,2387,2059,2059,2219,2616,2516,3180,2913,2143,3493,2150,3012,3249,2059,1937,2021,3493,3531,2318,2783,3127,1868,2204,3142,3203,3180,2860,3249,1861,1967,1861,3432,3195,2303,1990,3348,3249,3340,2463,2417,1960,1845,1914,1891,3119,2204,1945,2082,1914,3302,3470,3058,2860,2234,2120,1967,2860,2516,2867,2364,2112,2219,1998,2013,2097,1853,1952,3058,2455,2761,3096,2150,2600,2471,2463,1823,3050
2120,2189,2387,2051,2036,2211,2616,2455,3157,3081,2128,3485,2150,3104,3256,2074,1929,2120,3508,3607,2448,2936,3111,1861,2173,3096,3165,3165,2822,3294,1906,1952,1914,3508,3134,2288,1975,3332,3271,3325,2410,2372,1952,1922,1891,1884,3241,2349,2021,2074,1899,3287,3477,2989,2783,2227,2120,1945,2989,2455,2799,2349,2097,2204,2006,1998,2089,1845,1952,3035,2394,2707,3027,2150,2768,2638,2623,1807,3127
2112,2173,2387,2051,2021,2204,2616,2402,3134,3233,2112,3485,2150,3172,3256,2082,1914,2234,3508,3683,2600,3081,3104,1861,2150,3035,3127,3149,2783,3317,1975,1952,2006,3546,3073,2272,1975,3332,3302,3302,2349,2333,1960,2021,1868,1876,3332,2532,2105,2082,1891,3271,3477,2928,2699,2219,2120,1922,3111,2402,2745,2318,2097,2181,2006,1975,2074,1845,1952,3005,2333,2654,2966,2150,2959,2806,2768,1800,3172
